Option Contract:		May 2026 Option Expiration:	5/28/2026 (1.28 DTE) Option Symbol:		Q4DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DK6 Intraday Volume - Put: 1,371 Call: 3,534 Vol: 20.85 Vol Chg: 0.00 Future Chg: 190.5 FutPrc: 30263.8
29620,0,1,0.2469093603103829
29625,0,2,0.24642679042517557
29630,0,17,0.2459457931649922
29640,0,0,0.244988524576911
29650,0,11,0.24403757023856087
29660,0,2,0.24309294512067936
29670,0,5,0.2421546634891456
29675,1,0,0.24168790574049126
29680,0,0,0.24122273889042845
29690,0,0,0.24029718415795287
29700,0,12,0.23937801142119497
29710,0,0,0.23846523209158477
29720,0,0,0.2375588568652347
29725,0,5,0.23710807394309086
29730,0,3,0.2366588957352178
29740,0,5,0.23576535797337783
29750,0,15,0.23487825214533586
29760,0,3,0.23399758609775745
29770,0,0,0.23312336697290448
29775,0,4,0.23268867704246077
29780,0,0,0.23225560119453803
29790,0,0,0.23139429447837756
29800,72,37,0.23053945182755342
29810,0,13,0.2296910775262404
29820,0,13,0.22884917515420966
29825,0,21,0.22843065186543754
29830,0,1,0.22801374757500525
29840,0,1,0.22718479694685811
29850,0,15,0.22636232469994866
29860,0,6,0.2255463315682391
29870,0,2,0.22473681756673614
29875,0,2,0.2243344900498414
29880,0,1,0.22393378200013103
29890,0,0,0.2231372234537048
29900,1,4,0.222347139811518
29910,0,1,0.22156352823367342
29920,0,0,0.2207863851840557
29925,5,121,0.220400238048569
29930,0,1,0.22001570639622514
29940,0,2,0.21925148689979324
29950,0,8,0.21849372101496556
29960,0,0,0.21774240234663012
29970,0,0,0.2169975237870858
29975,0,4,0.21662749712822915
29980,0,2,0.21625907751104023
29990,0,1,0.2155270549933448
30000,9,20,0.2148014469858026
30010,0,0,0.21408224353672267
30020,0,0,0.2133694339709109
30025,0,0,0.21301542336686907
30030,0,0,0.2126630069105886
30040,0,0,0.2119629502594762
30050,7,15,0.21126925121507156
30060,0,7,0.2105818962536432
30070,2,4,0.20990087115114875
30075,240,9,0.20956272765488393
30080,0,5,0.20922616096186175
30090,12,0,0.2085577500315594
30100,7,26,0.20789562198979183
30110,0,3,0.20723975976125075
30120,1010,32,0.20659014554939858
30125,7,6,0.20626767569729054
30130,1,2,0.20594676085647734
30140,0,3,0.20530958645895225
30150,258,14,0.2046786024307039
30160,5,0,0.20405378812893105
30170,0,4,0.2034351222055193
30175,0,0,0.20312808801418214
30180,3,2,0.20282258258930597
30190,1,0,0.20221614650290576
30200,41,7,0.20161579045725375
30210,1,0,0.20102149024978644
30220,0,0,0.2004332209653512
30225,7,0,0.20014133993663563
30230,1009,4,0.19985095697620636
30240,0,26,0.1992746719411116
30250,253,41,0.19870433881169447
30260,0,0,0.19813992982108175
30270,23,0,0.19758141649390382
30275,2,0,0.19730436161171383
30280,0,0,0.19702876964220195
30290,0,0,0.19648195936360935
30300,289,4,0.1959409550449891
30310,1,0,0.19540572536061518
30320,0,2,0.19487623827080824
30325,6,25,0.19461363799428
30330,0,1,0.1943524610278473
30340,0,0,0.1938343601705128
30350,6,0,0.1933219015204486
30360,0,0,0.19281505019171163
30370,0,0,0.19231377058531507
30375,1,0,0.19206520885882128
30380,0,0,0.19181802639013767
30390,0,0,0.19132778057792166
30400,30,0,0.19084299541827932
30410,1,0,0.19036363245777466
30420,1,0,0.18988965253765855
30425,0,0,0.18965466878671577
30430,2,0,0.18942101578613801
30440,2,0,0.1889576816161025
30450,30,0,0.18849960872739757
30500,13,0,0.1862866682540698
30550,0,0,0.18419865561918414
30600,35,0,0.18222960725097437
30650,14,0,0.18037311439411496
30700,5,0,0.17862232310699255
30750,5,0,0.17696993425988694
30800,58,0,0.17540820354133757
30850,1,0,0
30900,20,0,0
30950,4,0,0
31000,3,0,0
31050,0,0,0
31100,0,0,0
31150,30,0,0
31250,0,0,0
