Option Contract:		May 2026 Option Expiration:	5/28/2026 (1.14 DTE) Option Symbol:		Q4DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DK6 Intraday Volume - Put: 3,939 Call: 6,453 Vol: 20.85 Vol Chg: 0.00 Future Chg: -76.25 FutPrc: 30000.2
29690,0,2,0.24029718415795287
29700,4,83,0.23937801142119497
29710,1,6,0.23846523209158477
29720,1,23,0.2375588568652347
29725,2,11,0.23710807394309086
29730,2,8,0.2366588957352178
29740,0,43,0.23576535797337783
29750,2,40,0.23487825214533586
29760,1,6,0.23399758609775745
29770,1,4,0.23312336697290448
29775,0,14,0.23268867704246077
29780,6,3,0.23225560119453803
29790,1,1,0.23139429447837756
29800,85,73,0.23053945182755342
29810,0,21,0.2296910775262404
29820,0,15,0.22884917515420966
29825,0,21,0.22843065186543754
29830,1,4,0.22801374757500525
29840,1,5,0.22718479694685811
29850,1,33,0.22636232469994866
29860,1,16,0.2255463315682391
29870,6,5,0.22473681756673614
29875,3,4,0.2243344900498414
29880,2,4,0.22393378200013103
29890,7,17,0.2231372234537048
29900,102,35,0.222347139811518
29910,18,6,0.22156352823367342
29920,4,29,0.2207863851840557
29925,9,193,0.220400238048569
29930,26,55,0.22001570639622514
29940,26,8,0.21925148689979324
29950,5,24,0.21849372101496556
29960,23,5,0.21774240234663012
29970,6,1,0.2169975237870858
29975,26,9,0.21662749712822915
29980,13,20,0.21625907751104023
29990,10,22,0.2155270549933448
30000,740,45,0.2148014469858026
30010,17,5,0.21408224353672267
30020,7,1,0.2133694339709109
30025,15,10,0.21301542336686907
30030,31,8,0.2126630069105886
30040,2,8,0.2119629502594762
30050,53,38,0.21126925121507156
30060,23,21,0.2105818962536432
30070,3,4,0.20990087115114875
30075,252,25,0.20956272765488393
30080,13,7,0.20922616096186175
30090,22,10,0.2085577500315594
30100,231,45,0.20789562198979183
30110,29,8,0.20723975976125075
30120,1034,35,0.20659014554939858
30125,24,8,0.20626767569729054
30130,26,9,0.20594676085647734
30140,14,4,0.20530958645895225
30150,295,18,0.2046786024307039
30160,11,0,0.20405378812893105
30170,4,10,0.2034351222055193
30175,9,1,0.20312808801418214
30180,7,4,0.20282258258930597
30190,7,31,0.20221614650290576
30200,164,18,0.20161579045725375
30210,2,2,0.20102149024978644
30220,5,2,0.2004332209653512
30225,14,1,0.20014133993663563
30230,1015,5,0.19985095697620636
30240,17,29,0.1992746719411116
30250,308,88,0.19870433881169447
30260,4,15,0.19813992982108175
30270,39,0,0.19758141649390382
30275,19,0,0.19730436161171383
30280,7,0,0.19702876964220195
30290,4,0,0.19648195936360935
30300,443,8,0.1959409550449891
30310,14,0,0.19540572536061518
30320,0,2,0.19487623827080824
30325,16,30,0.19461363799428
30330,6,1,0.1943524610278473
30340,22,0,0.1938343601705128
30350,148,0,0.1933219015204486
30360,1,0,0.19281505019171163
30370,3,0,0.19231377058531507
30375,3,0,0.19206520885882128
30380,0,0,0.19181802639013767
30390,7,0,0.19132778057792166
30400,110,0,0.19084299541827932
30410,6,0,0.19036363245777466
30420,5,0,0.18988965253765855
30425,123,0,0.18965466878671577
30430,19,0,0.18942101578613801
30440,3,0,0.1889576816161025
30450,46,0,0.18849960872739757
30500,92,0,0.1862866682540698
30550,40,0,0.18419865561918414
30600,196,0,0.18222960725097437
30650,33,0,0.18037311439411496
30700,21,0,0.17862232310699255
30750,15,0,0.17696993425988694
30800,101,0,0.17540820354133757
30850,4,0,0
30900,39,0,0
30950,4,0,0
31000,10,0,0
31050,0,0,0
