Option Contract:		Jul 2026 Option Expiration:	7/30/2026 (1.86 DTE) Option Symbol:		Q5DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5DN6 Intraday Volume - Put: 2,905 Call: 1,002 Vol: 33.34 Vol Chg: 0.00 Future Chg: -229.5 FutPrc: 27844.2
27575,0,0,0.36783322371002214
27580,0,0,0.36760152572333027
27590,0,6,0.3671357879347852
27600,0,53,0.36666689741423397
27610,0,0,0.3661948187032067
27620,0,0,0.3657195173946093
27625,0,1,0.3654806477998136
27630,7,0,0.36524096012772134
27640,0,0,0.3647591146072955
27650,0,7,0.36427394957718207
27660,0,0,0.363785434834881
27670,0,0,0.36329354123608937
27675,0,0,0.36304631854272884
27680,7,7,0.3627982406810588
27690,7,0,0.3622995061305119
27700,0,0,0.361797311585633
27710,7,0,0.36129163210716797
27720,0,0,0.36078244380814795
27725,0,0,0.36052652667285656
27730,0,0,0.3602697238507062
27740,0,0,0.35975345044471396
27750,0,0,0.35923360286278694
27760,5,0,0.3587101614207313
27770,0,0,0.35818310748709337
27775,0,5,0.35791822030205367
27780,0,0,0.35765242348543325
27790,0,0,0.3571180928861395
27800,0,0,0.356580100217343
27810,4,0,0.356038431055822
27820,0,0,0.3554930720310949
27825,0,13,0.35521900492904024
27830,0,0,0.3549440108236013
27840,0,0,0.3543912361665207
27850,0,0,0.3538347378398612
27860,0,0,0.35327450668501115
27870,0,0,0.35271053458882307
27875,0,0,0.3524271434393995
27880,11,12,0.35214281448861584
27890,0,0,0.3515713403785412
27900,0,6,0.3509961073041268
27910,0,0,0.3504171113550001
27920,0,1,0.349834349682169
27925,0,3,0.34954155609648296
27930,1,0,0.34924782048483394
27940,0,0,0.34865752301175235
27950,18,15,0.3480634575662407
27960,0,0,0.34746562550344606
27970,0,0,0.34686402922898196
27975,15,0,0.3465618205532337
27980,0,3,0.3462586722021115
27990,0,0,0.3456495589293809
28000,74,0,0.3450366949759882
28010,0,0,0.34442008695441473
28020,6,0,0.3437997425253343
28025,0,0,0.34348817184672953
28030,12,0,0.34317567041398434
28040,0,0,0.3425478803851547
28050,12,0,0.3419163832563754
28060,0,1,0.341281190904283
28070,9,0,0.34064231625461616
28075,0,0,0.3403215023922712
28080,10,0,0.339999773279942
28090,0,0,0.339353577008751
28100,33,0,0.33870374352045474
28110,0,0,0.3380502899494786
28120,1,0,0.33739323447798597
28125,0,0,0.3370633619988439
28130,0,0,0.3367325963372423
28140,0,0,0.3360683958226218
28150,0,0,0.33540065426586807
28160,0,0,0.33472939405828583
28170,0,0,0.334054638647558
28175,29,0,0.3337159578509272
28180,0,0,0.3333764125218295
28190,2,0,0.33269474122744214
28200,13,0,0.3320096513698445
28210,0,0,0.33132117059312804
28220,0,0,0.3306293275954886
28225,0,0,0.33028215452350196
28230,9,0,0.32993415213559274
28240,6,0,0.32923567501575235
28250,49,0,0.3285339280992048
28260,0,0,0.3278289442869209
28270,0,0,0.3271207575403423
28275,0,0,0.32676547397159084
28280,0,0,0.3264094028772888
28290,3,0,0.32569491635467784
28300,0,0,0.32497733509808313
28310,0,0,0.32425669726990236
28320,0,0,0.32353304208436384
28325,11,0,0.3231700955316228
28330,0,0,0.32280640982253317
28340,0,0,0.3220768418073021
28350,15,0,0.3213443804056624
28360,0,0,0.3206090690491692
28370,0,0,0.31987095221938944
28375,3,0,0.3195008559359849
28380,0,0,0.3191300754410804
28390,0,0,0.31838648530083447
28400,43,0,0.3176402294343461
28410,0,0,0.316891356520955
28420,0,0,0.31613991630320015
28425,0,0,0.3157632492893754
28430,0,0,0.31538595957590587
28440,0,0,0.314629538169811
28450,0,0,0.31387070498385583
28460,0,0,0.31310951396380915
28470,0,0,0.31234602010499657
28475,0,0,0.3119634270856295
28480,0,0,0.3115802794550291
28490,0,0,0.3108123491178958
28500,0,2,0.31004228724395944
28510,0,0,0.3092701530345039
28520,0,0,0.3084960067508291
28525,0,1,0.30810819819680546
28530,0,0,0.3077199097006087
28540,6,0,0.30694192423834465
28550,16,0,0.3061621137776456
28560,0,0,0.30538054278849813
28570,1,0,0.30459727677452975
28575,27,0,0.3042050288950122
28580,0,0,0.30381238230665986
28590,0,0,0.303025927010367
28600,0,0,0.3022379795484085
28610,36,0,0.30144860964537656
28620,0,0,0.3006578880754205
28625,0,0,0.3002620428192131
28630,6,0,0.2998658866645201
28640,0,0,0.2990726782886668
28650,14,0,0.2982783368852324
28660,5,0,0.2974829374247747
28670,0,0,0.2966865559474172
28675,0,0,0.296288020999782
28680,0,0,0.2958892695364739
28690,0,0,0.29509115632981775
28700,0,1,0.29429229551169556
28710,44,0,0.29349276732682483
28720,9,0,0.2926926530653873
28725,0,0,0.29229240185350136
28730,0,0,0.29189203507576167
28740,8,0,0.2910909967513362
28750,0,0,0.2902896225355107
28760,0,0,0.2894879979307916
28770,4,0,0.28868620949651813
28775,0,0,0.2882852811703742
28780,0,0,0.2878843448193038
28790,1,0,0.2870824925707893
28800,104,1,0.28628074244306845
28810,25,0,0.2854791852114431
28820,0,0,0.28467791266803033
28825,2,0,0.2842774121427283
28830,3,0,0.2838770176867911
28840,0,0,0.28307659418487674
28850,16,0,0.2822767371176269
28860,3,0,0.2814775425085827
28870,0,0,0.2806791074285684
28875,0,0,0.28028020532610753
28880,0,0,0.2798815299902344
28890,1,0,0.27908490937625174
28900,33,0,0.27828934580929854
28910,0,0,0.27749494056479307
28920,3,0,0.27670179597316746
28925,17,0,0.27630572868429226
28930,0,0,0.27591001541168225
28940,0,0,0.2751197033153403
28950,0,0,0.27433096516188016
28960,2,0,0.27354390750360835
28970,0,0,0.2727586379060085
28975,0,0,0.2723667075465528
28980,0,0,0.27197526502141045
28990,0,0,0.2711938985457891
29000,89,1,0.2704146492101245
29010,0,0,0.26963762881223374
29020,0,0,0.2688629502090407
29025,0,0,0.2684765246272036
29030,0,0,0.26809072728747196
29040,0,0,0.26732107500265556
29050,10,0,0.2665541093556385
29060,0,0,0.26578994739975315
29070,0,0,0.26502870724198146
29075,0,0,0.26464922003651736
29080,0,0,0.2642705080388623
29090,0,0,0.26351547000513165
29100,0,0,0.26276371439507784
29110,3,0,0.26201536352300536
29120,0,0,0.26127054076232525
29125,0,0,0.26089949125298517
29150,0,0,0.25905849051241603
29175,2,0,0.25724269315651327
29200,12,0,0.25545412126666633
29225,0,0,0.2536948380038666
29250,3,0,0.2519669476114359
29275,9,0,0.25027259542866886
29300,0,0,0.24861396787491685
29325,1,0,0.2469932924582281
29350,0,0,0.2454128377703455
29375,0,0,0.24387491349625634
29400,0,0,0.24238187040782577
29425,0,0,0.24093610034560697
29450,0,0,0.23954003625749465
29475,2,0,0
29500,0,0,0
29525,2,0,0
29550,0,0,0
29575,0,0,0
29600,0,0,0
29625,0,0,0
29650,0,0,0
29675,0,0,0
29700,0,0,0
29725,0,0,0
29750,1,0,0
29775,0,0,0
29800,0,0,0
29825,41,0,0
29850,0,0,0
29875,0,0,0
29900,0,0,0
29925,0,0,0
29950,0,0,0
29975,0,0,0
30000,15,0,0
