Option Contract:		May 2026 Option Expiration:	5/19/2026 (1.26 DTE) Option Symbol:		Q3BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BK6 Intraday Volume - Put: 2,861 Call: 1,959 Vol: 18.43 Vol Chg: 0.00 Future Chg: 124 FutPrc: 29275.2
30060,0,0,0.14974167520904302
30070,5,0,0.14929850501357578
30075,20,0,0.14907701010406527
30080,0,0,0.14885558212290562
30090,0,0,0.14841294765301427
30100,2,0,0.1479706434511172
30110,0,0,0.14752871211385354
30120,0,0,0.1470871969727341
30125,0,0,0.14686660922234296
30130,0,0,0.1466461421105123
30140,2,0,0
30150,2,0,0
30160,0,0,0
30170,0,0,0
30175,0,0,0
30180,0,0,0
30190,0,0,0
30200,2,0,0
30210,0,0,0
30220,0,0,0
30225,0,0,0
30230,0,0,0
30240,0,0,0
30250,2,0,0
30260,0,0,0
30270,0,0,0
30275,0,0,0
30280,0,0,0
30290,0,0,0
30300,0,0,0
30310,0,0,0
30320,0,0,0
