Option Contract:		Jun 2026 Option Expiration:	6/1/2026 (3.32 DTE) Option Symbol:		Q1AM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AM6 Intraday Volume - Put: 1,101 Call: 2,044 Vol: 15.32 Vol Chg: 0.00 Future Chg: 11.5 FutPrc: 30318.8
29690,0,0,0.1817915047820975
29700,0,19,0.18124022130450612
29710,0,2,0.18069225225553964
29720,0,1,0.18014758255361585
29725,0,1,0.17987648021278346
29730,0,1,0.17960619699999825
29740,0,4,0.17906808027652232
29750,0,149,0.17853321694877877
29760,0,0,0.1780015914629871
29770,0,0,0.1774731881490652
29775,0,8,0.17721018987708703
29780,0,0,0.176947991217844
29790,0,1,0.1764259847616927
29800,0,38,0.17590715275730417
29810,0,0,0.17539147906086328
29820,0,0,0.17487894741219634
29825,0,1,0.174623854742606
29830,0,0,0.17436954143312278
29840,0,0,0.17386324462728453
29850,1,18,0.17336004037957764
29860,0,0,0.1728599119585965
29870,0,0,0.17236284251418965
29875,0,0,0.17211544961031677
29880,0,0,0.17186881507819862
29890,0,0,0.171377812564117
29900,1,23,0.17088981776868195
29910,0,2,0.17040481337011215
29920,0,1,0.169922781928733
29925,0,2,0.16968287558478323
29930,0,0,0.1694437058865219
29940,0,0,0.16896756756892728
29950,0,4,0.16849434918128736
29960,0,0,0.1680240328124114
29970,0,0,0.1675566004341249
29975,0,3,0.1673239600743841
29980,0,0,0.1670920338980295
29990,0,0,0.16663031494005054
30000,1,32,0.16617142517588945
30010,0,0,0.16571534610631034
30020,0,6,0.16526205911111447
30025,0,1,0.16503645679119927
30030,0,2,0.1648115454541994
30040,0,0,0.16436378628105786
30050,0,17,0.1639187626183798
30060,0,0,0.16347645537592825
30070,0,0,0.16303684534597096
30075,0,0,0.16281804575066872
30080,0,31,0.16259991320168865
30090,4,1,0.1621656394984825
30100,14,29,0.16173400467499732
30110,0,0,0.16130498905050672
30120,0,11,0.16087857282707319
30125,0,1,0.1606663332721041
30130,6,0,0.16045473608949123
30140,0,3,0.16003345880335473
30150,2,1,0.1596147208168759
30160,1,6,0.15919850186105577
30170,4,0,0.1587847815475243
30175,4,0,0.15857885197908672
30180,0,1,0.15837353937195076
30190,0,0,0.15796475470966698
30200,2,12,0.1575584068195326
30210,0,0,0.15715447484348033
30220,0,0,0.15675293780327593
30225,2,0,0.15655306079702314
30230,0,4,0.15635377460455402
30240,4,1,0.15595696403408965
30250,22,2,0.15556248476133305
30260,0,10,0.15517031533676118
30270,2,8,0.15478043419432197
30275,0,0,0.15458634495701062
30280,0,3,0.1543928196495017
30290,2,1,0.1540074498990407
30300,21,90,0.15362430302354824
30310,3,2,0.15324335698392133
30320,0,0,0.15286458962384586
30325,4,2,0.1526760159931655
30330,0,0,0.1524879786699671
30340,3,4,0.15211350172916127
30350,1480,16,0.15174113629228714
30360,5,0,0.15137085973111652
30370,3,0,0.15100264929998275
30375,40,0,0.15081931174262309
30380,0,0,0.1506364821343027
30390,0,1,0.15027233525353267
30400,20,2,0.14991018555758728
30410,2,0,0.14955000982928368
30420,2,0,0.1491917847325226
30425,1,0,0.14901339634656097
30430,0,0,0.1488354868145052
30440,32,0,0.1484810925041984
30450,1,0,0.1481285781124484
30460,1,0,0.14777791983146926
30470,0,0,0.14742909373683233
30475,3,0,0.1472553602508242
30480,0,0,0.14708207578576094
30490,0,0,0.1467368418177557
30500,11,1,0.14639336755294607
30510,0,0,0.14605162859578513
30520,0,0,0.14571160043135478
30525,0,0,0.1455422202032537
30530,31,0,0.14537325842735527
30540,1,0,0.14503657783285462
30550,24,0,0.1447015337800508
30560,0,0,0.1443681012829643
30570,0,0,0.1440362552372676
30575,0,0,0.14387091925618734
30580,0,0,0.14370597042062627
30590,0,0,0.14337722149389265
30600,6,0,0.1430499829984342
30610,2,0,0.1427242293582367
30620,0,0,0.14239993488081382
30625,0,0,0.14223832676577786
30630,0,0,0.14207707375345535
30640,0,0,0.14175562004732
30650,12,0,0.1414355477145932
30660,0,0,0.14111683058996505
30670,0,0,0.14079944239040287
30675,0,0,0.14064123839176546
30680,121,0,0.14048335671463974
30690,0,0,0.14016854704391335
30700,20,0,0.13985498674054497
30710,2,0,0.13954264905044056
30720,24,0,0.13923150710013488
30725,0,0,0.13907637609725043
30730,0,0,0.13892153389866735
30740,0,0,0.13861270233820733
30750,4,0,0.1383049851918372
30760,2,0,0.13799835511480296
30770,0,0,0.13769278464530998
30775,2,0,0.1375403881490911
30780,0,0,0.13738824620224932
30790,0,0,0.1370847120884946
30800,17,0,0.13678215448709352
30810,0,0,0.13648054546371213
30820,0,0,0.13617985696720325
30825,0,0,0.1360298491177332
30830,0,0,0.1358800608271622
30840,0,0,0.13558112875591632
30850,2,0,0.13528303234818395
30860,0,0,0.13498574307971012
30870,0,0,0.13468923230914243
30875,0,0,0.13454125987817633
30880,4,0,0.13439347127717838
30890,2,0,0.13409843110639486
30900,1,0,0.13380408280141864
30910,0,0,0.13351039724943803
30920,2,0,0.13321734521895223
30925,3,0,0.1330710476073591
30930,0,0,0.13292489736096513
30940,0,0,0.13263302420835998
30950,4,0,0.1323416961772068
30960,0,0,0.13205088356369288
30970,0,0,0.1317605565473059
30975,3,0,0.13161556578722866
31000,45,0,0.13089218910772615
31050,3,0,0.12945180453147032
31100,0,0,0.12801671168836037
31150,1,0,0
31200,1,0,0
31250,0,0,0
31300,0,0,0
31350,0,0,0
31400,0,0,0
31450,0,0,0
31500,0,0,0
31550,0,0,0
31600,0,0,0
