Option Contract:		Jul 2026 Option Expiration:	7/22/2026 (1.15 DTE) Option Symbol:		Q4CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4CN6 Intraday Volume - Put: 5,634 Call: 4,348 Vol: 28.42 Vol Chg: 0.00 Future Chg: 523 FutPrc: 29301.5
29220,10,2,0.24753521326306327
29225,13,31,0.24709804036228888
29230,12,0,0.2466602356932981
29240,4,2,0.24578271736572788
29250,58,23,0.2449026309689657
29260,7,6,0.2440199492838815
29270,4,0,0.2431346451841705
29275,29,2,0.2426910012773078
29280,6,3,0.2422466916360122
29290,6,10,0.24135606169818402
29300,76,21,0.2404627285212655
29310,22,1,0.23956666534957094
29320,0,0,0.23866784551876208
29325,22,1,0.2382173935488936
29330,2,0,0.23776624245749645
29340,4,0,0.2368618296871432
29350,11,1,0.23595458082132836
29360,4,0,0.2350444695662759
29370,3,0,0.23413146972063714
29375,7,0,0.23367387841403797
29380,5,0,0.23321555517583192
29390,230,0,0.2322966999156506
29400,172,23,0.23137487801602674
29410,8,1,0.23045006364594656
29420,8,0,0.22952223106665315
29425,6,0,0.2290571749308583
29430,9,0,0.22859135463221492
29440,13,0,0.2276574087883887
29450,41,2,0.2267203680742682
29460,25,0,0.22578020712160196
29470,21,0,0.22483690065348583
29475,260,1,0.22436405997802922
29480,20,0,0.22389042348697785
29490,11,0,0.22294075053071083
29500,236,21,0.2219878567863134
29510,9,0,0.2210317173469889
29520,11,0,0.22007230739995975
29525,119,0,0.21959136825699943
29530,1,0,0.21910960222396625
29540,9,0,0.21814357719000554
29550,261,0,0.21717420776269591
29560,10,0,0.21620146949845775
29570,7,0,0.21522533804534305
29575,55,0,0.2147359922894907
29580,4,0,0.21424578914627546
29590,8,0,0.21326279863444597
29600,349,1,0.21227634243649618
29610,5,0,0.21128639657160875
29620,9,0,0.2102929371513369
29625,226,0,0.209794882417782
29630,7,0,0.2092959403792065
29640,19,0,0.2082953825530467
29650,211,0,0.20729124006118127
29660,7,0,0.20628348938475938
29670,32,0,0
29675,71,0,0
29680,11,0,0
29690,18,0,0
29700,129,28,0
29710,26,0,0
29720,11,0,0
29725,46,0,0
29730,17,0,0
29740,13,0,0
29750,174,3,0
29760,15,0,0
29770,9,0,0
29775,153,0,0
29780,5,0,0
29790,16,0,0
29800,41,0,0
29810,20,0,0
29820,4,0,0
29825,14,0,0
29830,1,0,0
29840,23,0,0
29850,46,0,0
29860,19,0,0
29870,0,0,0
29875,7,0,0
29880,0,0,0
29890,1,0,0
29900,15,0,0
29910,0,0,0
29920,0,0,0
29925,1,0,0
29930,0,0,0
29940,3,0,0
29950,44,0,0
29960,0,0,0
29970,0,0,0
29975,66,0,0
29980,2,0,0
29990,2,0,0
30000,4,0,0
30010,0,0,0
30020,0,0,0
30025,15,0,0
30030,0,0,0
30040,0,0,0
30050,0,0,0
30060,0,0,0
30070,0,0,0
30075,0,0,0
30080,0,0,0
30090,0,0,0
30100,0,0,0
30125,32,0,0
30150,42,0,0
30175,7,0,0
30200,5,0,0
30225,0,0,0
30250,0,0,0
30275,2,0,0
30300,0,0,0
30325,0,0,0
30350,0,0,0
30375,0,0,0
30400,0,0,0
30425,0,0,0
30450,0,0,0
30475,0,0,0
30500,0,0,0
30525,0,0,0
30550,0,0,0
30575,0,0,0
30600,0,0,0
30625,0,0,0
30650,0,0,0
30675,0,0,0
30700,0,1,0
30725,0,0,0
