Option Contract:		Aug 2026 Option Expiration:	8/24/2026 (3.40 DTE) Option Symbol:		Q4AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4AQ6 Intraday Volume - Put: 520 Call: 568 Vol: 15.33 Vol Chg: 0.00 Future Chg: 185.5 FutPrc: 29486.8
Strike,Call,Put,Vol Settle
29650,6,0,0.13190626197138045
29660,0,0,0.1313255885434046
29670,0,0,0.1307481685289531
29675,1,0,0.13046073436817096
29680,0,1,0.13017418092385924
29690,0,0,0.12960380769436597
29700,2,0,0.12903723375893605
29710,0,0,0.12847464695914823
29720,0,0,0.12791623813973274
29725,0,3,0.12763866091881937
29730,1,0,0.12736220107581175
29740,0,0,0.12681273247471836
29750,17,3,0.12626803203056625
29760,0,0,0.12572830238059396
29770,3,0,0.12519374911607883
29775,0,0,0.1249284786881617
29780,1,0,0.12466458077688003
29790,0,0,0.12414100886599044
29800,34,2,0.12362324782588985
29810,2,3,0.12311151507674367
29820,1,0,0.12260603097274725
29825,0,0,0.12235570182383526
29830,1,0,0.1221070188221347
29840,0,0,0.1216147048962739
29850,29,1,0.12112931842602848
29860,5,0,0.1206510915853869
29870,0,0,0.12018025949873845
29875,0,0,0.1199476907713688
29880,0,0,0.11971706025360618
29890,1,0,0.1192617348897329
29900,8,2,0.11881452740271925
29910,3,0,0.11837568473310967
29920,0,0,0.1179454567936773
29925,0,0,0.11773365223598375
29930,0,0,0.11752409641667327
29940,0,0,0.11711185943204327
29950,1,0,0.1167090046001249
29960,0,0,0.11631579362983757
29970,6,0,0.11593249119687243
29975,1,0,0.11574463919532718
29980,0,0,0.11555936492732144
29990,3,0,0.1151966853904014
30000,109,0,0.11484472613847174
30010,10,0,0.11450376364518888
30020,9,0,0.11417407735461893
30025,6,0,0.1140135509231186
30030,0,0,0
30040,7,0,0
30050,0,0,0
30060,3,0,0
30070,1,0,0
30075,0,0,0
30080,3,0,0
30090,0,0,0
30100,9,0,0
30110,0,0,0
30120,0,0,0
30125,0,0,0
30130,0,0,0
30140,0,0,0
30150,0,0,0
30160,0,0,0
30170,0,0,0
30175,0,0,0
30180,0,0,0
30190,0,0,0
30200,5,1,0
30210,0,0,0
30220,0,0,0
30225,0,0,0
30230,5,0,0
30240,0,0,0
30250,0,0,0
30260,0,0,0
30270,0,0,0
30275,0,0,0
30280,0,0,0
30290,0,0,0
30300,0,0,0
30310,0,0,0
30320,0,0,0
30325,0,1,0
30330,0,0,0
30340,0,0,0
30350,0,0,0
30360,0,0,0
30370,0,0,0
30375,0,0,0
30380,0,0,0
30390,0,0,0
30400,0,0,0
30410,0,0,0
30420,0,0,0
30425,0,0,0
30430,0,0,0
30440,0,0,0
30450,0,0,0
30460,0,0,0
30470,0,0,0
30475,0,0,0
30500,0,0,0
30525,0,0,0
30550,0,0,0
30575,0,0,0
30600,0,0,0
30625,0,0,0
30650,0,0,0
30675,0,0,0
30700,0,0,0
30725,0,0,0
30750,0,0,0
30775,0,0,0
30800,0,0,0
