Option Contract:		Jul 2026 Option Expiration:	7/16/2026 (1.15 DTE) Option Symbol:		Q3DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3DN6 Intraday Volume - Put: 7,040 Call: 4,520 Vol: 24.46 Vol Chg: 0.00 Future Chg: -316.75 FutPrc: 29477.5
28730,0,8,0.35317047966475457
28740,0,24,0.3519468712589173
28750,0,112,0.350727430859024
28760,0,6,0.34951214255085006
28770,0,17,0.34830099052834385
28775,0,24,0.34769696071413136
28780,0,37,0.3470939590932858
28790,0,36,0.34589103265773247
28800,0,71,0.3446921957407767
28810,0,52,0.3434974329714464
28820,0,31,0.3423067290870563
28825,0,37,0.3417128944868182
28830,0,19,0.3411200689328666
28840,0,12,0.33993743746481186
28850,0,23,0.33875881974483946
28860,0,18,0.33758420094505937
28870,0,4,0.33641356634677777
28875,0,39,0.33582973855311593
28880,0,25,0.3352469013388486
28890,0,46,0.33408419141926515
28900,0,74,0.3329254221945348
28910,0,19,0.33177057938013377
28920,0,35,0.33061964880045025
28925,0,9,0.3300456461982435
28930,0,5,0.3294726163878181
28940,0,20,0.3283294681835969
28950,0,72,0.3271901903379444
28960,0,25,0.3260547691094189
28970,0,9,0.3249231908656611
28975,0,42,0.3243588386327474
28980,0,32,0.32379544208282596
28990,0,22,0.3226715093454118
29000,0,274,0.32155137934665845
29010,0,9,0.32043503888939995
29020,0,17,0.319322474884018
29025,0,19,0.3187676049900574
29030,0,12,0.31821367434992
29040,0,11,0.3171086244151411
29050,0,7,0.31600731231645796
29060,0,14,0.3149097254002413
29070,0,11,0.3138158511197844
29075,0,13,0.3132703023271688
29080,0,27,0.312725677038145
29090,0,0,0.3116391908271794
29100,0,23,0.31055638026685983
29110,0,15,0.3094772332454454
29120,0,25,0.3084017377616419
29125,0,37,0.30786535562560857
29130,0,3,0.3073298819215893
29140,0,13,0.30626165393920246
29150,0,15,0.3051970421390706
29160,0,11,0.30413603495281905
29170,0,12,0.3030786209223493
29175,0,1,0.3025512577884797
29180,0,14,0.30202478869614424
29190,0,17,0.30097452703284944
29200,1,57,0.29992782480030655
29210,0,0,0.2988846709733366
29220,0,6,0.2978450546363547
29225,0,1,0.29732656964512216
29230,0,0,0.29680896498257425
29240,0,1,0.295776391314007
29250,0,61,0.2947473230407809
29260,0,1,0.2937217496815947
29270,0,22,0.2926996608645709
29275,0,6,0.292189919947873
29280,0,0,0.2916810463260049
29290,0,14,0.29066589591121783
29300,0,65,0.2896541995739881
29310,0,6,0.28864594737643756
29320,4,4,0.2876411294897707
29325,0,6,0.287140005371441
29330,1,6,0.28663973619416083
29340,0,1,0.2856417578778405
29350,0,6,0.28464718503829545
29360,0,5,0.2836560082806727
29370,0,7,0.28266821831971356
29375,0,5,0.2821755905161467
29380,0,4,0.28168380597907117
29390,1,23,0.28070276219028756
29400,9,48,0.2797250779938736
29410,1,9,0.27875074453908155
29420,0,8,0.27777975308430314
29425,3,251,0.27729550790422763
29430,1,0,0.27681209499570514
29440,0,2,0.27584776174785475
29450,104,31,0.2748867449263912
29460,4,5,0.2739290362222846
29470,1,5,0.27297462743808865
29475,0,31,0.27249865798330575
29480,0,13,0.2720235104825406
29490,0,10,0.2710756773755634
29500,6,532,0.27013112024400243
29510,13,5,0.26918983132344465
29520,4,10,0.26825180295907103
29525,3,1,0.26778400912292
29530,0,2,0.2673170276042356
29540,2,2,0.2663854978205791
29550,8,66,0.26545720627910896
29560,4,3,0.264532145759631
29570,5,3,0.2636103091496693
29575,0,0,0.26315059761788007
29580,0,11,0.2626916894460578
29590,1,8,0.26177627975420137
29600,50,186,0.2608640732888148
29610,14,13,0.2599550633721037
29620,2,0,0.25904924343541325
29625,6,11,0.2585975276868453
29630,9,12,0.25814660701911407
29640,6,12,0.2572471477719205
29650,54,12,0.2563508594516293
29660,11,6,0.2554577359243808
29670,2,4,0.2545677711648864
29675,67,9,0.2541239714695962
29680,22,14,0.25368095925648504
29690,6,0,0.2527972943916552
29700,38,128,0.25191677087144626
29710,8,8,0.2510393831051374
29720,11,25,0.25016512561131776
29725,6,1,0.24972916903294617
29730,8,2,0.24929399301629473
29740,53,3,0.24842598005642458
29750,30,48,0.24756108157504286
29760,5,1,0.24669929252627298
29770,12,3,0.24584060797093343
29775,12,3,0.24541242836528454
29780,6,2,0.2449850230799484
29790,6,9,0.24413253313156247
29800,342,43,0.24328313351418274
29810,15,4,0.2424368197236504
29820,3,2,0.24159358736517333
29825,14,250,0.24117312537919133
29830,9,4,0.2407534321527578
29840,31,2,0.2399163499082988
29850,48,27,0.23908233656243283
29860,42,3,0.23825138815703895
29870,8,49,0.23742350083796282
29875,11,2,0.23701070391217627
29880,12,2,0.23659867086325903
29890,10,0,0.23577689459921203
29900,60,8,0.23495816851959717
29910,8,19,0.2341424892077839
29920,24,0,0.23332985335622425
29925,23,0,0.23292467572326814
29930,75,6,0.23252025776440632
29940,17,1,0.2317136993414124
29950,69,5,0.23091017510631673
29960,68,0,0.23010968218443395
29970,135,0,0.2293122178113549
29975,29,0,0.2289146204966528
29980,11,2,0.2285177793312414
29990,18,2,0.22772636419642822
30000,278,13,0.22693796996816218
30010,36,0,0.22615259431654522
30020,29,0,0.2253702350194544
30025,63,3,0.2249801858395699
30030,45,0,0.22459088996487253
30040,57,4,0.22381455714867116
30050,284,0,0.22304123467495174
30060,56,0,0.22227092075803512
30070,44,2,0.2215036137191646
30075,47,0,0.22112108728384783
30080,28,0,0.22073931198883656
30090,25,0,0.21997801410651618
30100,125,0,0.21921971872046697
30110,24,0,0.21846442458780757
30120,45,0,0.2177121305725791
30125,33,0,0.21733710828482344
30130,34,0,0.21696283565023577
30140,27,0,0.216216538902529
30150,55,0,0.21547323952074748
30160,13,0,0.2147329368060582
30170,22,0,0.21399563016638012
30175,39,0,0.2136281002198075
30180,38,0,0.21326131911939683
30190,40,0,0.21253000329096494
30200,107,0,0.21180168241659203
30210,25,1,0.21107635633887867
30220,19,0,0.2103540250104743
30225,322,0,0.20999398239194988
30230,13,0,0.20963468849191713
30240,21,0,0.20891834695277112
30250,58,0,0.20820500067168268
30260,43,0,0.2074946500350734
30270,25,0,0.20678729553833364
30275,24,0,0.20643474202711332
30280,19,0,0.20608293778582265
30290,15,0,0.20538157749081165
30300,65,0,0.2046832154742333
30310,9,0,0.20398785266678487
30320,6,0,0.20329549010727987
30325,42,0,0.20295043427518067
30330,29,0,0.20260612894367114
30340,33,0,0.20191977043128873
30350,25,0,0.20123641593602315
30360,3,0,0.20055606693131267
30370,2,0,0.1998787249999623
30375,1,0,0.1995411822102824
30380,3,0,0.19920439183130156
30390,1,0,0.19853306922635738
30400,40,0,0.19786475909330647
30410,19,0,0.19719946344861228
30420,4,0,0.19653718441861656
30425,10,0,0.1962071768283522
30430,3,0,0.19587792423777728
30440,4,0,0.1952216852487254
30450,2,0,0.19456846990317445
30460,15,0,0.19391828076180673
30470,2,0,0.19327112049336392
30475,4,0,0.1929486770505946
30480,11,0,0.19262699187635235
30490,18,0,0.19198589779654185
30500,38,0,0.19134784124941007
30510,1,0,0.19071282533815292
30520,1,0,0.1900808532764131
30525,5,0,0.18976600972200686
30530,20,0,0.18945192838395997
30540,0,0,0.18882605409180542
30550,28,0,0.1882032339383386
30560,17,0,0.187583471570008
30570,10,0,0.18696677074319723
30575,3,0,0.18665956961132224
30580,0,0,0.18635313532240616
30590,2,0,0
30600,6,0,0
30610,0,0,0
30620,3,0,0
30625,0,0,0
30630,1,0,0
30640,3,0,0
30650,25,0,0
30660,1,0,0
30670,23,0,0
30675,4,0,0
30680,15,0,0
30690,0,0,0
30700,10,0,0
