Option Contract:		Jul 2026 Option Expiration:	7/9/2026 (1.15 DTE) Option Symbol:		Q2DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2DN6 Intraday Volume - Put: 7,241 Call: 3,417 Vol: 26.92 Vol Chg: 0.00 Future Chg: -178 FutPrc: 29215.2
29410,7,0,0.2672421400404801
29420,34,2,0.26643129026479073
29425,22,2,0.26602691225070885
29430,9,241,0.2656232346187153
29440,25,5,0.2648179880409316
29450,30,19,0.26401556586552033
29460,10,7,0.2632159838233292
29470,9,0,0.26241925803969934
29475,15,19,0.2620219713919596
29480,8,0,0.26162540503537457
29490,12,0,0.26083444172263626
29500,68,33,0.26004638541553504
29510,9,0,0.25926125381874954
29520,6,0,0.25847906503190643
29525,1,2,0.25808907995838126
29530,7,0,0.2576998375529911
29540,11,0,0.2569235902728906
29550,90,0,0.2561503424778948
29560,1,0,0.2553801138494691
29570,6,2,0.2546129244651638
29575,7,0,0.2542304758710543
29580,29,1,0.25384879479724987
29590,12,0,0.25308774571044523
29600,93,7,0.25232979846941817
29610,17,0,0.2515749747326481
29620,11,1,0.250823296550152
29625,5,0,0.2504486440425353
29630,6,0,0.25007478637212444
29640,12,0,0.24932946704007009
29650,125,0,0.24858736179430707
29660,12,0,0.2478484942664636
29670,19,0,0.24711288848561708
29675,31,1,0.24674631636685262
29680,8,0,0.24638056887647508
29690,7,0,0.24565156025664692
29700,103,1,0.24492588784141844
29710,15,0,0.2442035772382951
29720,9,0,0.24348465445586953
29725,11,0,0.2431264717306476
29730,17,0,0.24276914589017906
29740,7,0,0.2420570783376661
29750,44,0,0.2413484789881295
29760,25,0,0.2406433754254067
29770,18,0,0.2399417956319212
29775,18,0,0.23959233600021435
29780,28,0,0.2392437679827708
29790,1,0,0.23854932124868355
29800,97,2,0.2378584845957903
29810,9,0,0.23717128758471517
29820,18,0,0.23648776017216733
29825,39,0,0.23614738203627894
29830,10,0,0.23580793271025868
29840,3,0,0.23513183594445763
29850,38,0,0.23445950101836388
29860,14,0,0.23379095946688722
29870,35,0,0.23312624322284137
29875,6,0,0.23279532967740124
29880,15,0,0.2324653846142155
29890,4,0,0.231808416364629
29900,125,1,0.2311553715901482
29910,14,0,0.23050628380292437
29920,16,0,0.22986118691505908
29925,87,0,0.22954014576112058
29930,13,0,0.22922011522450703
29940,7,0,0.2285831034344028
29950,33,0,0.22795018663532574
29960,2,0,0.22732140031848758
29970,13,0,0.22669678036595542
29975,12,0,0.22638604409780783
29980,11,0,0.2260763630577003
29990,20,0,0.22546018506818655
30000,102,0,0.22484828346728136
30010,11,0,0.22424069571820837
30020,23,0,0.22363745968277726
30025,7,0,0.22333748549749544
30030,4,0,0.22303861361547206
30040,16,0,0.22244419616663436
30050,5,0,0.2218542463799622
30060,9,0,0.22126880370024082
30070,15,0,0.2206879079585633
30075,3,0,0.22039917774668538
30080,9,0,0.22011159938824676
30090,2,0,0.21953991861551003
30100,24,0,0.21897290666197478
30110,15,0,0.21841060494216435
30120,2,0,0.21785305526941556
30125,11,0,0.21757607562699377
30130,16,0,0.21730029985224064
30140,12,0,0.21675238128955243
30150,25,1,0.21620934257953195
30160,0,0,0.21567122711644515
30170,22,0,0.21513807868564072
30175,12,0,0.21487338089877994
30180,9,0,0.21460994147082602
30190,10,0,0.21408686004906485
30200,74,0,0.2135688793950976
30210,2,0,0.21305604487702112
30220,0,0,0.21254840225583393
30225,8,0,0.21229654231729
30230,2,0,0.2120459976940765
30240,0,0,0.21154887774241615
30250,25,0,0.21105708935124312
30260,1,0,0.21057067986475886
30270,0,0,0.21008969702302238
30275,0,0,0.20985125561924178
30280,0,0,0.2096141889583123
30290,0,0,0.2091442042021754
30300,2,0,0.20867979168065176
30310,7,0,0
30320,16,1,0
30325,0,0,0
30330,1,0,0
30340,0,0,0
30350,73,0,0
30360,0,0,0
30370,0,0,0
30375,7,0,0
30380,0,0,0
30390,7,0,0
30400,0,0,0
30410,7,0,0
30420,0,0,0
30425,0,0,0
30430,7,0,0
30440,0,0,0
30450,0,0,0
30460,0,0,0
30470,0,0,0
30475,0,0,0
30480,0,0,0
30490,0,0,0
30500,2,0,0
30510,0,0,0
30520,0,0,0
30525,0,0,0
30530,0,0,0
30540,0,0,0
30550,2,0,0
30560,0,0,0
