Option Contract:		Jul 2026 Option Expiration:	7/23/2026 (1.15 DTE) Option Symbol:		Q4DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DN6 Intraday Volume - Put: 5,161 Call: 4,182 Vol: 25.75 Vol Chg: 0.00 Future Chg: 14.75 FutPrc: 29328.8
28690,0,11,0.3159497911701692
28700,0,40,0.31508129917347105
28710,0,14,0.3142106960985984
28720,0,8,0.3133379575465369
28725,0,21,0.31290078035635815
28730,0,14,0.31246306098364585
28740,0,11,0.31158598567799345
28750,0,57,0.31070671274574124
28760,0,6,0.3098252251465965
28770,0,22,0.30894150766380335
28775,0,23,0.30849880846199085
28780,0,11,0.3080555469132378
28790,0,22,0.307167331355231
28800,7,40,0.3062768512781986
28810,0,1,0.3053840988122829
28820,0,21,0.3044890679002492
28825,0,2,0.3040406966511
28830,0,0,0.3035917543593314
28840,0,10,0.30269215580392483
28850,0,18,0.30179027169742767
28860,0,3,0.30088610335133126
28870,2,6,0.2999796538870214
28875,0,71,0.29952557521755807
28880,0,13,0.2990709282739772
28890,0,13,0.29815993331703794
28900,2,97,0.29724667765549384
28910,2,6,0.2963311717576289
28920,0,1,0.29541342793072545
28925,0,50,0.29495372114161
28930,0,3,0.29449346032015455
28940,0,5,0.2935712848948242
28950,0,39,0.2926469194708261
28960,2,6,0.2917203836977933
28970,0,7,0.29079169905162416
28975,0,5,0.29032655811170116
28980,3,6,0.2898608888453964
28990,1,5,0.2889279782284575
29000,5,44,0.28799299419097224
29010,2,5,0.28705596554664226
29020,0,9,0.2861169229581719
29025,10,6,0.28564665651174437
29030,0,2,0.28517589890725503
29040,0,1,0.28423292771094566
29050,3,57,0.2832880455380291
29060,1,22,0.28234129038173705
29070,2,2,0.2813927020633855
29075,4,0,0.28091773341566295
29080,7,5,0.28044232224874577
29090,0,4,0.27949019443440193
29100,11,9,0.2785363639504794
29110,0,0,0.2775808779633735
29120,2,7,0.27662378548029665
29125,4,17,0.2761446526110376
29130,8,5,0.2756651373247223
29140,6,1,0.2747049861782216
29150,8,88,0.27374338654590247
29160,6,1,0.27278039476459526
29170,1,0,0.2718160690028526
29175,101,9,0.27133342456545506
29180,0,0,0.27085046928368683
29190,3,1,0.26988365744182374
29200,221,54,0.2689156971528064
29210,11,7,0.26794665394118056
29220,4,5,0.26697659515230043
29225,4,5,0.26649120646197844
29230,33,11,0.266005589965971
29240,6,6,0.2650337093964481
29250,143,11,0.26406102630335226
29260,12,3,0.2630876153716599
29270,10,11,0.2621135531189793
29275,1,0,0.2616263021636769
29280,6,1,0.26113891791101196
29290,31,1,0.2601637899297202
29300,70,30,0.25918825120425026
29310,10,2,0.258212385601837
29320,5,13,0.2572362788068858
29325,9,1,0.2567481622509149
29330,7,0,0.25626001835826173
29340,4,0,0.2552836936174572
29350,26,5,0.25430739579041983
29360,24,4,0.25333121789572033
29370,15,0,0.2523552548200314
29375,15,0,0.25186738398315356
29380,15,0,0.25137960326355824
29390,11,5,0.2504043617500429
29400,43,0,0.24942963066951052
29410,0,0,0.2484555122182428
29420,7,0,0.24748211045425705
29425,10,0,0.2469957113298733
29430,14,1,0.24650953123182262
29440,7,0,0.24553788228786289
29450,27,0,0.24456727315282478
29460,7,0,0.2435978152179814
29470,8,0,0.2426296216863193
29475,166,0,0.24214603496784548
29480,9,0,0.2416628076298366
29490,6,0,0.24069748991496454
29500,205,7,0.23973378726623196
29510,21,1,0.23877182024716603
29520,18,0,0.23781171123664535
29525,25,2,0.2373323922365671
29530,42,0,0.2368535844661892
29540,55,1,0.23589756599358225
29550,58,1,0.23494378371469793
29560,39,0,0.23399236735622253
29570,23,1,0.23304344847747416
29575,45,1,0.2325699672110204
29580,19,0,0.23209716048859264
29590,25,0,0.2311536386005173
29600,395,5,0.2302130199068415
29610,32,0,0.22927544329922966
29620,13,0,0.22834104950106848
29625,38,0,0.22787509065165068
29630,40,0,0.22740998110930377
29640,6,0,0.22648238250894792
29650,56,0,0.22555839995584392
29675,50,0,0.2232652400052757
29700,318,0,0.22099797465943993
29725,117,0,0.2187590394350991
29750,174,0,0.2165509415226552
29775,72,0,0.21437625979251607
29800,209,0,0.21223764476144424
29825,104,0,0.21013781862529868
29850,128,0,0.2080795752508493
29875,61,0,0.20606578017668653
29900,145,0,0.2040993706041263
29925,97,0,0.20218335540448606
29950,62,0,0.20032081511908473
29975,66,0,0.1985149019446908
30000,106,0,0.19676883977808757
30025,35,0,0.19508592415695603
30050,17,0,0.19346952228170267
30075,4,0,0.19192307305638678
30100,12,0,0.19045008702141786
30125,0,0,0.1890541463972113
30150,4,0,0.18773890507054602
30175,0,0,0
30200,0,0,0
30225,0,0,0
30250,0,2,0
30275,0,0,0
30300,22,0,0
30325,0,0,0
30350,1,0,0
30375,0,0,0
30400,0,0,0
30425,0,0,0
30450,22,0,0
30475,0,0,0
30500,0,0,0
30525,0,0,0
30550,0,0,0
30575,0,0,0
30600,0,0,0
30625,0,0,0
