Option Contract:		Aug 2026 Option Expiration:	8/26/2026 (1.52 DTE) Option Symbol:		Q4CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4CQ6 Intraday Volume - Put: 990 Call: 361 Vol: 17.27 Vol Chg: 0.00 Future Chg: 149.25 FutPrc: 29255.0
Strike,Call,Put,Vol Settle
29050,0,2,0.17645615389483282
29060,0,11,0.1758662780484883
29070,0,0,0.17528366399164952
29075,10,1,0.17499508896253246
29080,0,4,0.17470833950392262
29090,1,10,0.1741403285323031
29100,24,23,0.17357965106202755
29110,0,2,0.17302632319297118
29120,0,6,0.1724803571269149
29125,0,1,0.17221013752714498
29130,1,0,0.17194176118209725
29140,1,1,0.17141053972954978
29150,3,6,0.1708866932804085
29160,3,2,0.17037021840405941
29170,0,1,0.16986110779726005
29175,1,0,0.1696093107584602
29180,0,0,0.16935935025503568
29190,0,5,0.16886493063066155
29200,20,9,0.16837782992297434
29210,4,0,0.1678980252072506
29220,0,0,0.16742548963884474
29225,2,2,0.16719193832068413
29230,3,0,0.1669601924750168
29240,0,0,0.1665020991149504
29250,3,2,0.1660511710015271
29260,1,4,0.16560736568499124
29270,2,2,0.1651706368302257
29275,9,0,0.16495491052228317
29280,2,0,0.16474093418764824
29290,0,0,0.1643182036041253
29300,21,12,0.163902387039343
29310,1,0,0.16349342253124632
29320,6,0,0.16309124419240106
29325,2,0,0.1628926782104827
29330,0,0,0.1626957823154953
29340,0,2,0.1623069631659746
29350,1,1,0.1619247092257865
29360,0,0,0.16154893901693868
29370,0,0,0.1611795671433356
29375,1,0,0.1609972528385697
29380,0,0,0.16081650433443428
29390,0,0,0.16045965742705448
29400,2,0,0.1601089293108089
29410,0,1,0.1597642190190527
29420,4,0,0.15942542164521
29425,1,0,0.15925820644952182
29430,0,0,0.1590924283973436
29440,0,0,0.15876512659269792
29450,11,0,0.15844339962131926
29460,6,0,0.15812712698789255
29470,4,0,0.15781618428081856
29475,5,1,0.15766267169419734
29480,0,0,0.15751044318858476
29490,0,0,0.1572097715052223
29500,35,0,0.15691403310847818
29510,0,0,0.1566230879871
29520,5,0,0.15633679221355123
29525,0,0,0.15619534180405026
29530,0,0,0.1560549979822099
29540,0,0,0.15577755354934197
29550,0,0,0.15550430327493814
29560,0,0,0.1552350876518176
29570,0,0,0.15496974324014445
29575,1,0,0.15483847058385436
29580,0,0,0.15470810267106572
29590,0,0,0.1544499947467557
29600,30,0,0.15419524427488795
29610,0,0,0.15394367224143934
29620,0,0,0.15369509568154172
29625,1,0,0.15357187245899695
29630,1,0,0.15344932775042253
29640,0,0,0.15320617766701616
29650,4,0,0.15296545079763746
29660,0,0,0.15272694856139424
29670,0,0,0.15249046850840386
29675,6,0,0.15237292245728895
29680,0,0,0.15225580424885266
29690,0,0,0.1520227455166605
29700,8,1,0.15179107814401505
29710,3,0,0.15156058403954376
29720,0,0,0.15133104124470265
29725,9,0,0.15121655612711038
29730,1,0,0.15110222383736982
29740,0,0,0.15087390206826967
29750,11,0,0.15064584221727273
29760,3,0,0
29770,0,0,0
29775,3,0,0
29780,3,0,0
29790,12,0,0
29800,6,0,0
29810,3,0,0
29820,0,0,0
29825,0,0,0
29830,0,0,0
29840,0,0,0
29850,0,0,0
29860,0,0,0
29870,0,0,0
29875,0,0,0
29880,0,0,0
29890,0,0,0
29900,0,0,0
29910,0,0,0
29920,0,0,0
29925,0,0,0
29930,0,0,0
29940,0,0,0
29950,10,0,0
29960,20,0,0
29970,0,0,0
29975,0,0,0
29980,0,0,0
29990,0,0,0
30000,2,1,0
30010,0,0,0
30020,0,0,0
30025,0,0,0
30030,0,0,0
30040,0,0,0
30050,0,0,0
30060,0,0,0
30070,0,0,0
30075,0,0,0
30080,0,0,0
30090,0,0,0
30100,0,0,0
30110,0,0,0
30120,0,0,0
30125,1,0,0
30130,0,0,0
30140,0,0,0
30150,0,0,0
30160,0,0,0
30170,0,0,0
30175,0,0,0
30180,0,0,0
30190,0,0,0
30200,0,0,0
30210,0,0,0
30220,0,0,0
30225,0,0,0
30230,0,0,0
30240,0,0,0
