Option Contract:		Jun 2026 Option Expiration:	6/11/2026 (1.13 DTE) Option Symbol:		Q2DM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DM6 Intraday Volume - Put: 4,943 Call: 4,724 Vol: 37.47 Vol Chg: 0.00 Future Chg: -276.75 FutPrc: 28812.2
28400,0,67,0.44105236946825244
28410,0,0,0.44006171569117214
28420,0,0,0.4390716807354238
28425,0,0,0.4385768958823064
28430,0,0,0.43808226649048265
28440,0,0,0.4370934754706468
28450,0,37,0.43610531081139925
28460,0,1,0.4351177762721363
28470,0,0,0.43413087623548563
28475,0,2,0.43363766569495965
28480,0,2,0.43314461570616913
28490,0,0,0.4321590003171423
28500,7,231,0.43117403631868
28510,2,2,0.4301897305890634
28520,1,1,0.4292060906259394
28525,0,2,0.4287145228202007
28530,0,6,0.4282231245533694
28540,0,2,0.427240841117964
28550,7,14,0.4262592496900197
28560,0,4,0.4252783602596537
28570,0,0,0.42429818344839987
28575,0,1,0.4238083657610332
28580,8,3,0.4233187304926105
28590,0,0,0.42234001325482495
28600,3,44,0.4213620442242245
28610,0,1,0.4203848365129943
28620,2,0,0.41940840384881994
28625,2,0,0.41892048262388926
28630,1,0,0.4184327605919407
28640,2,1,0.4174579217210521
28650,0,12,0.416483902841037
28660,2,10,0.4155107201765986
28670,0,8,0.4145383905811286
28675,0,5,0.4140525511195392
28680,2,10,0.4135669315260202
28690,4,4,0.4125963611095358
28700,41,328,0.411626698050668
28710,5,43,0.41065796169368696
28720,13,2,0.40969017200609414
28725,0,5,0.40920663857264117
28730,1,2,0.4087233495779401
28740,8,21,0.4077575156243256
28750,14,22,0.40679269198039947
28760,8,1,0.40582890110704284
28770,0,2,0.40486616609064185
28775,1,1,0.40438520191196403
28780,2,7,0.40390451063512955
28790,7,17,0.40294395907358194
28800,62,21,0.40198453635957776
28810,0,6,0.4010262680701544
28820,1,3,0.4000691804055805
28825,8,6,0.3995910876678863
28830,3,4,0.3991133001916296
28840,5,24,0.39815865487616975
28850,45,7,0.39720527252598004
28860,28,7,0.3962531818410753
28870,5,0,0.3953024121337876
28875,0,3,0.3948275319824006
28880,0,4,0.3943529933503669
28890,9,1,0.39340495605165415
28900,37,55,0.39245833142558695
28910,7,1,0.3915131512840162
28920,5,1,0.39056944806247884
28925,2,4,0.39009816060206504
28930,1,10,0.38962725481792404
28940,3,9,0.38868660522962273
28950,5,27,0.38774753360712566
28960,40,6,0.38681007487457464
28970,8,2,0.38587426458320806
28975,1479,6,0.38540698888323277
28980,2,1,0.3849401389088598
28990,6,0,0.3840077346496855
29000,111,28,0.38307708922798156
29010,17,3,0.3821482406856376
29020,30,4,0.3812212276941409
29025,2,0,0.38075842178545827
29030,40,0,0.38029608954457217
29040,3,0,0.3793728661523801
29050,8,5,0.37845159805169715
29060,3,6,0.3775323264101189
29070,2,0,0.3766150930071035
29075,2,1,0.3761572538751352
29080,4,3,0.37569994025488995
29090,5,2,0.37478691118485585
29100,177,28,0.3738760494509279
29110,9,5,0.3729673993332199
29120,9,1,0.3720610057318936
29125,5,3,0.3716086693273155
29130,7,10,0.3711569141748896
29140,5,10,0.3702551708063311
29150,13,12,0.3693558224028948
29160,3,7,0.36845891635721273
29170,30,3,0.3675645006908326
29175,1,3,0.3671182419232082
29180,3,0,0.3666726240423941
29190,6,10,0.36578333567968
29200,80,5,0.36489668548938425
29210,6,1,0.36401272398552464
29220,3,1,0.3631315023051229
29225,8,1,0.36269193504972463
29230,1,3,0.36225307220593095
29240,8,2,0.36137748606893183
29250,16,4,0.3605047969028874
29260,1,0,0.35963505833342424
29270,8,0,0.35876832461440245
29275,1,2,0.3583361017003881
29280,3,0,0.3579046506229133
29290,111,0,0.3570440918560962
29300,65,7,0.35618670443886913
29310,0,0,0.3553325451157434
29320,0,0,0.3544816712571901
29325,5,0,0.3540574844741968
29330,6,1,0.353634140852364
29340,9,0,0.3527900125227461
29350,10,0,0.3519493455032716
29360,9,0,0.3511121996593829
29370,10,0,0.35027863547566085
29375,2,0,0.3498632155801715
29380,3,0,0.3494487140633282
29390,2,0,0.3486224971543379
29400,200,12,0.34780004710523826
29410,2,0,0.34698142689535416
29420,0,1,0.3461667001272417
29425,6,0,0.34576081683258053
29430,2,0,0.3453559310298715
29440,0,0,0.34454918445021576
29450,6,0,0.3437465258632528
29460,6,0,0.34294802136400904
29470,1,0,0.34215373767278834
29475,3,0,0.3417581996518493
29480,4,0,0.3413637421342628
29490,4,0,0.34057810271269773
29500,212,0,0.33979688799877295
29510,84,0,0.3390201672089006
29520,2,0,0.3382480101768124
29525,2,1,0.3378636650631961
29530,0,0,0.33748048736197234
29540,5,0,0.3367176698493495
29550,37,3,0.3359596293471441
29560,1,0,0.33520643818246754
29570,3,0,0.3344581693111195
29575,0,0,0.3340859037023165
29580,2,0,0.3337148963096297
29590,0,0,0.33297669337616753
29600,135,0,0.3322436353385001
29610,0,0,0.33151579764239614
29620,2,0,0.33079325635571877
29625,4,2,0.3304339958115179
29630,4,0,0.3300760881743372
29640,3,0,0.329364370418034
29650,38,1,0.32865818102254707
29660,2,0,0.32795759855412143
29670,8,0,0.3272627021997323
29675,6,0,0.3269174112319888
29680,40,0,0.32657357177117774
29690,2,0,0.3258902876993943
29700,203,0,0.3252129310460532
29710,5,0,0.3245415834905998
29720,0,0,0.3238763273348013
29725,8,0,0.32354600942289835
29730,0,0,0.3232172455077489
29740,3,0,0.32256442156040066
29750,37,0,0.3219179396696745
29760,2,0,0.3212778846270794
29770,2,0,0.3206443418589515
29775,8,0,0.3203300394427515
29780,0,0,0.32001739740894664
29790,3,0,0.3193971379437244
29800,23,0,0.31878365075181136
29810,6,0,0.31817702375383305
29820,17,0,0.31757734548136796
29825,7,0,0.317280139957802
29830,9,0,0.31698470509945764
29840,5,0,0.3163991923929643
29850,3,0,0.31582089776748035
29860,3,0,0.31524991225660415
29870,2,0,0.3146863275146643
29875,15,0,0.3144073392431892
29880,7,0,0.31413023581808375
29890,4,0,0.3135817300690178
29900,60,0,0.31304090379398986
29910,15,0,0.31250785113888924
29920,3,0,0.31198266687761134
29925,1,0,0.31172305517793575
29930,5,0,0.31146544640250795
29940,6,0,0.31095628573393697
29950,44,0,0.3104552815120769
29960,5,0,0.30996253100374815
29970,4,0,0.30947813209513697
29975,4,0,0.30923909525199633
29980,5,0,0.3090021833004357
29990,3,0,0.3085347837545669
30000,99,13,0.3080760332131831
30010,18,0,0.3076260320599431
30020,3,0,0.30718488130332844
30025,5,0,0.30696765655693525
30030,11,0,0.30675268256709387
30040,9,0,0.3063295381066382
30050,21,0,0.30591555079263344
30060,4,0,0.3055108241310336
30070,10,0,0.3051154622389731
30075,8,0,0.3049213257909287
30080,10,0,0.30472956986386635
30090,10,0,0.30435325237249344
30100,15,0,0.3039866157578217
30110,3,0,0.30362976663900554
30120,6,0,0.3032828122504725
30125,3,0,0.3031130792614931
30130,5,0,0.30294586045692995
30140,4,0,0.3026190197424512
30150,14,0,0.3023023992182061
30160,5,0,0.3019961086142757
30170,9,0,0.3017002582901114
30175,2,0,0.30155628288594016
30180,5,0,0.3014149592204376
30190,1,0,0.30114032301162297
30200,81,0,0.300876461887583
30210,6,0,0.30062348869660127
30220,2,0,0.300381516914058
30225,1,0,0.3002646921836458
30230,5,0,0.30015066063606355
30240,0,0,0.29993103458036785
30250,13,0,0.299722754090908
30260,7,0,0.2995259351328059
30270,1,0,0.29934069429464216
30275,3,0,0.29925245227786945
30280,1,0,0.2991671487934582
30290,1,0,0.2990054164611138
30300,47,0,0.2988556157579296
30310,0,0,0.29871786577086823
30320,0,0,0.29859228620216527
30325,3,0,0.2985340979034845
30330,3,0,0.2984789973820625
30350,7,0,0.2982897764286463
30375,0,0,0.29812455340152155
30400,15,0,0
30425,6,0,0
30450,35,0,0
30475,0,0,0
30500,73,0,0
30525,0,2,0
30550,0,0,0
30575,0,0,0
30600,11,0,0
30625,0,0,0
30650,0,0,0
30675,0,0,0
