Option Contract:		Aug 2026 Option Expiration:	8/17/2026 (3.15 DTE) Option Symbol:		Q3AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3AQ6 Intraday Volume - Put: 1,767 Call: 2,057 Vol: 12.53 Vol Chg: 0.00 Future Chg: -107 FutPrc: 30081.2
29875,1,5,0.136607402098889
29880,0,1,0.13639882025290717
29890,0,0,0.13598590906076424
29900,10,52,0.13557865305392625
29910,1,0,0.1351770325227335
29920,0,1,0.13478102548742754
29925,3,0,0.1345851195292198
29930,0,14,0.13439060767541378
29940,0,8,0.1340057525640077
29950,2,18,0.13362643136406405
29960,0,0,0.1332526130190672
29970,0,3,0.13288426420058386
29975,3,5,0.1327021298238833
29980,0,2,0.13252134930917236
29990,10,2,0.13216383048984426
30000,49,59,0.1318116676166028
30010,0,0,0.13146481828971446
30020,0,2,0.13112323784025648
30025,1,8,0.13095440887173027
30030,1,1,0.13078687935649214
30040,0,4,0.1304556936129302
30050,14,41,0.13012962917400728
30060,8,11,0.12980863228676753
30070,32,15,0.12949264695907914
30075,13,10,0.1293365155124775
30080,2,2,0.12918161492234503
30090,1,1,0.12887547564514534
30100,39,53,0.12857416632505192
30110,8,0,0.12827762188953784
30120,4,1,0.12798577500961983
30125,15,3,0.12784159149305196
30130,32,16,0.12769855608075886
30140,9,7,0.12741589322467917
30150,176,26,0.12713771231210558
30160,7,0,0.12686393692729325
30170,39,0,0.1265944884125929
30175,32,29,0.1264613615176131
30180,0,25,0.12632928580751468
30190,2,0,0.12606824593149213
30200,137,46,0.12581128328747582
30210,10,12,0.1255583101465163
30220,21,0,0.1253092364895565
30225,35,9,0.12518613321844896
30230,9,4,0.1250639700483589
30240,15,1,0.12482241627094481
30250,144,11,0.12458447835706465
30260,68,8,0.12435005722272763
30270,10,21,0.12411905152112013
30275,29,3,0.12400479716779955
30280,4,3,0.12389135764351522
30290,5,0,0.12366686970653973
30300,103,5,0.12344547956399765
30310,4,3,0.12322707678958977
30320,0,0,0.12301154872511688
30325,3,0,0.12290482686512405
30330,12,0,0.12279878039953473
30340,15,0,0.1225886546080801
30350,50,2,0.12238105185952008
30360,10,0,0.12217585041435086
30370,5,0,0.12197292623386602
30375,21,0,0.12187227875074313
30380,12,0,0.12177215304927813
30390,3,1,0.12157340229896363
30400,35,2,0.12137654316939006
30410,34,2,0.12118144256237429
30420,1,1,0.12098796513510024
30425,10,2,0.12089179219219659
30430,0,0,0.12079597325828217
30440,7,0,0.12060532703981153
30450,20,0,0.12041588432930439
30460,16,0,0.12022750068990717
30470,0,0,0.12004002944377135
30475,20,0,0.11994658950879966
30480,0,1,0.11985332163021667
30490,12,0,0.11966722601300717
30500,156,0,0.11948158910581697
30510,0,0,0.11929625514949294
30520,3,0,0.11911106610750721
30525,3,0,0.11901847593435377
30530,12,0,0.11892586169415154
30540,2,0,0.11874047934543341
30550,55,0,0.1185547542245331
30560,5,0,0.11836851923726499
30570,0,0,0.11818160501752573
30575,22,0,0.11808783965170733
30580,2,0,0.1179938399400271
30590,0,0,0.11780505009119224
30600,105,0,0.11761505932008731
30610,4,0,0.1174236891874898
30620,9,0,0.11723075899135438
30625,0,0,0.1171336517763848
30630,11,0,0.11703608575771796
30640,8,0,0.11683948425888957
30650,33,0,0.11664076698616554
30660,2,0,0.11643974416983838
30670,10,0,0.11623622378101572
30675,3,0,0.11613346636295319
30680,4,0,0.1160300114988786
30690,4,0,0.11582091076707002
30700,64,0,0.11560872272821143
30710,3,0,0.11539324629302428
30720,2,0,0.11517427808212233
30725,5,0,0.11506342038228468
30730,5,0,0.11495161244783958
30740,1,0,0.1147250414796872
30750,25,0,0.11449435501708649
30800,38,0,0.11327167522176751
30850,21,0,0.1119132776693732
30900,4,0,0.11039033961969835
30950,6,0,0
31000,22,0,0
31050,0,0,0
31100,0,0,0
