Option Contract:		Jul 2026 Option Expiration:	7/22/2026 (1.86 DTE) Option Symbol:		Q4CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4CN6 Intraday Volume - Put: 2,371 Call: 1,219 Vol: 24.05 Vol Chg: 0.00 Future Chg: 3.75 FutPrc: 28767.2
28350,0,9,0.2650952774081361
28360,0,0,0.2645341966979231
28370,0,1,0.2639721710633012
28375,0,0,0.2636908040004755
28380,0,10,0.2634092008599964
28390,0,0,0.26284528670964846
28400,0,0,0.26228042950572217
28410,0,0,0.26171463040896015
28420,0,4,0.2611478908470417
28425,0,4,0.26086416891314457
28430,0,0,0.26058021251890295
28440,0,0,0.26001159739166724
28450,0,8,0.25944204769825774
28460,0,0,0.2588715659447871
28470,0,0,0.2583001549015762
28475,0,0,0.25801410183669304
28480,0,0,0.25772781761065744
28490,0,0,0.2571545573811136
28500,0,0,0.25658037779135157
28510,0,0,0.2560052826879655
28520,0,0,0.25542927618653266
28525,0,0,0.2551409325202485
28530,0,0,0.2548523626697943
28540,0,5,0.25427454679243056
28550,0,7,0.25369583347480784
28560,0,21,0.2531162279058208
28570,0,8,0.252535735544825
28575,0,22,0.252245158597475
28580,0,3,0.25195436211970446
28590,0,4,0.251372113624484
28600,0,34,0.2507889963241041
28610,0,8,0.250205016751579
28620,0,5,0.24962018170833744
28625,0,0,0.24932744558452669
28630,0,0,0.24903449826513224
28640,0,0,0.24844797376010774
28650,0,17,0.24786061580027763
28660,0,3,0.24727243226323026
28670,0,0,0.24668343129189907
28675,0,0,0.24638862688652807
28680,0,0,0.24609362129979218
28690,0,0,0.2455030109690597
28700,0,24,0.24491160925072109
28710,0,7,0.2443194253630736
28720,0,5,0.24372646879362492
28725,0,0,0.2434297037914348
28730,0,5,0.24313274929977524
28740,0,1,0.242538276904952
28750,2,0,0.24194306190372572
28760,3,2,0.24134711485942262
28770,0,0,0.2407504466006003
28775,0,0,0.24045184547412646
28780,0,0,0.24015306822798266
28790,0,0,0.23955499110866185
28800,26,19,0.23895622687916784
28810,4,0,0.23835678744615052
28820,0,0,0.23775668498251434
28825,0,12,0.23745638899220012
28830,0,0,0.23715593193162476
28840,0,0,0.23655454100367024
28850,11,3,0.23595252517793597
28860,0,9,0.23534989770337233
28870,8,6,0.23474667209632116
28875,0,15,0.23444483929119997
28880,0,0,0.2341428621433579
28890,0,0,0.23353848189856308
28900,0,0,0.23293354568511404
28910,0,8,0.23232806809312478
28920,1,0,0.23172206398305661
28925,16,10,0.23141886920086563
28930,0,0,0.23111554848378546
28940,0,0,0.23050853699191975
28950,0,2,0.22990104517430154
28960,0,9,0.2292930889653917
28970,0,0,0.228684684567952
28975,0,0,0.2283803194354732
28980,2,0,0.228075848453841
28990,1,0,0.22746659736310448
29000,70,14,0.2268569483042029
29010,0,22,0.22624691855651236
29020,0,0,0.22563652566418568
29025,12,0,0.22533119859519957
29030,0,0,0.22502578744331458
29040,0,9,0.22441472197590429
29050,51,0,0.22380334761624
29060,0,2,0.22319168298315617
29070,0,0,0.2225797469667441
29075,6,0,0.22227368316669072
29080,0,0,0.22196755872505491
29090,0,0,0.22135513768375858
29100,44,4,0.22074250353830394
29110,2,2,0.2201296762526681
29120,0,0,0.21951667605924285
29125,0,0,0.21921011751783226
29130,0,0,0.21890352345883457
29140,0,0,0.21829023922134638
29150,21,0,0.21767684438395918
29160,0,0,0.21706336025442852
29170,0,0,0.2164498084079014
29175,0,0,0.21614301390661694
29180,4,0,0.21583621068941738
29190,0,0,0.21522258921004322
29200,25,0,0.2146089663518751
29210,0,0,0.21399536476440062
29220,5,0,0.2133818073667726
29225,1,0,0.21307505247409608
29230,2,0,0.21276831734553525
29240,9,0,0.21215491815667065
29250,0,0,0.21154163352446176
29260,0,0,0.210928487442402
29270,0,0,0.21031550417126255
29275,0,0,0.21000908124619855
29280,3,0,0.20970270824284398
29290,0,0,0.20909012445304143
29300,33,0,0.20847777787207633
29310,0,0,0.2078656938349468
29320,0,0,0.20725389794654347
29325,0,0,0.20694811613225284
29330,0,0,0.20664241607937583
29340,0,0,0.2060312743766417
29350,32,0,0.20542049924790717
29360,3,0,0.20481011737274457
29370,0,0,0.20420015569902716
29375,8,0,0.2038953409323767
29380,0,0,0.20359064144292915
29390,0,0,0.20298160208949412
29400,0,0,0.20237306539229394
29410,0,0,0.2017650593735425
29420,0,0,0.20115761232352725
29425,14,0,0.2008541073272454
29430,0,0,0.20055075280276924
29440,0,0,0.19994450963918098
29450,0,0,0.19933891192852116
29460,0,0,0.1987339890374642
29470,0,0,0.1981297705981433
29475,0,1,0.19782793488298012
29480,12,0,0.1975262865142895
29490,0,0,0.19692356695804847
29500,488,0,0.19632164236782046
29510,0,0,0.19572054345144352
29520,0,0,0.19512030118687562
29525,10,0,0.19482051105308074
29530,0,0,0.19452094681980725
29540,2,0,0.19392251186411613
29550,0,0,0.19332502810300412
29560,0,0,0.19272852758808767
29570,0,0,0.1921330426392842
29575,15,0,0.1918356911749015
29580,0,0,0.19153860584492577
29590,0,0,0.1909452500616453
29600,49,1,0.19035300841665048
29610,2,0,0.18976191430442668
29620,0,0,0.1891720013881013
29625,0,0,0.18887749847181112
29630,0,0,0.18858330359967113
29640,0,0,0.18799585513863803
29650,26,0,0.18740969047439648
29660,1,0,0.1868248443443008
29670,0,0,0.18624135175559786
29675,0,0,0.18595012405171474
29680,0,0,0.1856592479812207
29690,0,0,0.1850785685679739
29700,70,0,0.18449934932459655
29710,3,0,0.18392162633369935
29720,0,0,0.18334543594414754
29725,3,0,0.1830579269072814
29730,0,0,0.18277081477333468
29740,0,0,0.18219779970900163
29750,0,0,0.1816264279053712
29760,0,0,0.1810567367862177
29770,0,0,0.18048876404384373
29775,12,0,0.18020543391742194
29780,2,0,0.1799225476408992
29790,0,0,0.17935812580515176
29800,33,0,0.17879553703585316
29810,0,0,0.17823482009987401
29820,2,0,0.17767601403249955
29825,0,0,0.1773973398456974
29830,0,0,0.17711915813708856
29840,0,0,0.17656429198802925
29850,8,0,0.17601145542460017
29860,0,0,0.17546068855824615
29870,0,0,0.1749120317682582
29875,0,0,0.17463850734270636
29880,1,0,0.17436552569938613
29890,0,0,0.17382121126968286
29900,0,0,0.17327912966311487
29910,0,0,0.17273932233138112
29920,0,0,0.1722018309978921
29925,0,0,0.1719339669416513
29930,0,0,0.1716666976515171
29940,0,0,0.1711339645521548
29950,0,0,0.17060367422709533
29960,0,0,0.17007586947215714
29970,4,0,0
29975,0,0,0
29980,0,0,0
29990,0,0,0
30000,9,0,0
30010,0,0,0
30020,0,0,0
30025,2,0,0
30030,0,0,0
30040,0,0,0
30050,1,0,0
30060,0,0,0
30070,3,0,0
30075,0,0,0
30080,0,0,0
30090,0,0,0
30100,0,0,0
30125,0,0,0
30150,0,0,0
30175,3,0,0
30200,0,0,0
30225,0,0,0
30250,30,0,0
30275,2,0,0
