Option Contract:		May 2026 Option Expiration:	5/19/2026 (1.18 DTE) Option Symbol:		Q3BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BK6 Intraday Volume - Put: 5,103 Call: 3,166 Vol: 18.43 Vol Chg: 0.00 Future Chg: -221 FutPrc: 29033.5
28990,0,8,0.19424186860214832
29000,36,327,0.1938540444125465
29010,12,1831,0.1934663548208846
29020,15,12,0.19307876156062775
29025,19,10,0.192884989301092
29030,19,11,0.19269122711057207
29040,4,15,0.19230371469666352
29050,28,30,0.1919161882779008
29060,0,1,0.19152861256088727
29070,8,9,0.1911409529948287
29075,6,17,0.19094708117609116
29080,2,6,0.19075317576835005
29090,3,24,0.19036524780995023
29100,68,66,0.18997713679073058
29110,31,17,0.18958881113030657
29120,0,0,0.1892002399786179
29125,11,9,0.18900585291066818
29130,17,18,0.18881139323821117
29140,0,18,0.18842224154604992
29150,16,51,0.18803275628761185
29160,21,7,0.1876429095786989
29170,0,4,0.1872526742899936
29175,18,18,0.18705740265158965
29180,26,0,0.1868620240279597
29190,4,4,0.18647093313984442
29200,58,57,0.18607937671549735
29210,24,15,0.18568733059146325
29220,6,13,0.18529477133370165
29225,18,20,0.18509829216554863
29230,13,17,0.18490167626578113
29240,5,10,0.1845080234420493
29250,60,30,0.18411379165945618
29260,170,2,0.18371896046301117
29270,21,10,0.18332351013623338
29275,7,13,0.1831255468373456
29280,3,8,0.1829274217029706
29290,3,0,0.18253067692694458
29300,204,24,0.18213325831993643
29310,3,6,0.18173514913087274
29320,0,0,0.18133633335082777
29325,18,6,0.18113665568989745
29330,3,5,0.1809367957143877
29340,4,0,0.18053652170010537
29350,42,7,0.18013549752231484
29360,4,4,0.17973371014022632
29370,3,0,0.17933114725428823
29375,6,1,0.17912957135740726
29380,11,0,0.1789277973098251
29390,5,3,0.178523649487488
29400,409,9,0.1781186937187158
29410,6,0,0.17771292066709066
29420,26,0,0.1773063217492563
29425,7,4,0.17710271010537326
29430,0,0,0.1768988891085428
29440,0,0,0.1764906156431607
29450,50,0,0.1760814949871019
29460,14,0,0.17567152151923437
29470,0,0,0.17526069035739056
29475,6,1,0.1750549518169464
29480,10,3,0.17484899736109583
29490,3,1,0.17443643913793494
29500,192,3,0.1740230130258169
29510,6,0,0.17360871711343862
29520,2,0,0.17319355023028038
29525,7,0,0.17298564001021077
29530,5,0,0.1727775119461512
29540,14,0,0.17236060256891506
29550,126,0,0.1719428231576785
29560,11,0,0.17152417550369137
29570,46,0,0.17110466214262487
29575,18,0,0.17089458182044837
29580,29,0,0.1706842863577549
29590,0,0,0.17026305216722903
29600,68,0,0.16984096433225204
29610,0,0,0.16941802835799535
29620,1,0,0.16899425049314232
29625,0,0,0.1687820480042319
29630,36,0,0.168569637723067
29640,5,0,0.16814419777392686
29650,27,1,0.16771793912221256
29660,18,0,0.1672908709801959
29670,2,0,0.16686300329956794
29675,5,0,0.16664877294942926
29680,5,0,0.16643434678189806
29690,0,0,0.16600491286544639
29700,256,0,0.16557471372516375
29710,2,0,0.16514376228815308
29720,0,0,0.1647120722159343
29725,3,1,0.1644959546656537
29730,1,0,0.16427965791444876
29740,3,0,0.16384653453496867
29750,7,0,0.16341271796136425
29760,0,0,0.16297822482965785
29770,0,0,0.16254307250846978
29775,10,0,0.16232525478517346
29780,18,0,0.16210727911538925
29790,5,0,0.16167086350515092
29800,5,1,0.1612338452782751
29810,5,0,0.1607962447733371
29820,3,0,0.16035808307151456
29825,6,0,0.16013879856564017
29830,5,0,0.15991938200068034
29840,9,0,0.15948016412085053
29850,5,2,0.15904045274328382
29860,0,0,0.15860027191456538
29870,1,0,0.15815964642797553
29875,6,0,0.15793917488826992
29880,0,0,0.1577186018143948
29890,3,0,0.15727716435048933
29900,158,0,0.1568353610541635
29910,0,0,0.15639321967591968
29920,0,0,0.15595076872159552
29925,7,0,0.15572943626148117
29930,7,0,0.15550803743099095
