Option Contract:		Jul 2026 Option Expiration:	7/28/2026 (1.15 DTE) Option Symbol:		Q4BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4BN6 Intraday Volume - Put: 5,415 Call: 4,059 Vol: 21.87 Vol Chg: 0.00 Future Chg: -190.25 FutPrc: 28081.2
28720,42,0,0.19113599483489452
28725,37,24,0.19082273919866566
28730,10,2,0.1905098846400506
28740,17,0,0.18988544014746367
28750,104,5,0.18926278498656757
28760,5,0,0.18864204422879993
28770,23,0,0.18802334436168167
28775,27,3,0.18771479967244886
28780,3,0,0.18740681328836217
28790,6,0,0.18679258034217128
28800,76,18,0.18618077627934326
28810,13,0,0.1855715332753789
28820,9,0,0.18496498493186664
28825,13,0,0.18466276339768228
28830,14,0,0.18436126626875193
28840,41,0,0.18376051373161317
28850,171,10,0.18316286518620473
28860,2,0,0.18256845992164017
28870,2,0,0.18197743865584926
28875,109,0,0.18168324138514436
28880,12,0,0.1813899435219355
28890,3,0,0.1808061180745426
28900,114,2,0.18022610729349253
28910,2,0,0.17965005758651387
28920,16,0,0.1790781167737805
28925,25,1,0.17879373379309982
28930,28,0,0.17851043410882994
28940,80,0,0.1779471602585545
28950,98,2,0.17738844731775316
28960,14,0,0.17683444880185561
28970,1,0,0.17628531965056027
28975,4,0,0.17601262989137467
28980,26,0,0.17574121622146777
28990,8,0,0.17520229629917594
29000,203,13,0.1746687190970988
29010,4,0,0.17414064523291017
29020,8,0,0.17361823676765198
29025,12,0,0.17335920808818628
29030,17,0,0.17310165716935444
29040,4,0,0.17259107133850193
29050,29,1,0.1720866455898431
29060,1,0,0.17158854767239973
29070,0,0,0.1710969467440009
29075,17,0,0.170853635905587
29080,1,0,0.1706120133976583
29090,2,0,0.17013391963700997
29100,234,0,0.16966283890178602
29110,0,0,0.16919894603415742
29120,2,0,0.16874241732784867
29125,21,0,0.16851697000674903
29130,6,0,0.16829343047174916
29140,0,0,0.1678521645917499
