Option Contract:		Jul 2026 Option Expiration:	7/14/2026 (1.15 DTE) Option Symbol:		Q2BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2BN6 Intraday Volume - Put: 7,272 Call: 4,127 Vol: 16.10 Vol Chg: 0.00 Future Chg: -419.75 FutPrc: 29613.5
30050,117,5,0.16025614991110615
30060,2,0,0.1596436252195872
30070,2,0,0.15903356728870222
30075,27,0,0.15872946751619565
30080,12,0,0.1584259894425486
30090,7,0,0.1578209051599515
30100,283,0,0.15721832807321334
30110,13,0,0.15661827197050116
30120,6,0,0.15602075079300448
30125,56,0,0.1557229452005231
30130,13,0,0.15542577863743645
30140,38,0,0.15483336975319162
30150,50,0,0.15424353854518813
30160,8,0,0.1536562995722761
30170,8,0,0.15307166754826085
30175,26,0,0.15278033378149303
30180,8,0,0.15248965734053854
30190,7,0,0.15191028397009632
30200,449,0,0.1513335626149228
30210,5,0,0.15075950860432386
30220,2,0,0.15018813742403836
30225,14,0,0.1499034627763649
30230,17,0,0.14961946471282772
30240,13,0,0.14905350626497693
30250,70,0,0.14849027802813453
30260,8,0,0.1479297961039947
30270,0,0,0.14737207674988895
30275,20,0,0.1470942581597683
30280,3,0,0.14681713637685334
30290,5,0,0.14626499155008332
30300,491,0,0.14571565898938843
30310,6,0,0.14516915556794174
30320,6,0,0.144625498314781
30325,24,0,0.14435474236552182
30330,8,0,0.1440847044129896
30340,23,0,0.1435467911978776
30350,22,0,0.1430117761622114
30360,16,0,0.1424796769515524
30370,8,0,0.14195051136516668
30375,23,0,0.1416870342858374
30380,11,0,0.1414242973577302
30390,13,0,0.14090105303750988
30400,180,0,0.14038079666863723
30410,6,0,0.1398635466673568
30420,13,0,0.13934932160532298
