Option Contract:		May 2026 Option Expiration:	5/26/2026 (4.14 DTE) Option Symbol:		Q4BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BK6 Intraday Volume - Put: 3,617 Call: 3,202 Vol: 15.87 Vol Chg: 0.00 Future Chg: 207.25 FutPrc: 29652.0
29675,13,3,0.1510216049483688
29680,4,0,0.15084945741125466
29690,12,11,0.15050590922623996
29700,206,48,0.1501633435302665
29710,4,0,0.14982174405770365
29720,3,6,0.14948109428405587
29725,4,10,0.1493111202989894
29730,4,2,0.14914137742300682
29740,174,2,0.14880257643153527
29750,71,8,0.14846467400445817
29760,3,4,0.14812765257829597
29770,6,2,0.1477914943277483
29775,70,0,0.14762373325368117
29780,7,0,0.14745618117080994
29790,0,0,0.14712169476308645
29800,74,0,0.14678801650154583
29810,22,0,0.14645512752247214
29820,21,0,0.1461230087045351
29825,16,0,0.14595723205877675
29830,5,0,0.1457916406639015
29840,3,0,0.1454610037594648
29850,15,0,0.14513107808727455
29860,2,3,0.1448018434880396
29870,25,0,0.14447327953791955
29875,78,0,0.14430924260375377
29880,2,0,0.14414536555614177
29890,14,0,0.14381808060295498
29900,120,6,0.1434914034753092
29910,7,0,0.14316531271276745
29920,2,0,0.14283978659670993
29925,33,0,0.14267722842123476
29930,8,0,0.14251480314510445
29940,2,0,0.1421903401186455
29950,116,0,0.14186637501768473
29960,9,0,0.1415428850813214
29970,4,0,0.14121984729229098
29975,39,0,0.1410584906875556
29980,0,0,0.14089723837025758
29990,5,0,0.1405750347768162
30000,235,0,0.14025321271219582
30010,6,0,0.13993174812037523
30020,7,0,0.13961061667964714
30025,16,0,0.13945016822196976
30030,2,0,0.13928979381580575
30040,3,0,0.13896925468816335
30050,18,0,0.1386489742020558
30060,4,0,0.1383289269966781
30070,8,0,0.13800908745815832
30075,13,0,0.13784923748710298
30080,0,0,0.13768942970739317
30090,6,0,0.1373699276108482
30100,60,0,0.13705055476805228
30110,0,0,0.13673128452637684
30120,1,0,0.1364120899673935
30125,34,0,0.13625251258804383
30130,4,0,0.13609294391744697
30140,0,0,0.13577381894049267
30150,6,0,0.1354546873410527
30160,2,0,0.13513552116376104
30170,0,0,0.13481629219427305
30175,0,0,0.13465664527439003
30180,0,0,0.13449697195824228
30190,6,0,0.1341775317205247
30200,2,0,0.13385794248961247
30210,4,0,0.13353817500853893
30220,0,0,0.1332181997643147
30225,0,0,0.13305812493808844
30230,0,0,0.13289798698542654
30240,0,0,0.13257750663728984
30250,6,0,0.13225672842736458
30260,0,0,0.13193562180276786
30270,2,0,0.13161415595061499
30275,32,0,0.13145327861400347
30300,11,0,0.1306472910125649
30350,9,0,0.1290257137449089
30400,40,0,0
30450,4,0,0
30500,8,0,0
30550,3,0,0
30600,53,0,0
30650,22,0,0
30700,4,0,0
30750,31,0,0
30800,16,0,0
30850,0,0,0
30900,0,0,0
30950,0,0,0
31000,0,0,0
31050,0,0,0
31100,0,0,0
31150,0,0,0
