Option Contract:		Aug 2026 Option Expiration:	8/26/2026 (1.32 DTE) Option Symbol:		Q4CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4CQ6 Intraday Volume - Put: 1,749 Call: 925 Vol: 17.27 Vol Chg: 0.00 Future Chg: 272 FutPrc: 29379.8
Strike,Call,Put,Vol Settle
29420,16,0,0.15942542164521
29425,13,0,0.15925820644952182
29430,0,0,0.1590924283973436
29440,0,0,0.15876512659269792
29450,33,5,0.15844339962131926
29460,14,0,0.15812712698789255
29470,6,4,0.15781618428081856
29475,6,1,0.15766267169419734
29480,3,0,0.15751044318858476
29490,15,0,0.1572097715052223
29500,73,0,0.15691403310847818
29510,0,0,0.1566230879871
29520,5,0,0.15633679221355123
29525,4,1,0.15619534180405026
29530,11,0,0.1560549979822099
29540,2,0,0.15577755354934197
29550,2,0,0.15550430327493814
29560,0,0,0.1552350876518176
29570,0,0,0.15496974324014445
29575,13,0,0.15483847058385436
29580,2,0,0.15470810267106572
29590,12,0,0.1544499947467557
29600,37,1,0.15419524427488795
29610,3,0,0.15394367224143934
29620,0,0,0.15369509568154172
29625,7,0,0.15357187245899695
29630,3,0,0.15344932775042253
29640,0,0,0.15320617766701616
29650,39,0,0.15296545079763746
29660,0,0,0.15272694856139424
29670,0,0,0.15249046850840386
29675,7,0,0.15237292245728895
29680,3,0,0.15225580424885266
29690,0,0,0.1520227455166605
29700,16,1,0.15179107814401505
29710,3,0,0.15156058403954376
29720,0,0,0.15133104124470265
29725,16,0,0.15121655612711038
29730,2,0,0.15110222383736982
29740,2,0,0.15087390206826967
29750,22,0,0.15064584221727273
29760,6,0,0
29770,3,0,0
29775,6,0,0
29780,10,0,0
29790,18,0,0
29800,8,0,0
29810,3,0,0
29820,2,0,0
29825,11,0,0
29830,0,0,0
29840,1,0,0
29850,14,0,0
29860,0,0,0
29870,3,0,0
29875,5,0,0
29880,37,0,0
29890,0,0,0
29900,3,0,0
29910,0,0,0
29920,3,0,0
29925,0,0,0
29930,0,0,0
29940,0,0,0
29950,16,0,0
29960,20,0,0
29970,0,0,0
29975,2,0,0
29980,0,0,0
29990,0,0,0
30000,2,1,0
30010,0,0,0
30020,0,0,0
30025,0,0,0
30030,0,0,0
30040,0,0,0
30050,0,1,0
30060,0,0,0
30070,0,0,0
30075,0,0,0
30080,20,0,0
30090,0,0,0
30100,1,0,0
30110,0,0,0
30120,0,0,0
30125,1,0,0
30130,0,0,0
30140,0,0,0
30150,0,0,0
30160,20,0,0
30170,0,0,0
30175,0,0,0
30180,0,0,0
30190,0,0,0
30200,0,0,0
30210,0,0,0
30220,0,0,0
30225,0,0,0
30230,0,0,0
30240,0,0,0
30250,0,0,0
30260,0,0,0
30270,0,0,0
30275,0,0,0
30300,0,0,0
