Option Contract:		Jul 2026 Option Expiration:	7/29/2026 (1.15 DTE) Option Symbol:		Q5CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5CN6 Intraday Volume - Put: 4,229 Call: 3,601 Vol: 31.00 Vol Chg: 0.00 Future Chg: -191 FutPrc: 28002.8
29300,0,0,0
29310,0,0,0
29320,0,0,0
29325,3,0,0
29330,0,0,0
29340,0,0,0
29350,3,0,0
29360,0,0,0
29370,0,0,0
29375,0,0,0
29380,0,0,0
29390,0,0,0
29400,0,0,0
29410,0,0,0
29420,0,0,0
29425,0,0,0
29430,0,0,0
29440,0,0,0
29450,10,0,0
29460,0,0,0
29470,0,0,0
29475,0,0,0
