Option Contract:		Jul 2026 Option Expiration:	7/15/2026 (1.15 DTE) Option Symbol:		Q3CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3CN6 Intraday Volume - Put: 4,071 Call: 2,773 Vol: 27.58 Vol Chg: 0.00 Future Chg: 266 FutPrc: 29728.2
29190,0,0,0.3007085703784469
29200,2,110,0.29982147368423284
29210,0,16,0.2989352969582342
29220,0,0,0.298050060609512
29225,0,11,0.2976078015999519
29230,0,8,0.29716578557918183
29240,0,3,0.296282493333365
29250,0,127,0.2954002058668266
29260,0,0,0.2945189457032029
29270,0,5,0.29363873588704337
29275,2,11,0.2931990322094862
29280,0,21,0.29275959999995393
29290,0,5,0.291881562140361
29300,0,94,0.2910046469437475
29310,2,65,0.29012887956400846
29320,0,0,0.28925428568845746
29325,3,61,0.2888174369868466
29330,11,8,0.2883808915289592
29340,0,5,0.28750872382738635
29350,1,23,0.28663780984561527
29360,0,4,0.2857681773848526
29370,0,2,0.2848998547594874
29375,0,7,0.2844661936328521
29380,0,0,0.28403287082483075
29390,0,3,0.28316725495233186
29400,21,72,0.28230303704799553
29410,2,1,0.2814402475410134
29420,2,4,0.2805789173903577
29425,1,5,0.28014880939099385
29430,2,66,0.279719078079097
29440,0,3,0.2788607616214449
29450,0,39,0.27800400055934915
29460,0,6,0.2771488279524874
29470,5,1,0.2762952774023688
29475,2,8,0.2758691210397046
29480,0,4,0.27544338302732285
29490,6,0,0.27459317947682393
29500,33,98,0.273744701925807
29510,0,4,0.2728979860794425
29520,4,0,0.27205306816517805
29525,0,7,0.27163129490145366
29530,0,21,0.2712099849441074
29540,4,2,0.27036877369960166
29550,17,34,0.26952947224344825
29560,0,0,0.26869211891471423
29570,4,6,0.2678567525831568
29575,3,5,0.26743982683115064
29580,0,10,0.2670234126419473
29590,4,3,0.2661921390088082
29600,45,74,0.26536297213601756
29610,5,5,0.2645359529997222
29620,2,4,0.2637111231013023
29625,111,5,0.2632995422293334
29630,4,3,0.2628885244700996
29640,4,5,0.26206819966751027
29650,23,28,0.261250191776071
29660,21,1,0.2604345444071896
29670,15,1,0.25962130170205455
29675,1,9,0.2592155960353466
29680,0,1,0.258810508327997
29690,27,0,0.25800220947417074
29700,65,55,0.2571964508683777
29710,2,4,0.25639327875592244
29720,5,4,0.25559273990984366
29725,6,10,0.2551934727252956
29730,8,0,0.2547948816393273
29740,5,2,0.2539997517694701
29750,68,20,0.253207398659697
29760,2,9,0.2524178711960303
29770,12,2,0.25163121878949823
29775,7,11,0.2512389863175031
29780,3,1,0.25084749137749895
29790,16,7,0.25006673942993984
29800,80,17,0.24928901393786873
29810,7,2,0.24851436642597946
29820,15,0,0.24774284893896947
29825,13,4,0.24735828036455132
29830,35,1,0.24697451405381798
29840,112,0,0.24620941487478376
29850,83,4,0.24544760503044927
29860,16,0,0.24468913867758602
29870,9,2,0.24393407050320093
29875,13,1,0.24355782796601488
29880,14,2,0.24318245571771513
29890,0,2,0.2424343500613304
29900,136,5,0.24168980979948174
29910,15,6,0.24094889172602052
29920,5,0,0.2402116531620777
29925,2,2,0.23984443175345405
29930,3,0,0.23947815195651856
29940,18,0,0.23874844648321414
29950,36,3,0.2380225956492268
29960,15,0,0.2373006588793487
29970,7,0,0.23658269613565608
29975,15,3,0.2362252239024656
29980,10,0,0.2358687678993192
29990,10,0,0.23515893518106168
30000,94,0,0.2344532595243436
30010,4,0,0.2337518029949024
30020,18,0,0.23305462818302658
30025,12,0,0.23270766612768057
30030,26,0,0.2323617982133328
30040,7,4,0.23167337673021393
30050,23,0,0.23098942791079935
30060,5,0,0.23031001645972538
30070,8,0,0.2296352076052699
30075,23,0,0.22929954968026323
30080,17,0,0.22896506710412723
30090,15,0,0.2282996612414081
30100,82,1,0.22763905682882069
30110,4,0,0.22698332120512532
30120,8,0,0.22633252223749878
30125,12,0,0.22600899535314056
30130,20,0,0.22568672832017
30140,20,0,0.22504600837191902
30150,192,0,0.22441043183971487
30160,5,0,0.22378006870280842
30170,6,0,0.22315498946136358
30175,25,0,0.2228444534780465
30180,10,0,0.22253526514532496
30190,7,0,0.22192096731419042
30200,58,0,0.2213121680463246
30210,15,0,0.22070893996078667
30220,4,0,0.22011135619322886
30225,39,0,0.21981470392711344
30230,8,0,0.21951949040658292
30240,2,0,0.21893341680083722
30250,48,0,0.21835321009098152
30260,5,0,0.21777894552838006
30270,3,0,0.2172106988862197
30275,22,0,0.21692885611059864
30280,4,0,0.21664854646815002
30290,7,0,0.21609256510419073
30300,71,0,0.21554283215073156
30310,3,0,0.21499942549166917
30320,3,0,0.21446242354045353
30325,11,0,0.21419634897711148
30330,1,0,0.21393190523349404
30340,10,0,0.21340795003720814
30350,16,0,0.21289063794620233
30360,1,0,0.21238004948145317
30370,3,0,0.2118762656891704
30375,45,0,0.211626951016342
30380,5,0,0.2113793681455718
30390,7,0,0.21088943895097145
30400,59,0,0.2104065607368284
30410,9,0,0
30420,27,0,0
30425,13,0,0
30430,7,0,0
30440,19,0,0
30450,59,0,0
30460,5,0,0
30470,1,0,0
30475,25,0,0
30480,5,0,0
30490,18,0,0
30500,49,0,0
30510,1,0,0
30520,0,0,0
30525,32,0,0
30530,7,0,0
30540,10,0,0
30550,5,0,0
30560,0,0,0
30570,2,0,0
30575,1,0,0
30580,1,0,0
30590,2,0,0
30600,2,0,0
30610,0,0,0
30620,1,0,0
30625,12,0,0
30630,0,0,0
30640,2,0,0
30650,37,0,0
30660,1,0,0
30670,1,0,0
30675,0,0,0
30680,0,0,0
30690,1,0,0
30700,1,1,0
30710,0,0,0
30720,0,0,0
30725,0,0,0
30730,0,0,0
30740,0,0,0
30750,0,0,0
30760,0,0,0
30770,0,0,0
30775,0,0,0
30780,0,0,0
30790,0,0,0
30800,0,0,0
30810,0,0,0
30820,2,0,0
30825,0,0,0
30830,0,0,0
30840,0,0,0
30850,0,0,0
30860,0,0,0
30870,0,0,0
30875,0,0,0
30880,0,0,0
30890,0,0,0
30900,3,0,0
30910,0,0,0
30920,0,0,0
30925,0,0,0
30930,0,0,0
30950,10,0,0
31000,50,0,0
31050,0,0,0
31100,0,0,0
31150,0,0,0
