Option Contract:		Aug 2026 Option Expiration:	8/19/2026 (1.86 DTE) Option Symbol:		Q3CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3CQ6 Intraday Volume - Put: 553 Call: 404 Vol: 12.28 Vol Chg: 0.00 Future Chg: -63.5 FutPrc: 30081.2
Strike,Call,Put,Vol Settle
30390,0,0,0.11551879353123695
30400,0,0,0.11522950350854444
30410,0,0,0.11494102878270951
30420,8,0,0.11465336020410177
30425,2,0,0.11450982541555277
30430,0,0,0.11436648882101963
30440,0,0,0.11408040587446067
30450,0,0,0.11379510279857641
30460,0,0,0.11351057122294606
30470,0,0,0.11322680297382703
30475,0,0,0.11308520259285615
30480,0,0,0.11294379006562849
30490,0,0,0.1126615247137579
30500,0,0,0.1123799993239345
30510,0,0,0.11209920649616834
30520,0,0,0.11181913902635188
30525,0,0,0.1116793751032219
30530,0,0,0.11153978990489577
30540,0,0,0.11126115231377298
30550,0,0,0.11098321963208946
30560,0,0,0.11070598543244614
30570,0,0,0.11042944348082528
30575,8,0,0.11029143020255106
30580,0,0,0.1101535877370452
30590,0,0,0.10987841235805718
30600,38,0,0.1096039116916927
30610,0,0,0.10933008028280256
30620,0,0,0.10905691286734509
30625,0,0,0.108920576568039
30630,0,0,0.10878440438091275
30640,0,0,0.1085125499462265
30650,0,0,0.10824134488666459
30660,1,0,0.10797078471591703
30670,0,0,0.10770086514332888
30675,3,0,0.10756614429317324
30680,3,0,0.10743158207208126
30690,0,0,0.10716293160101031
30700,0,0,0.10689491002131035
30710,0,0,0.10662751382028546
30720,0,0,0.10636073967725679
30725,0,0,0.10622758489341777
30730,0,0,0.1060945844676553
30740,0,0,0.10582904526074799
30750,0,0,0.1055641193208885
30760,0,0,0.10529980410399276
30770,0,0,0.10503609726174545
30775,0,0,0.10490447130132452
30780,0,0,0.10477299664228212
30790,0,0,0.10451050028621012
30800,0,0,0.10424860642592648
30810,3,0,0.10398731349209811
30820,3,0,0.10372662010888689
30825,0,0,0.1035964978705124
30830,0,0,0.10346652509133492
30840,1,0,0.10320702745275412
30850,0,0,0.10294812640074724
30860,1,0,0.10268982133243298
30870,0,0,0.1024321118449052
30875,0,0,0.10230348037043768
