Option Contract:		Jul 2026 Option Expiration:	7/2/2026 (1.40 DTE) Option Symbol:		Q1DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1DN6 Intraday Volume - Put: 2,959 Call: 1,246 Vol: 25.05 Vol Chg: 0.00 Future Chg: -79.25 FutPrc: 30361.2
31025,24,0,0.20661067432507707
31050,57,0,0.2045310586877349
31075,34,0,0.202467023718782
31100,28,0,0.2004187133860853
31125,7,0,0.1983862735125399
31150,12,0,0.19636985177518795
31175,4,0,0.19436959770598605
31200,32,0,0.1923856626914926
31225,2,0,0.19041819997255516
31250,46,0,0.1884673646454189
31275,0,0,0.1865333136600782
31300,4,0,0.18461620582183969
31325,0,0,0.18271620179035608
31350,1,0,0.18083346407982503
31375,0,0,0
31400,45,0,0
31425,0,0,0
31450,5,0,0
31475,0,0,0
31500,0,0,0
31525,0,0,0
31550,0,0,0
31600,10,0,0
31650,0,0,0
31700,0,0,0
31750,0,0,0
31800,0,0,0
31850,0,0,0
