Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (2.37 DTE) Option Symbol:		QN2M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2M6 Open Interest - Put: 13,510 Call: 8,550 Vol: 35.99 Vol Chg: 0.00 Future Chg: -287.75 FutPrc: 28792.0
29975,22,4,0.30281373074524254
29980,0,0,0.3025281604183192
29990,0,0,0.30195914913542765
30000,441,173,0.3013930010549757
30010,0,0,0.3008297452020088
30020,0,0,0.30026941079654534
30025,17,3,0.29999034832167126
30030,3,0,0.2997120272568736
30040,0,0,0.29915762419841485
30050,26,27,0.298606231432359
30060,0,0,0.29805787896862057
30070,0,0,0.29751259701333765
30075,15,6,0.29724111696987165
30080,4,0,0.296970415970236
30090,1,0,0.296431366438469
30100,69,37,0.295895479217279
30110,0,0,0.2953627852986074
30120,0,0,0.2948333158767582
30125,31,4,0.29456980015231693
30130,0,0,0.2943071023377115
30140,0,0,0.2937841762689004
30150,27,125,0.2932645694520488
30160,0,0,0.2927483138679463
30170,0,0,0.2922354416911048
30175,16,2,0.29198028449081903
30180,0,0,0.2917259852983989
30190,0,0,0.29121997725883375
30200,60,67,0.29071745033968455
30210,1,0,0.29021843750820153
30220,3,0,0.2897229719239931
30225,29,4,0.2894765797675518
30230,0,0,0.28923108694789335
30240,1,0,0.2887428161355956
30250,80,90,0.2882581932399262
30260,0,0,0.28777725221129913
30270,0,0,0.2873000271976025
30275,19,15,0.2870628189211857
30280,0,0,0.2868265525424931
30290,1,0,0.2863568627874429
30300,61,55,0.2858909926715114
30310,0,0,0.2854289771294134
30320,0,0,0.2849708512943607
30325,28,28,0.2847432580497298
30330,1,0,0.28451665049612984
30350,60,42,0.2836201663129714
30375,40,26,0.2825222764125783
30400,156,41,0.2814501550008117
30425,24,23,0.2804043764245989
30450,57,41,0.2793855227298536
30475,22,2,0.2783941836607937
30500,341,34,0.277430956656076
30525,34,16,0.27649644685550356
30550,33,13,0.275591267092409
30575,37,19,0.274716037900248
30600,170,140,0
30625,42,26,0
30650,60,41,0
30675,29,12,0
30700,107,27,0
30725,57,4,0
30750,48,32,0
30775,38,1,0
30800,80,26,0
30825,17,1,0
30850,42,4,0
30875,16,0,0
30900,133,36,0
30925,16,0,0
30950,32,5,0
30975,43,0,0
31000,124,2,0
31025,12,0,0
31050,45,0,0
31075,16,0,0
31100,66,0,0
31125,10,0,0
31150,40,3,0
31175,15,0,0
31200,34,0,0
31225,13,0,0
31250,62,0,0
31275,24,0,0
31300,61,0,0
31325,11,0,0
31350,21,0,0
31375,16,0,0
31400,18,0,0
31425,10,0,0
