Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (1.33 DTE) Option Symbol:		QN4M6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4M6 Open Interest - Put: 18,300 Call: 10,048 Vol: 40.72 Vol Chg: 0.00 Future Chg: 607.75 FutPrc: 30122.0
28640,0,0,0.47188752004581147
28650,3,65,0.47120656974402664
28660,0,0,0.4705247201909515
28670,0,0,0.4698419410706265
28675,0,26,0.46950019365112894
28680,0,0,0.4691582028058292
28690,0,0,0.46847347653738325
28700,4,74,0.46778773415235264
28710,0,0,0.4671009482503905
28720,0,0,0.4664130921760261
28725,0,21,0.4660687546920599
28730,0,0,0.4657241399936538
28740,0,0,0.4650340665048134
28750,13,57,0.4643428472377309
28760,0,0,0.4636504584505019
28770,0,0,0.4629568771333652
28775,2,14,0.4626096322849662
28780,0,0,0.4622620810068838
28790,0,0,0.46156604851830707
28800,4,71,0.46086875884839174
28810,0,0,0.4601701919118568
28820,0,0,0.45947032834101265
28825,0,22,0.4591199044716632
28830,0,0,0.45876914951259096
28840,0,1,0.4580666375263718
28850,11,74,0.4573627752088214
28860,0,0,0.4566575461276443
28870,0,0,0.45595093456768154
28875,0,11,0.4555971056497583
28880,0,0,0.4552429255545576
28890,0,1,0.45453350483558097
28900,11,351,0.45382265890157214
28910,0,0,0.4531103749554859
28920,0,0,0.45239664094287946
28925,2,14,0.452039226594934
28930,0,1,0.45168144553827005
28940,0,0,0.4509647781410422
28950,10,63,0.4502466288836331
28960,0,0,0.44952698863062324
28970,0,1,0.4488058489778268
28975,0,12,0.4484447144468504
28980,0,0,0.44808320224228737
28990,0,1,0.44735904148410555
29000,31,214,0.4466333604823376
29010,0,15,0.4459061537559137
29020,0,1,0.4451774165440838
29025,1,9,0.44481247271778557
29030,0,0,0.44444714482233394
29040,0,0,0.44371533529556473
29050,47,34,0.4429819854003654
29060,0,0,0.4422470933004661
29070,0,8,0.4415106578862833
29075,1,34,0.4411418612949092
29080,0,0,0.4407726787912907
29090,0,0,0.44003315636473417
29100,10,338,0.43929209169527894
29110,0,10,0.4385494866010049
29120,0,10,0.4378053436225855
29125,1,21,0.43743269642254745
29130,0,0,0.4370596660396586
29140,1,16,0.43631245785491046
29150,18,108,0.43556372381181063
29160,0,1,0.4348134693696011
29170,0,1,0.43406170073285466
29175,1,17,0.43368525072446573
29180,4,0,0.43330842482009757
29190,0,13,0.4325536492970059
29200,29,82,0.43179738254866606
29210,0,3,0.4310396336895792
29220,5,16,0.43028041257139193
29225,4,8,0.4299002531906808
29230,12,5,0.42951972976879915
29240,6,17,0.4287575965936412
29250,8,56,0.4279940250830805
29260,2,5,0.42722902800505835
29270,3,10,0.42646261886102366
29275,0,7,0.42607888918109893
29280,1,11,0.425694811878202
29290,0,1,0.4249256220159623
29300,21,138,0.4241550649603596
29310,2,6,0.42338315713959673
29320,0,4,0.4226099156971941
29325,1,27,0.42222280042642524
29330,0,3,0.421835358512908
29340,3,10,0.42105950420000227
29350,25,39,0.420282372100246
29360,3,15,0.41950398227572805
29370,0,6,0.41872435553977994
29375,3,59,0.4183340850258901
29380,0,8,0.4179435134146843
29390,10,8,0.4171614781630524
29400,38,220,0.4163782727787293
29410,1,6,0.41559392097860837
29420,0,4,0.4148084472217306
29425,0,11,0.41441529744952277
29430,2,6,0.41402187668472834
29440,1,5,0.41323423528137937
29450,28,33,0.4124455496507835
29460,2,3,0.41165584717418824
29470,7,14,0.4108651559458849
29475,4,14,0.41046944852905654
29480,2,1,0.41007350480049354
29490,2,3,0.4092809233047774
29500,36,333,0.40848744174627427
29510,1,9,0.4076930911546697
29520,0,1,0.40689790327951414
29525,7,10,0.4065000054856682
29530,1,1,0.4061019106070489
29540,2,5,0.40530514635111103
29550,29,21,0.4045076444544975
29560,8,4,0.40370943959305805
29570,2,5,0.4029105671702382
29575,1,7,0.402510891887232
29580,1,2,0.40211106332208146
29590,4,2,0.4013109649126818
29600,49,72,0.4005103095382765
29610,0,6,0.399709135521789
29620,4,2,0.3989074819251073
29625,1,11,0.39850648768606334
29630,1,3,0.3981053885258916
29640,1,8,0.39730289584485945
29650,18,29,0.39650004513077874
29660,7,2,0.39569687835364675
29670,3,5,0.39489343822333467
29675,1,4,0.39449162919436276
29680,4,8,0.3940897681768547
29690,2,6,0.3932859123792696
29700,102,90,0.392481915730059
29710,4,0,0.39167782385720784
29720,2,4,0.3908736831162969
29725,4,11,0.3904716091069531
29730,2,2,0.3900695405936858
29740,6,2,0.38926544411242503
29750,32,57,0.38846144221497525
29760,4,3,0.3876575841841259
29770,1,3,0.38685392002207664
29775,5,11,0.3864521764730853
29780,5,3,0.38605050047726763
29790,2,2,0.38524737700936384
29800,90,174,0.38444460182245166
29810,5,4,0.38364222784503
29820,2,1,0.382840308734103
29825,2,9,0.382439536723723
29830,41,15,0.38203889888291087
29840,13,3,0.3812380534100157
29850,17,58,0.38043782816521343
29860,7,7,0.37963827972635045
29870,7,17,0.37883946540887337
29875,4,20,0.37844035165380774
29880,4,2,0.3780414432485486
29890,2,3,0.37724427202056177
29900,35,99,0.3764480112199635
29910,10,3,0.3756527210857712
29920,2,12,0.3748584625732292
29925,4,7,0.3744617394254419
29930,5,1,0.3740652973770011
29940,0,9,0.37327328791570835
29950,19,63,0.37248249734420824
29960,3,3,0.3716929895440444
29970,8,0,0.3709048291261752
29975,18,13,0.3705112745783481
29980,7,2,0.37011808143824965
29990,3,2,0.36933281254414396
30000,155,154,0.3685490892535199
30010,5,3,0.3677669790990876
30020,5,3,0.36698655033887917
30025,11,5,0.36659698801531704
30030,1,7,0.36620787197307436
30040,3,5,0.3654310137194443
30050,30,18,0.36465604603745305
30060,1,3,0.36388304010506545
30070,2,0,0.3631120678451225
30075,4,4,0.36272736701175745
30080,0,2,0.36234320189396385
30090,3,3,0.36157651562825777
30100,97,54,0.36081208315636104
30110,6,3,0.3600499793064955
30120,11,0,0.3592902796526687
30125,14,16,0.35891135520796524
30130,12,1,0.3585330604828414
30140,8,5,0.3577783988266674
30150,27,24,0.357026372436394
30160,6,0,0.35627705980277824
30170,0,0,0.35553054013553265
30175,7,12,0.35515835262367546
30180,4,4,0.3547868933897007
30190,8,10,0.3540462002370077
30200,42,200,0.35330854208132223
30210,22,2,0.352574001062294
30220,5,0,0.3518426600467137
30225,7,16,0.35147821563896287
30230,9,0,0.35111460263624394
30240,4,1,0.35038991315195744
30250,97,78,0.34966867665389145
30260,25,5,0.34895097892967897
30270,3,0,0.34823690650046046
30275,10,12,0.3478812570065202
30280,13,2,0.34752654661087945
30290,17,1,0.34681998723863217
30300,130,80,0.34611731709628657
30310,11,4,0.3454186256185494
30320,7,1,0.3447240029781824
30325,22,30,0.3443782458507485
30330,20,8,0.3440335400709955
30340,9,5,0.3433473285317632
30350,41,65,0.34266546071330595
30360,18,0,0.3419880297101372
30370,26,1,0.3413151293393639
30375,30,9,0.34098040765957194
30380,32,2,0.34064685415251006
30390,22,2,0.3399832994323333
30400,132,75,0.33932456118327536
30410,14,1,0.33867073615192567
30420,29,0,0.33802192180564816
30425,38,7,0.3376994242994442
30430,18,0,0.33737821634804277
30440,34,20,0.33673971871121466
30450,18,12,0.3361065285521363
30460,37,1,0.3354787462690183
30470,23,0,0.3348564729753889
30475,29,5,0.334547434002161
30480,29,8,0.3342398105301072
30490,22,5,0.3336288615128069
30500,176,92,0.33302372923844814
30510,26,1,0.33242451774503934
30520,44,0,0.3318313318109176
30525,52,7,0.33153703136804324
30530,27,2,0.33124427693337566
30540,26,4,0.33066345935139907
30550,64,11,0.330088986024748
30560,44,3,0.32952096464714487
30570,47,0,0.32895950364445525
30575,40,22,0.3286812673654822
30580,39,4,0.3284047121678668
30590,58,0,0.3278567001070769
30600,72,116,0.3273155780675552
30610,41,2,0.3267814574037402
30620,87,4,0.3262544501812954
30625,42,8,0.3259936493368514
30630,25,1,0.3257346692125793
30640,15,2,0.3252222280270871
30650,105,17,0.3247172408946426
30660,20,0,0.32421982281130113
30670,36,3,0.3237300894948021
30675,21,1,0.3234881409925947
30680,39,0,0.32324815741185375
30690,22,7,0.322774143740844
30700,223,81,0.3223081664000347
30710,42,1,0.3218503440366476
30720,31,1,0.32140079603050253
30725,52,7,0.32117916241304556
30730,22,2,0.3209596424812844
30740,22,0,0.32052700423309943
30750,181,35,0.32010300284855475
30760,27,2,0.31968776062603865
30770,16,2,0.3192814005942637
30775,30,4,0.3190815900452435
30780,55,1,0.3188840465099929
30790,16,0,0.31849582286440636
30800,124,87,0.31811685487082286
30810,32,0,0.3177472684819804
30820,38,0,0.31738719037275587
30825,35,4,0.317210756712484
30830,37,0,0.31703674795608094
30840,26,0,0.31669606936657146
30850,52,10,0.3163652834759887
30860,15,4,0.31604451988459914
30870,74,0,0.3157339089193556
30875,79,8,0.31558245160022125
30880,27,0,0.3154335816411731
30890,59,0,0.3151436698390171
30900,168,32,0.3148643060358154
30910,12,1,0
30920,29,0,0
30925,46,1,0
30930,19,0,0
30940,27,0,0
30950,49,6,0
30960,9,0,0
30970,10,0,0
30975,61,7,0
30980,26,10,0
30990,23,1,0
31000,436,33,0
31010,21,0,0
31020,25,0,0
31025,46,0,0
31030,17,0,0
31040,13,0,0
31050,54,2,0
31060,16,0,0
31070,12,0,0
31075,51,0,0
31080,14,0,0
31090,6,0,0
31100,130,21,0
31110,16,0,0
31120,13,0,0
31125,21,0,0
31130,15,0,0
31140,6,0,0
31150,120,1,0
31160,24,0,0
31170,16,0,0
31175,32,0,0
31180,9,0,0
31190,6,0,0
31200,112,11,0
31210,11,0,0
31220,9,0,0
31225,16,0,0
31230,13,0,0
31240,31,0,0
31250,73,6,0
31260,10,0,0
31270,8,0,0
31275,10,0,0
31280,1,0,0
31290,16,0,0
31300,111,0,0
31310,3,0,0
31320,8,0,0
31325,5,0,0
31330,2,0,0
31340,6,0,0
31350,20,0,0
31360,19,0,0
31370,9,0,0
31375,2,0,0
31380,5,0,0
31390,3,0,0
31400,63,6,0
31410,5,0,0
31420,9,0,0
31425,0,0,0
31430,4,0,0
31440,27,0,0
31450,29,0,0
31460,15,0,0
31470,16,0,0
31475,8,0,0
31480,5,0,0
31490,4,0,0
31500,111,6,0
31510,2,0,0
31520,0,0,0
31525,6,0,0
31530,2,0,0
31540,6,0,0
31550,30,0,0
31560,5,0,0
31570,11,0,0
31575,3,0,0
31580,4,0,0
31590,5,0,0
31600,62,5,0
31610,3,0,0
31620,13,0,0
31625,6,0,0
31630,9,0,0
31640,9,0,0
31650,41,0,0
31700,50,1,0
31750,142,0,0
31800,59,2,0
31850,63,0,0
31900,60,0,0
31950,19,0,0
32000,616,6,0
32050,74,0,0
32100,45,1,0
32150,36,0,0
32200,41,0,0
32250,87,0,0
32300,31,0,0
32350,25,0,0
32400,36,0,0
