Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (2.86 DTE) Option Symbol:		QN3Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3Q6 Open Interest - Put: 19,025 Call: 22,410 Vol: 16.30 Vol Chg: 0.00 Future Chg: -536.5 FutPrc: 29528.8
29750,141,98,0.1810189488096512
29760,0,1,0.1804848931374181
29770,0,2,0.17995227369192435
29775,1,28,0.17968650827424426
29780,1,0,0.1794211088990778
29790,0,2,0.17889141810746878
29800,187,158,0.17836322162202123
29810,0,0,0.17783654065851806
29820,0,1,0.17731139739544233
29825,1,13,0.1770494095808317
29830,1,13,0.176787814927593
29840,0,10,0.17626581730291946
29850,43,43,0.1757454294870513
29860,0,5,0.17522667740377074
29870,0,7,0.1747095878899927
29875,1,13,0.17445167525147554
29880,0,1,0.17419418874760595
29890,0,2,0.17368050868526552
29900,118,59,0.1731685773697791
29910,0,1,0.1726584253965484
29920,0,2,0.17215008429502632
29925,4,21,0.17189660293206543
29930,0,2,0.17164358653963063
29940,1,5,0.17113896553246377
29950,34,47,0.1706362556183194
29960,0,1,0.17013549207194956
29970,0,4,0.16963671111125223
29975,6,39,0.16938807567703407
29980,0,3,0.1691399498940882
29990,3,6,0.16864524650191015
30000,444,307,0.16815263996431895
30010,0,0,0.16766217024132857
30020,4,2,0.1671738782315515
30025,10,12,0.16693056190888456
30030,0,2,0.1666878057744725
30040,0,3,0.1662039956404442
30050,30,37,0.16572249153614393
30060,0,1,0.1652433381063929
30070,3,3,0.16476658093961305
30075,14,13,0.1645291154482038
30080,1,1,0.16429226654236118
30090,0,0,0.1638204423834395
30100,153,73,0.16335115684478296
30110,7,2,0.16288445926102213
30120,3,1,0.16242039989083423
30125,16,4,0.16218937550684132
30130,0,22,0.1619590299455922
30140,3,15,0.16150040155434908
30150,131,10,0.16104456779794418
30160,7,1,0.16059158268171814
30170,1,7,0.16014150116325254
30175,7,6,0.1599175666742667
30180,3,1,0.15969437911599016
30190,0,2,0.15925027337107167
30200,98,145,0.1588092416809559
30210,0,1,0.15837134274534037
30220,11,2,0.15793663618796927
30225,14,20,0.15772049894303564
30230,9,1,0.15750518258528245
30240,7,4,0.1570770434309452
30250,205,86,0.15665228117495644
30260,2,9,0.15623095919772823
30270,6,14,0.15581314180508343
30275,35,9,0.15560556768787137
30280,2,3,0.15539889425826914
30290,8,10,0.1549882827307556
30300,148,49,0.15458137435780372
30310,2,0,0.15417823719690205
30320,20,9,0.15377894024823036
30325,40,2,0.15358075366884805
30330,0,0,0.1533835534391983
30340,3,2,0.15299214765127545
30350,65,7,0.15260479467815458
30360,0,0,0.15222156727668334
30370,1,2,0.15184253912002532
30375,41,0,0.15165462304184985
30380,0,0,0.1514677848276733
30390,0,2,0.15109737995271644
30400,352,5,0.1507314009882066
30410,11,1,0.15036992535897298
30420,3,0,0.1500130314288981
30425,10,1,0.1498363273412906
30430,0,0,0.1496607984977345
30440,4,6,0.14931330680383326
30450,182,7,0.14897063752096074
30460,0,0,0.1486328727601176
30470,1,0,0.14830009556089863
30475,36,5,0.1481356035110366
30480,1,1,0.14797238991923223
30490,3,0,0.14764984074417953
30500,490,41,0.14733253390249956
30510,1,0,0.1470205561745388
30520,6,1,0.14671399530334384
30525,32,0,0.14656277385756766
30530,0,0,0.1464129399464582
30540,3,0,0.14611747971594014
30550,30,0,0.1458277051387995
30560,5,0,0.14554370770611058
30570,0,0,0.14526557981844235
30575,20,0,0.14512874609408755
30580,0,0,0.14499341483724493
30590,5,0,0.14472730703528214
30600,251,9,0.14446735164619895
30610,24,0,0.1442136448254132
30620,0,0,0.14396628366739606
30625,10,0,0.14384501331414867
30630,0,0,0.1437253662106741
30640,0,0,0.1434909914205491
30650,32,1,0.14326325920546878
30660,0,0,0.14304227040202022
30670,20,0,0.14282812680085044
30675,18,1,0.14272365400847775
30680,6,0,0.1426209311061939
30690,0,0,0.14242078697907345
30700,268,14,0.1422277989995564
30710,5,0,0.14204207270267943
30720,0,0,0.14186371454343316
30725,26,0,0.14177733204451215
30730,3,0,0.14169283192995863
30740,0,0,0.14152953318898653
30750,434,30,0.1413739275972148
30760,0,0,0.14122612536129964
30770,12,0,0.14108623763286232
30775,2,0,0.14101929669095625
30780,0,0,0.1409543764857517
30790,2,0,0.14083065494332914
30800,332,10,0.14071518695800478
30810,1,0,0.14060808742442532
30820,0,0,0.14050947216719578
30825,17,0,0.14046338260050106
30830,0,0,0.1404194579608884
30840,0,0,0.14033816250002928
30850,276,0,0.14026570442274533
30860,0,0,0.14020220330939992
