Option Contract:		May 2026 Option Expiration:	5/15/2026 (2.65 DTE) Option Symbol:		QN3K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3K6 Open Interest - Put: 18,787 Call: 14,784 Vol: 22.89 Vol Chg: 0.00 Future Chg: -35.75 FutPrc: 29265.0
28290,0,0,0.27587326520074384
28300,47,82,0.27520783484214917
28310,0,0,0.27454600271471463
28320,0,0,0.273887733858146
28325,3,15,0.2735599248790095
28330,0,0,0.27323299384488564
28340,0,3,0.272581748768971
28350,51,86,0.2719339652508097
28360,0,3,0.2712896104394531
28370,0,3,0.27064865200645727
28375,0,16,0.27032943647600405
28380,0,4,0.27001105815588744
28390,0,0,0.26937679761067557
28400,237,143,0.2687458396248985
28410,0,13,0.2681181539769568
28420,0,0,0.26749371097321273
28425,7,6,0.2671826963260173
28430,0,0,0.26687248144457953
28440,0,3,0.2662544367465216
28450,37,66,0.2656395487683767
28460,0,0,0.2650277899149387
28470,0,3,0.2644191331253296
28475,247,17,0.26411595969261725
28480,0,3,0.26381355186299515
28490,0,0,0.2632110201161595
28500,259,232,0.2626115123996442
28510,0,10,0.26201500375532305
28520,0,3,0.261421469752122
28525,31,3,0.26112581074789887
28530,0,0,0.26083088648101693
28540,0,0,0.2602432305673119
28550,58,49,0.25965847915404083
28560,0,0,0.259076609914473
28570,0,0,0.2584976010491573
28575,229,9,0.2582091625868088
28580,0,0,0.25792143128091993
28590,0,5,0.2573480798646415
28600,72,87,0.2567775265765704
28610,0,5,0.2562097517213715
28620,0,0,0.2556447361280334
28625,8,8,0.25536325720986497
28630,4,3,0.2550824611560074
28640,0,9,0.2545229086870222
28650,54,39,0.25396606112985864
28660,0,0,0.2534119014192129
28670,0,0,0.2528604130181975
28675,10,21,0.2525856655347525
28680,0,4,0.2523115799160678
28690,0,3,0.2517653866236742
28700,164,69,0.25122181818460376
28710,0,16,0.2506808601654029
28720,0,6,0.25014249865830607
28725,13,17,0.24987428739541429
28730,0,0,0.24960672028396402
28740,0,0,0.24907351218530493
28750,351,159,0.24854286203503761
28760,0,3,0.24801475803201356
28770,0,4,0.24748918890304594
28775,3,8,0.24722735153454778
28780,0,3,0.24696614389472415
28790,0,5,0.2464456127863741
28800,56,86,0.24592758587868957
28810,0,3,0.24541205400441868
28820,0,2,0.2448990085197238
28825,18,7,0.2446434156131545
28830,0,0,0.24438844130168036
28840,0,4,0.2438803447612372
28850,36,309,0.2433747118352585
28860,0,4,0.24287153598129407
28870,0,3,0.24237081118803872
28875,45,19,0.2421213662048558
28880,0,4,0.24187253196851088
28890,0,0,0.24137669336164436
28900,196,181,0.24088329093456196
28910,0,0,0.24039232077734596
28920,0,4,0.23990377950917718
28925,7,14,0.23966041879521072
28930,0,2,0.23941766427378752
28940,0,1,0.23893397274355266
28950,48,28,0.23845270311721833
28960,0,4,0.2379738541151255
28970,0,3,0.2374974249873958
28975,6,7,0.23726011778558131
28980,3,6,0.23702341550983874
28990,3,17,0.2365518259871351
29000,468,63,0.23608265724419653
29010,1,7,0.23561591063798915
29020,3,2,0.23515158804866587
29025,9,13,0.2349203364915411
29030,0,3,0.23468969188365918
29040,0,0,0.23423022507722635
29050,32,12,0.23377319108726624
29060,3,0,0.23331859390191312
29070,0,6,0.23286643803203333
29075,13,9,0.2326412771442392
29080,0,10,0.2324167285155454
29090,0,3,0.23196947091832953
29100,55,66,0.23152467133309074
29110,0,13,0.23108233637390185
29120,0,8,0.23064247318643538
29125,7,11,0.23042347088244242
29130,0,4,0.23020508943932327
29140,0,3,0.22977019332847703
29150,21,13,0.22933779357708772
29160,0,4,0.22890789943539858
29170,3,6,0.2284805206766123
29175,6,18,0.22826777776344898
29180,3,3,0.2280556676003016
29190,0,2,0.22763335103604732
29200,35,209,0.22721358233889077
29210,0,6,0.22679637338433167
29220,1,3,0.2263817365826526
29225,23,7,0.2261753867585412
29230,0,3,0.22596968486482183
29240,0,0,0.22556023168885986
29250,158,33,0.2251533910418857
29260,3,3,0.22474917743193146
29270,6,4,0.22434760589931102
29275,19,15,0.22414781575412235
29280,0,0,0.2239486920066156
29290,3,0,0.22355245184303385
29300,88,120,0.2231589020263982
29310,1,0,0.22276805970000169
29320,3,3,0.2223799425305515
29325,18,30,0.22218691154625958
29330,0,0,0.22199456871430812
29340,4,0,0.2216119569723105
29350,42,28,0.22123212655196767
29360,1,1,0.22085509722774077
29370,3,0,0.22048088929795995
29375,16,12,0.2202948498452315
29380,3,3,0.22010952359255498
29390,0,1,0.21974102146054975
29400,172,40,0.2193754047841594
29410,2,0,0.21901269596651218
29420,4,1,0.2186529179380159
29425,12,5,0.21847413528098514
29430,23,3,0.21829609415931372
29440,3,2,0.217942248611962
29450,44,7,0.2175914058084345
29460,4,2,0.21724359078257294
29470,5,0,0.2168988290991365
29475,7,7,0.21672760139290403
29480,5,0,0.2165571468442522
29490,3,0,0.2162185706379205
29500,266,2,0.21588312761809902
29510,0,3,0.21555084545502723
29520,3,0,0.2152217523391755
29525,18,8,0.21505841063003572
29530,2,0,0.21489587699511503
29540,4,0,0.21457324866673844
29550,17,3,0.21425389712749165
29560,0,0,0.21393785267650856
29570,9,3,0.2136251461415668
29575,26,7,0.2134700543672352
29580,0,0,0.2133158088699929
29590,3,0,0.21300987274253202
29600,74,6,0.21270737016197927
29610,0,0,0.21240833405818194
29620,3,0,0.21211279789008586
29625,11,0,0.21196635288083598
29630,0,0,0.2118207956398237
29640,0,0,0.21153236181703505
29650,13,0,0.21124753145545583
29660,6,0,0.2109663401176931
29670,7,0,0.21068882389317878
29675,4,0,0.21055145536774944
29680,5,4,0.2104150193933947
29690,0,0,0.2101449637616497
29700,91,10,0.20987869466330267
29710,3,3,0.20961625029167408
29720,0,0,0.2093576693646355
29725,0,3,0.2092298399381889
29730,4,0,0.20910299113143083
29740,112,3,0.2088522553619896
29750,394,2,0.20860550235329356
29760,0,3,0.20836277292937666
29770,0,0,0.20812410844200713
29775,3,0,0.20800631361657906
29780,0,0,0.20788955077023274
29790,0,1,0.2076591423121954
29800,241,4,0.20743292600195673
29810,0,0,0.20721094529267248
29820,0,0,0.20699324416796117
29825,0,0,0.20688601233632653
29830,0,0,0.20677986713394603
29840,0,0,0.20657085922653096
29850,56,2,0.20636626600685304
29860,3,0,0.20616613356037305
29870,9,0,0.20597050850051346
29875,0,0,0.20587440095209786
29880,0,0,0.20577943796820364
29890,0,0,0.20559296962824192
29900,300,1,0.20541115167361568
29910,4,0,0.20523403282209074
29920,0,0,0.20506166231643874
29925,6,0,0.2049772732279962
29930,12,0,0.20489408992943936
29940,1,0,0.20473136595842334
29950,47,1,0.204573541226182
29960,0,0,0.2044206670825588
29970,10,0,0.20427279540194831
29975,3,0,0.2042007518407445
29980,3,0,0.20412997858693416
29990,5,0,0.20399226956874372
30000,1008,6,0.20385972179792589
30010,0,0,0.2037323892582208
30020,0,0,0.20361032645564592
30025,2,0,0.20355128838423298
30030,11,1,0.20349358842554466
30040,0,0,0.2033822307241735
30050,99,0,0.20327630944098019
30060,0,0,0.2031758811860982
30070,0,0,0.20308100309785004
30075,0,0,0.2030356633683823
30080,0,0,0.20299173284229255
30090,0,0,0.20290812860935148
30100,111,0,0.20283024911782377
30110,1,0,0.20275815360969318
30120,0,0,0.2026919018544504
30125,0,0,0.20266098620800221
30130,3,0,0.20263155414977518
30140,6,0,0.20257717131767095
30150,5,0,0.20252881470514694
30160,0,0,0.20248654618922046
30170,0,0,0.20245042816964087
30175,3,0,0.20243469524029933
30180,3,0,0.20242052357298235
30190,3,0,0.2023968958549176
30200,119,0,0.2023796089949883
30210,0,0,0.20236872749956092
30220,0,0,0.2023643163986435
30225,0,0,0.20236455771282635
30230,0,0,0.2023664412531616
30240,0,0,0.20237516814722767
30250,86,0,0.20239056369428
30260,0,0,0.2024126950277605
30270,0,0,0.20244162981407499
30275,0,0,0
30280,0,0,0
30290,0,0,0
30300,39,0,0
30350,44,0,0
30400,159,0,0
30450,13,0,0
30500,75,0,0
30550,51,0,0
30600,88,0,0
30650,31,0,0
30700,131,0,0
30750,102,0,0
30800,0,0,0
30850,0,0,0
