Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (1.79 DTE) Option Symbol:		QN2N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2N6 Open Interest - Put: 13,714 Call: 10,216 Vol: 26.06 Vol Chg: 0.00 Future Chg: 28.25 FutPrc: 29494.5
28820,0,1,0.32258984460077045
28825,0,5,0.3221531929411867
28830,0,4,0.32171605971325334
28840,0,3,0.32084032920738537
28850,2,51,0.31996261598123965
28860,0,6,0.3190828855167638
28870,0,11,0.3182011059134311
28875,0,22,0.31775943842876586
28880,0,0,0.31731724787277926
28890,0,7,0.3164312846811299
28900,11,160,0.31554319223232596
28910,0,9,0.3146529490186367
28920,1,6,0.31376053614349075
28925,0,14,0.3133135108764691
28930,0,4,0.3128659372814582
28940,0,2,0.31196913872190635
28950,5,33,0.3110701293708189
28960,0,0,0.31016890069895453
28970,0,9,0.3092654468064211
28975,0,13,0.30881288427463005
28980,0,2,0.3083597643844769
28990,0,11,0.3074518527055261
29000,18,1260,0.3065417136540418
29010,0,2,0.30562935173747974
29020,1,8,0.3047147740226137
29025,1,6,0.3042566571648422
29030,0,11,0.3037979901937433
29040,0,1,0.30287901254177996
29050,5,21,0.3019578559406
29060,0,5,0.3010345378779675
29070,0,11,0.3001090784337066
29075,3,34,0.2996455526781574
29080,0,0,0.29918150028061063
29090,0,1,0.29825182871809375
29100,9,79,0.29732009160306916
29110,0,9,0.2963863194299847
29120,0,4,0.2954505452653393
29125,2,17,0.2949819184887019
29130,0,5,0.2945128047904291
29140,1,6,0.2935731362831575
29150,1,34,0.29263158061075956
29160,0,6,0.29168818126163387
29170,1,9,0.29074298429441114
29175,0,22,0.2902697268218617
29180,0,2,0.28979603839434276
29190,0,9,0.28884739483874
29200,6,141,0.28789710748242214
29210,1,5,0.2869452328004627
29220,1,2,0.28599182987454697
29225,2,109,0.2855145744879337
29230,0,3,0.28503696036932524
29240,0,0,0.28408068854605517
29250,17,69,0.2831230812889771
29260,0,2,0.282164208048016
29270,0,3,0.28120414089517
29275,1,19,0.2807236828466557
29280,1,1,0.2802429545154155
29290,1,2,0.27928072614213306
29300,53,115,0.27831753566260886
29310,2,4,0.2773534655425465
29320,3,2,0.27638860082788597
29325,1,21,0.27590589779902075
29330,5,0,0.27542302919937356
29340,6,1,0.2744568409098065
29350,23,91,0.27349012882405077
29360,0,2,0.2725229884008513
29370,14,6,0.2715555176964699
29375,13,34,0.2710716898463943
29380,5,0,0.2705878173792371
29390,4,12,0.2696199907004484
29400,47,199,0.2686521435225586
29410,3,9,0.267684384295535
29420,3,8,0.2667168240850515
29425,5,3,0.26623315402594017
29430,1,1,0.265749576547023
29440,3,3,0.26478275791851047
29450,6,25,0.2638164870731998
29460,3,0,0.26285088546683255
29470,0,5,0.26188607713993406
29475,5,12,0.2614040099297199
29480,1,1,0.2609221887469175
29490,5,3,0.25995934954607947
29500,77,166,0.25899769137686235
29510,4,3,0.2580373486944154
29520,3,3,0.2570784585604997
29525,5,12,0.2565996017347061
29530,7,1,0.2561211606080178
29540,3,5,0.255165597092855
29550,17,57,0.25421191285931855
29560,6,7,0.2532602553565084
29570,5,4,0.2523107746292226
29575,2,7,0.2518368981545791
29580,3,1,0.2513636233161378
29590,3,1,0.2504189566752757
29600,233,63,0.24947693253852776
29610,4,0,0.24853771135349234
29620,2,2,0.24760145616164664
29625,18,4,0.24713449247428798
29630,5,2,0.24666833260380372
29640,12,0,0.24573850892738847
29650,87,31,0.24481215597006667
29660,2,4,0.24388944716156402
29670,5,2,0.24297055855640792
29675,17,3,0.24251260254823137
29680,10,1,0.24205566877571982
29690,4,2,0.2411449590781558
29700,66,122,0.24023861328169005
29710,7,1,0.23933681783091743
29720,3,0,0.23843976175521675
29725,108,1,0.2379930707757012
29730,1,2,0.23754763670694956
29740,2,0,0.2366606368941575
29750,32,53,0.2357789591587789
29760,2,2,0.23490280295118282
29770,8,2,0.2340323702810565
29775,6,6,0.2335993641281675
29780,4,7,0.23316786579380278
29790,3,0,0.23230949671233247
29800,66,79,0.23145747286616825
29810,4,3,0.2306120066823496
29820,3,5,0.22977331319816585
29825,8,4,0.22935657413108856
29830,0,2,0.22894161004114721
29840,3,1,0.22811711741996987
29850,783,44,0.22730005818448262
29860,3,0,0.2264906577529473
29870,4,0,0.22568914414841856
29875,14,5,0.22529141686936782
29880,5,3,0.224895747980554
29890,7,0,0.22411070249472687
29900,109,131,0.22333424351199938
29910,3,6,0.2225666094400367
29920,3,3,0.22180804131676268
29925,16,6,0.22143223300372483
29930,7,0,0.22105878274305724
29940,11,4,0.22031907994642097
29950,85,21,0.21958918175732833
29960,6,4,0.21886933958921873
29970,12,1,0.21815980744577246
29975,7,9,0.2178089877415914
29980,3,1,0.21746084196820448
29990,5,0,0.21677270235522883
30000,1589,176,0.21609565042126633
30010,13,2,0.21542995059826353
30020,5,2,0.21477586988294206
30025,8,4,0.2144532708425686
30030,9,1,0.21413367789864424
30040,1,4,0.21350364684803935
30050,107,131,0.21288605156405538
30060,8,1,0.21228116943893838
30070,7,0,0.21168928048064117
30075,14,4,0.2113982966657204
30080,21,0,0.2111106673219183
30090,8,0,0.21054561514756642
30100,70,10,0.20999441178355482
30110,11,0,0.2094573476279038
30120,5,1,0.20893471568706445
30125,10,2,0.2086789040840813
30130,33,0,0.20842681158501364
30140,9,0,0.20793393350140832
30150,781,19,0.20745638225707808
30160,7,0,0.2069944612649124
30170,5,0,0.2065484765025758
30175,2,5,0.20633155655195878
30180,9,0,0.20611873658890545
30190,7,1,0.2057055527366174
30200,86,40,0.2053092387268407
30210,10,0,0.2049301109782391
30220,4,0,0.20456848847425135
30225,15,0,0.2043943420976575
30230,30,1,0.20422469282857492
30240,21,1,0.20389904823423421
30250,105,26,0.2035918814872275
30260,18,0,0.20330352199198387
30270,11,0,0.20303430172862136
30275,9,2,0.2029069732852804
30280,6,0,0.2027845553257066
30290,2,0,0.2025546199456585
30300,238,57,0.2023448353920685
30310,8,0,0.20215554407150194
30320,5,0,0.20198709096257517
30325,15,1,0.20191078725838452
30330,15,0,0.20183982366324926
30340,4,0,0.20171409236900217
30350,32,8,0
30360,3,0,0
30370,11,0,0
30375,15,0,0
30380,1,0,0
30390,8,0,0
30400,104,22,0
30410,6,0,0
30420,11,0,0
30425,24,1,0
30430,34,0,0
30440,22,0,0
30450,38,1,0
30460,2,0,0
30470,0,0,0
30475,49,0,0
30480,2,0,0
30490,0,0,0
30500,168,57,0
30510,0,0,0
30520,0,0,0
30525,15,0,0
30530,0,0,0
30540,0,0,0
30550,42,11,0
30560,0,0,0
30570,3,0,0
30575,9,2,0
30580,0,0,0
30590,0,0,0
30600,75,17,0
30610,2,0,0
30620,0,0,0
30625,35,2,0
30630,0,0,0
30640,0,0,0
30650,55,8,0
30660,0,0,0
30670,0,0,0
30675,23,0,0
30680,0,0,0
30690,0,0,0
30700,158,12,0
30710,0,0,0
30720,0,0,0
30725,12,0,0
30730,0,0,0
30740,0,0,0
30750,80,5,0
30760,0,0,0
30770,0,0,0
30775,12,0,0
30780,0,0,0
30790,0,0,0
30800,123,10,0
30810,0,0,0
30820,0,0,0
30825,62,1,0
30830,0,0,0
30850,80,2,0
30875,33,0,0
30900,106,4,0
30925,7,0,0
30950,79,1,0
30975,21,0,0
31000,249,7,0
31025,11,0,0
31050,24,0,0
31075,10,0,0
31100,88,1,0
31125,6,0,0
31150,44,0,0
