Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (3.52 DTE) Option Symbol:		QN3N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3N6 Open Interest - Put: 30,328 Call: 17,877 Vol: 26.94 Vol Chg: 0.00 Future Chg: 120.25 FutPrc: 29592.5
28970,0,2,0.3013101026623701
28975,0,12,0.3009785317953515
28980,0,0,0.3006472599183212
28990,0,4,0.2999856144122077
29000,614,1653,0.29932516875317106
29010,0,4,0.2986659256382609
29020,0,3,0.2980078878511563
29025,0,12,0.2976793218495004
29030,0,12,0.29735105826301833
29040,1,2,0.2966954398320354
29050,2,37,0.2960410356041052
29060,0,0,0.2953878487114139
29070,0,0,0.2947358823741979
29075,3,9,0.2944103579437751
29080,0,1,0.2940851398992663
29090,0,0,0.293435624680626
29100,30,108,0.29278734019993635
29110,0,7,0.29214029002605457
29120,0,0,0.29149447781458093
29125,2,11,0.2911720371108686
29130,0,0,0.2908499073081998
29140,0,2,0.29020658233764607
29150,6,45,0.28956450681954493
29160,0,1,0.2889236847591974
29170,0,6,0.2882841202477948
29175,0,12,0.2879648108758488
29180,2,4,0.28764581746480644
29190,1,0,0.28700878067581925
29200,39,186,0.286373014234357
29210,1,1,0.28573852258108445
29220,0,2,0.28510531024329566
29225,1,13,0.2847891852563862
29230,2,0,0.2844733818362215
29240,0,0,0.2838427420616654
29250,20,147,0.28321339570885584
29260,0,4,0.2825853476542193
29270,0,0,0.28195860286189145
29275,2,18,0.2816457207636063
29280,0,3,0.281333166381728
29290,0,0,0.28070904335271507
29300,86,513,0.2800862389991039
29310,0,3,0.27946475863433307
29320,0,3,0.2788446076571063
29325,5,32,0.2785350323999296
29330,1,7,0.2782257915541777
29340,5,8,0.2776083159001814
29350,12,42,0.27699218635541456
29360,3,1,0.27637740866884997
29370,0,1,0.27576398867552143
29375,7,19,0.27545778966157286
29380,0,6,0.27515193229857005
29390,0,3,0.2745412455472547
29400,120,209,0.2739319345193394
29410,4,0,0.27332400539859236
29420,1,2,0.27271746445688905
29425,9,6,0.272414716536332
29430,0,1,0.27211231805205216
29440,6,8,0.2715085726307507
29450,12,122,0.2709062347259419
29460,8,1,0.2703053109572693
29470,4,1,0.2697058080322563
29475,4,11,0.2694065915062538
29480,1,14,0.2691077327457947
29490,1,3,0.2685110919794056
29500,221,340,0.2679158927023195
29510,5,0,0.2673221419700553
29520,5,1,0.26672984692652335
29525,5,18,0.2664342475443391
29530,4,1,0.26613901480214963
29540,1,9,0.2655496529146717
29550,25,31,0.2649617686685133
29560,200,2,0.26437536955620544
29570,10,7,0.26379046315702226
29575,8,7,0.26349857211704375
29580,0,6,0.26320705713720827
29590,8,3,0.26262515925066054
29600,70,121,0.2620447773375645
29610,10,3,0.2614659193267812
29620,4,2,0.2608885932331191
29625,11,11,0.2606005071839377
29630,4,2,0.26031280715920957
29640,0,10,0.25973856929397243
29650,13,41,0.2591658879146621
29660,0,4,0.258594771385674
29670,1,0,0.2580252281574644
29675,6,11,0.2577410491959995
29680,2,4,0.2574572667686539
29690,12,1,0.2568908958444922
29700,68,419,0.25632612409822286
29710,3,5,0.25576296032926393
29720,8,0,0.2552014134250271
29725,16,11,0.2549212490981745
29730,3,1,0.2546414923594398
29740,2,1,0.25408320619447977
29750,218,196,0.25352656407841323
29760,5,0,0.252971575247102
29770,14,1,0.2524182490234921
29775,118,3,0.2521422123271577
29780,2,0,0.2518665948180683
29790,2,0,0.25131662212851325
29800,832,231,0.25076834053879793
29810,0,0,0.25022175972083005
29820,4,0,0.2496768894336583
29825,10,6,0.24940509881292883
29830,0,0,0.2491337395234723
29840,8,0,0.24859231992377318
29850,33,114,0.24805264065520305
29860,0,0,0.24751471182474916
29870,4,1,0.24697854362807448
29875,24,19,0.24671112297750142
29880,7,1,0.24644414634730083
29890,15,0,0.2459115303511794
29900,183,92,0.24538070609628448
29910,7,0,0.2448516841267292
29920,19,0,0.24432447507314237
29925,20,10,0.24406155373549154
29930,6,0,0.2437990896530664
29940,6,0,0.2432755386727763
29950,37,11,0.24275383302369846
29960,5,0,0.24223398368593507
29970,1,0,0.24171600172633134
29975,21,7,0.24145771449525455
29980,5,0,0.24119989829858923
29990,11,0,0.2406856846441201
30000,332,375,0.2401733720911352
30010,19,0,0.2396629720551573
30020,6,0,0.2391544960391343
30025,24,3,0.23890098315689556
30030,2,0,0.23864795563281405
30040,11,0,0.2381433625133127
30050,74,7,0.2376407284451716
30060,4,0,0.23714006527961828
30070,4,0,0.2366413849554192
30075,10,9,0.23639279211340636
30080,8,0,0.23614469949814065
30090,1,0,0.23565002102139943
30100,210,93,0.23515736172515744
30110,1,0,0.23466673389685866
30120,8,0,0.23417814991091745
30125,28,2,0.23393462824998323
30130,3,0,0.23369162222962814
30140,0,0,0.23320716340151648
30150,77,29,0.2327247860629882
30160,1,0,0.23224450293724885
30170,3,0,0.23176632683527032
30175,19,1,0.23152803294527757
30180,7,0,0.23129027065442642
30190,3,0,0.2308163473798004
30200,136,188,0.23034457008338904
30210,8,0,0.22987495192427332
30220,6,0,0.22940750614981198
30225,9,1,0.22917460206980422
30230,5,0,0.2289422460928563
30240,4,0,0.22847918517476273
30250,86,77,0.22801833690311923
30260,3,0,0.22755971487362103
30270,8,0,0.22710333276859274
30275,20,2,0.22687598598730574
30280,1,0,0.22664920435778413
30290,3,0,0.2261973434976312
30300,147,128,0.22574776413239306
30310,0,0,0.2253004802936971
30320,9,0,0.22485550609906113
30325,11,1,0.2246338895542408
30330,0,0,0.2244128557545082
30340,9,0,0.22397254355280438
30350,59,16,0.22353458387391356
30360,13,0,0.2230989911852248
30370,4,0,0.22266578004035864
30375,14,0,0.2224500721192726
30380,3,0,0.22223496508138396
30390,0,0,0.22180656103688534
30400,163,109,0.22138058272287253
30410,0,0,0.22095704504209834
30420,3,0,0.2205359629851955
30425,6,0,0.2203263475237236
30430,6,0,0.22011735162908508
30440,5,0,0.21970122613890908
30450,15,13,0.21928760176672313
30460,2,0,0.21887649385087116
30470,10,0,0.21846791781763386
30475,10,0,0.21826458410197347
30480,13,0,0.21806188918100133
30490,9,0,0.21765842354119513
30500,444,183,0.21725753658597569
30510,5,0,0.21685924409007384
30520,17,0,0.21646356191632776
30525,5,0,0.21626670468083375
30530,8,0,0.21607050601340916
30540,9,0,0.21568009241809705
30550,38,2,0.21529233725414088
30560,13,0,0.21490725673214683
30570,6,0,0.21452486715071473
30575,8,0,0.2143346865796616
30580,15,0,0.21414518489473267
30590,5,0,0.21376822643708238
30600,141,42,0.21339400833670652
30610,5,0,0.2130225472412235
30620,5,0,0.21265385988391472
30625,6,0,0.21247056161070077
30630,5,0,0.2122879630867942
30640,14,0,0.21192487375748215
30650,50,2,0.21156460889238815
30660,7,0,0.2112071855737554
30670,17,0,0.2108526209715933
30675,8,0,0.2106764160787975
30680,10,0,0.2105009323432796
30690,9,0,0.2101521370330488
30700,199,42,0.2098062524723332
30710,8,0,0.20946329617993342
30720,9,0,0.20912328576179107
30725,3,0,0.20895439078128675
30730,5,0,0.20878623891093184
30740,6,0,0.20845217340797717
30750,262,146,0.20812110711995047
30760,6,0,0.2077930580019256
30770,45,0,0.20746804409509423
30775,3,0,0.20730668100839011
30780,1,0,0.20714608352949426
30790,6,0,0.20682719452059928
30800,973,29,0
30810,0,0,0
30820,2,0,0
30825,1,0,0
30830,5,0,0
30840,1,0,0
30850,23,1,0
30860,0,0,0
30870,7,0,0
30875,0,0,0
30880,1,0,0
30890,1,0,0
30900,158,14,0
30910,3,0,0
30920,0,0,0
30925,0,0,0
30930,0,0,0
30950,65,0,0
31000,1047,82,0
31050,49,0,0
31100,155,30,0
31150,46,0,0
31200,83,16,0
31250,353,12,0
31300,378,13,0
31350,137,0,0
31400,129,26,0
31450,14,0,0
31500,449,38,0
31550,16,0,0
31600,198,17,0
31650,6,0,0
31700,106,16,0
31750,385,16,0
31800,112,11,0
31850,56,0,0
31900,180,5,0
31950,14,0,0
32000,409,14,0
