Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (1.59 DTE) Option Symbol:		QN3J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3J6 Open Interest - Put: 30,321 Call: 20,818 Vol: 20.47 Vol Chg: 0.00 Future Chg: 89.75 FutPrc: 26455.2
26130,0,0,0.22694400548607518
26140,0,0,0.225901039017117
26150,106,1,0.22486292201574543
26160,0,0,0.2238298748688976
26170,0,0,0.2228021248083678
26175,1,0,0.22229030907692504
26180,0,0,0.22177990597992903
26190,0,0,0.22076345941604814
26200,336,5,0.21975303305953275
26210,0,0,0.2187488817362464
26220,28,0,0.21775126714783255
26225,0,0,0.21725499480635335
26230,0,0,0.21676045791355136
26240,0,0,0.21577672950843407
26250,186,14,0.21480036433422356
26260,0,0,0.21383165165207174
26270,0,0,0.21287088765893714
26275,0,0,0.2123935808558599
26280,0,0,0.21191837540754932
26290,1,0,0.21097442485734064
26300,440,18,0.21003935283442843
26310,0,0,0.20911348309709865
26320,0,0,0.20819714626850327
26325,0,0,0.2077426578871382
26330,0,0,0.2072906798475742
26340,0,0,0.20639442827632593
26350,53,0,0.20550874285072496
26360,0,0,0.20463398175343173
26370,0,0,0.2037705100792664
26375,0,0,0.20334312375780428
26380,0,0,0.20291869981338095
26390,0,0,0.2020789298130694
26400,326,21,0.20125158583869052
26410,0,0,0.2004370605591248
26420,0,0,0.1996357535081188
26425,0,0,0.1992401835614146
26430,0,0,0.19884807111702685
26440,0,0,0.19807442672572506
26450,53,0,0.19731524053713656
26460,0,0,0.19657093968089612
26470,0,0,0.19584195814968552
26475,0,0,0.1954833496347419
26480,0,0,0.19512873682469944
26490,0,0,0.19443172352112015
26500,386,10,0.19375137289716804
26510,0,0,0.19308814652504225
26520,0,0,0.19244251286363578
26525,0,0,0.19212644157778414
26530,0,0,0.1918149472676305
26540,0,0,0.1912059319729451
26550,39,0,0.19061595610946824
26560,0,0,0.19004551573016215
26570,0,0,0.18949511372193228
26575,0,0,0.18922758617009094
26580,0,0,0.18896525992749957
26590,0,0,0.1884564710308041
26600,266,0,0.18796927060793678
26610,0,0,0.18750418916351919
26620,0,0,0.18706176407431485
26625,0,0,0.18684921748717898
26630,0,0,0.18664253960923816
26640,0,0,0.18624706691480242
26650,1,0,0.18587590405331866
26660,0,0,0.185529615942869
26670,0,0,0.1852087744664459
26675,0,0,0.18505807677138364
26680,0,0,0.1849139583100623
26690,0,0,0.18464575307916675
26700,154,0,0.18440475133138534
26710,0,0,0.1841915524291835
26720,0,0,0.1840067626671953
26725,0,0,0.18392521257374028
26730,0,0,0.1838509952322056
26740,0,0,0.1837248702195211
26750,64,1,0.18362901458021952
26760,0,0,0.1835640621575294
26770,0,0,0.18353065373230493
26775,0,0,0.18352598062119796
26780,0,0,0.18352943691024848
26800,145,0,0.18362620317020628
26850,0,0,0.1844781337022141
26900,61,0,0.1862709300203278
26950,0,0,0.18909502318456362
27000,224,6,0.19304515153089596
27050,0,0,0.198220360562118
27100,23,0,0.20472400307153293
27150,0,0,0.2126637390938413
27200,82,0,0.22215153585966618
27250,233,0,0.23330366784466605
27300,76,0,0
27400,0,0,0
27500,264,0,0
