Option Contract:		Jul 2026 Option Expiration:	7/24/2026 (1.73 DTE) Option Symbol:		QN4N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4N6 Open Interest - Put: 12,851 Call: 7,768 Vol: 27.84 Vol Chg: 0.00 Future Chg: -27 FutPrc: 29156.8
28510,0,5,0.3359524735328705
28520,0,4,0.33509289426274336
28525,4,11,0.3346631198683099
28530,0,2,0.33423335472662075
28540,0,8,0.33337384979131457
28550,3,48,0.3325143752076656
28560,1,5,0.3316549276114529
28570,0,4,0.33079550450747774
28575,123,22,0.33036580160705853
28580,1,10,0.3299361042986675
28590,0,1,0.3290767262560621
28600,19,137,0.3282173705438254
28610,0,2,0.3273580381978718
28620,0,0,0.3264987311385994
28625,4,11,0.3260690879342292
28630,1,1,0.32563945217680157
28640,0,6,0.3247802049904749
28650,3,44,0.32392099415028497
28660,1,6,0.3230618251054693
28670,0,2,0.3222027041902038
28675,0,14,0.32177316399747724
28680,0,4,0.3213436386090507
28690,0,3,0.3204846364601508
28700,7,137,0.3196257067224906
28710,0,7,0.31876685924862613
28720,0,2,0.3179081047815089
28725,5,20,0.31747876602139513
28730,0,12,0.31704945493993364
28740,1,7,0.3161909222289978
28750,151,100,0.3153325200305517
28760,3,15,0.3144742626154766
28770,2,6,0.31361616512731416
28775,12,16,0.3131871813325233
28780,4,2,0.31275824359818216
28790,8,1,0.31190051493967985
28800,12,262,0.3110429969442521
28810,2,10,0.3101857082906463
28820,3,17,0.3093286685293606
28825,7,17,0.30890024833615826
28830,2,4,0.30847189810083364
28840,2,14,0.3076154183304425
28850,29,42,0.3067592514153148
28860,0,6,0.30590342043979035
28870,1,2,0.3050479493704188
28875,11,14,0.30462035653090425
28880,4,5,0.30419286305550486
28890,0,2,0.30333818722056094
28900,127,84,0.302483948479221
28910,3,20,0.30163017432732886
28920,1,3,0.3007768931315695
28925,8,14,0.3003504465018523
28930,2,7,0.2999241341526613
28940,8,9,0.29907192752534684
28950,10,25,0.29822030427430946
28960,7,7,0.2973692962950736
28970,1,14,0.29651893637174
28975,6,38,0.2960940099214895
28980,3,5,0.29566925817334777
28990,2,3,0.2948202962425057
29000,63,220,0.2939720860081252
29010,1,6,0.29312466378269164
29020,3,9,0.2922780667522602
29025,14,3,0.2918550895506087
29030,6,6,0.2914323329951003
29040,11,2,0.29058750146259626
29050,30,19,0.28974361199561827
29060,0,8,0.2889007053104251
29070,2,5,0.28805882300730445
29075,20,12,0.2876382792401273
29080,2,7,0.28721800756829907
29090,6,0,0.28637830235902584
29100,44,106,0.285539751624583
29110,14,5,0.28470240049273343
29120,5,7,0.28386629496799287
29125,20,12,0.2834487239288137
29130,5,1,0.2830314819475461
29140,2,3,0.28219800919896443
29150,30,29,0.2813659253811238
29160,6,2,0.2805352800255605
29170,6,6,0.27970612355193225
29175,21,17,0.27929211964510614
29180,7,1,0.278878507261652
29190,5,4,0.27805248333379495
29200,148,119,0.2772281048314653
29210,16,2,0.27640542569906756
29220,6,9,0.2755845007682183
29225,19,16,0.27517471349756306
29230,6,4,0.27476538574001097
29240,4,2,0.2739481372063892
29250,31,80,0.2731328126401422
29260,3,7,0.2723194703967238
29270,3,5,0.27150816970515734
29275,106,5,0.271103303696691
29280,13,0,0.2706989706884997
29290,7,30,0.2698919343433772
29300,46,87,0.2690871225513547
29310,4,2,0.2682845980712045
29320,19,2,0.2674844245520944
29325,14,13,0.26708523952902397
29330,13,1,0.2666866665140333
29340,12,4,0.2658913893665158
29350,108,18,0.2650986594007918
29360,4,1,0.2643085437839545
29370,28,0,0.263521110572583
29375,10,12,0.26312842137622283
29380,5,2,0.2627364286977354
29390,3,0,0.26195456797904626
29400,94,44,0.2611755991101745
29410,2,1,0.26039959367290066
29420,4,1,0.25962662413212456
29425,25,5,0.25924130070370666
29430,8,1,0.25885676382267775
29440,58,0,0.25809008697524405
29450,26,23,0.2573266686963507
29460,12,0,0.25656658497200624
29470,5,1,0.2558099126717934
29475,28,4,0.2554328800706571
29480,3,0,0.2550567295502333
29490,18,1,0.25430711423950925
29500,184,90,0.25356114625537884
29510,4,0,0.25281890599262624
29520,7,1,0.2520804747332477
29525,22,6,0.25171271311955934
29530,5,1,0.25134593463644705
29540,10,0,0.2506153687436381
29550,96,35,0.24988886097708018
29560,9,1,0.24916649614806374
29570,18,0,0.2484483599378109
29575,22,12,0.2480909045871158
29580,9,0,0.2477345389211223
29590,17,1,0.2470251205418208
29600,229,74,0.24632019314094578
29610,27,1,0.24561984592537556
29620,4,0,0.244924168997386
29625,11,10,0.24457811028560172
29630,16,0,0.24423325333373214
29640,2,0,0.24354719078746712
29650,34,45,0.24286607410840588
29660,0,0,0.24218999691447607
29670,0,0,0.24151905371309113
29675,39,2,0.24118553713151414
29680,0,0,0.24085333989023638
29690,0,0,0.2401929517127428
29700,134,41,0.23953798633328915
29710,0,0,0.2388885417817619
29720,0,0,0.23824471697071203
29725,19,1,0.23792494312237977
29730,0,0,0.23760661170126696
29740,0,0,0.2369743266435762
29750,67,29,0.23634796335909414
29760,0,0,0.23572762428830174
29770,0,0,0.2351134127534351
29775,41,3,0.23480863734175728
29780,0,0,0.2345054329607592
29790,0,0,0.23390378999101813
29800,84,53,0.2333085898144418
29810,0,0,0.23271993928165102
29820,0,0,0.23213794612138372
29825,20,1,0.23184947996423944
29830,0,0,0.23156271894777092
29840,0,0,0.23099436725578926
29850,57,17,0.230433001419442
29860,0,0,0.22987873269858028
29870,0,0,0.22933167322844383
29875,15,2,0.2290608822509057
29880,0,0,0.22879193603785097
29890,0,0,0.2282596350246422
29900,226,37,0.2277348849770533
29910,0,0,0.22721780155961824
29920,0,0,0.22670850131862608
29925,24,0,0.22645680655568867
29930,0,0,0.2262071016880327
29940,0,0,0.2257137209812754
29950,95,15,0.22522847838627058
29960,0,0,0.2247514939804205
29970,0,0,0.22428288872379198
29975,16,0,0.22405176631309587
29980,0,0,0.22382278444956683
29990,0,0,0.22337130388359583
30000,282,75,0.22292857062529947
30010,0,0,0.2224947091613103
30020,0,0,0.22206984485364956
30025,36,0,0.22186082605412594
30030,0,0,0.22165410395382423
30040,0,0,0.221247613590549
30050,112,7,0.22085050177156518
30060,0,0,0.22046289739228087
30070,0,0,0.22008493022440234
30075,30,0,0.21989960139171671
30080,0,0,0.21971673092866695
30090,0,0,0.21935843103983643
30100,59,47,0.21901016297897513
30110,0,0,0.21867206004571926
30120,0,0,0.21834425642646238
30125,23,0,0.21818425903438765
30130,0,0,0
30140,0,0,0
30150,49,2,0
30160,0,0,0
30170,0,0,0
30175,20,0,0
30180,0,0,0
30190,0,0,0
30200,309,9,0
30225,46,0,0
30250,114,8,0
30275,27,0,0
30300,161,23,0
30325,10,0,0
30350,27,1,0
30375,6,0,0
30400,181,17,0
30425,4,0,0
30450,32,0,0
30475,16,0,0
30500,166,3,0
30525,53,0,0
30550,27,0,0
30575,10,0,0
30600,19,11,0
30625,12,0,0
30650,50,0,0
30675,22,0,0
30700,64,2,0
30750,135,17,0
30800,119,1,0
30850,25,0,0
