Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (2.33 DTE) Option Symbol:		QN4M6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4M6 Open Interest - Put: 16,233 Call: 7,309 Vol: 38.97 Vol Chg: 0.00 Future Chg: 186.5 FutPrc: 29860.0
29730,1,2,0.3865318629218564
29740,4,1,0.3859688880352792
29750,28,44,0.38540613190076556
29760,4,1,0.3848435906662644
29770,0,3,0.3842812605667518
29775,3,10,0.38400017354052807
29780,0,1,0.3837191379266187
29790,1,1,0.38315721916012535
29800,46,171,0.3825955007680477
29810,0,4,0.3820339793416565
29820,0,1,0.38147265155970445
29825,1,9,0.3811920592722231
29830,7,8,0.3809115141909274
29840,7,2,0.38035056409171375
29850,14,56,0.3797897982071845
29860,5,5,0.3792292135718185
29870,1,15,0.3786688073082587
29875,1,19,0.3783886701912138
29880,3,2,0.3781085766281649
29890,0,2,0.37754851883147467
29900,28,93,0.37698863130765403
29910,0,2,0.37642891153359415
29920,1,12,0.37586935707633984
29925,0,7,0.3755896411054209
29930,2,1,0.3753099655907022
29940,0,9,0.3747507348207364
29950,17,63,0.3741916625980366
29960,0,2,0.3736327468444074
29970,2,0,0.37307398556959015
29975,11,13,0.3727946622640843
29980,3,2,0.372515376872002
29990,2,2,0.3719569189392473
30000,138,159,0.3713986100468105
30010,0,3,0.37084044855976117
30020,4,3,0.370282432931333
30025,10,7,0.3700034793551481
30030,0,6,0.3697245617038334
30040,3,5,0.3691668335074496
30050,17,19,0.3686092470623521
30060,1,3,0.368051801176307
30070,2,0,0.3674944947460972
30075,2,4,0.36721589350673867
30080,0,2,0.36693732675769297
30090,0,3,0.3663802962854561
30100,79,52,0.3658234024916851
30110,0,2,0.36526664462877534
30120,1,0,0.3647100220368884
30125,2,16,0.3644317612858572
30130,7,1,0.36415353414543006
30140,4,5,0.3635971804714586
30150,15,24,0.3630409606224134
30160,4,0,0.36248487429310217
30170,0,0,0.36192892126723564
30175,7,12,0.36165099470002815
30180,0,4,0.3613731014177688
30190,6,10,0.36081741470559336
30200,47,200,0.36026186118095893
30210,0,2,0.35970644098296134
30220,4,0,0.3591511543390311
30225,4,16,0.3588735611947982
30230,0,0,0.3585960015648766
30240,2,0,0.3580409830652229
30250,90,78,0.3574860993342668
30260,13,5,0.35693135095391426
30270,2,0,0.3563767385952019
30275,6,12,0.35609948365760147
30280,0,2,0.35582226301744413
30290,5,1,0.35526792506937
30300,122,80,0.35471372568775905
30310,3,4,0.354159665898635
30320,0,1,0.35360574681686785
30325,5,30,0.35332884041338275
30330,8,8,0.3530519696448664
30340,2,5,0.35249833567479527
30350,9,65,0.3519448462873811
30360,1,0,0.3513915029517989
30370,5,1,0.35083830722589937
30375,8,9,0.3505617652276669
30380,5,1,0.35028526075660693
30390,6,2,0.34973236527883955
30400,105,77,0.34917962261761204
30410,1,1,0.34862703468508016
30420,2,0,0.3480746034830986
30425,13,7,0.34779844730536524
30430,0,0,0.34752233110140196
30440,3,20,0.34697021971913955
30450,25,12,0.3464182716041364
30460,4,0,0.34586648911232487
30470,8,0,0.345314874689052
30475,5,5,0.34503913129140074
30480,4,8,0.3447634308677152
30490,3,5,0.3442121602711836
30500,113,84,0.3436610656101493
30510,1,1,0.34311014968506015
30520,7,0,0.34255941538361867
30525,14,7,0.34228411726911645
30530,9,1,0.34200886568396527
30540,3,4,0.3414585036513813
30550,22,11,0.3409083324407334
30560,10,3,0.34035835529539327
30570,4,0,0.33980857554757904
30575,20,22,0.33953376076306085
30580,4,4,0.33925899661772974
30590,1,0,0.3387096220151875
30600,64,118,0.3381604553387092
30610,6,2,0.33761150027476106
30620,7,4,0.33706276059911033
30625,18,8,0.33678847273586143
30630,5,1,0.3365142401756316
30640,5,2,0.3359659429579551
30650,63,18,0.33541787298713643
30660,16,0,0.33487003439421414
30670,9,3,0.3343224313975952
30675,20,1,0.33404871959095317
30680,10,0,0.3337750683054992
30690,5,7,0.3332279495140824
30700,227,81,0.33268107950908643
30710,10,1,0.33213446286413273
30720,0,1,0.3315881042416322
30725,36,7,0.3313150231701343
30730,7,2,0.3310420083930694
30740,1,0,0.33049618015837723
30750,168,35,0.3299506244665622
30760,8,2,0.3294053463346813
30770,3,2,0.32886035086932
30775,11,4,0.3285879607564084
30780,3,1,0.3283156432648866
30790,3,0,0.3277712288047496
30800,106,87,0.32722711286140793
30810,1,0,0.3266833008962067
30820,27,0,0.32613979845814356
30825,29,4,0.32586816507046024
30830,2,0,0.3255966111860289
30840,3,0,0.3250537448064392
30850,43,10,0.3245112051355932
30860,10,4,0.32396899807741875
30870,54,0,0.32342712962565656
30875,61,8,0.3231563242744073
30880,4,0,0.3228856058618703
30890,61,0,0.32234443295647
30900,178,32,0.3218036171692802
30910,1,1,0.3212631648477213
30920,6,0,0.320723082428799
30925,40,1,0.32045318196827566
30930,4,0,0.3201833764373987
30940,11,0,0.3196440534882754
30950,31,6,0.3191051202837798
30960,2,0,0.31856658361567725
30970,2,0,0.3180284503635562
30975,53,7,0.3177595371933535
30980,2,10,0.31749072749698826
30990,6,1,0.3169534220733681
31000,336,33,0.3164165412389366
31010,12,0,0.315880092228781
31020,3,0,0.3153440823667779
31025,44,0,0.31507624442889437
31030,5,0,0.3148085190646839
31040,3,0,0.3142734098242954
31050,61,2,0.31373876223500474
31060,12,0,0.3132045839757325
31070,7,0,0.312670882813336
31075,43,0,0.31240421359501624
31080,6,0,0.31213766660368947
31090,4,0,0.31160494329191124
31100,115,21,0.3110727209109996
31110,4,0,0.3105410075831969
31120,3,0,0.310009811518853
31125,17,0,0.3097444100508824
31130,1,0,0.3094791410177322
31140,5,0,0.3089490044681611
31150,124,1,0.30841941034663023
31160,11,0,0.3078903672185902
31170,2,0,0.3073618837385652
31175,37,0,0.3070978545949856
31180,9,0,0.30683396864930046
31190,6,0,0.30630663078272846
31200,113,11,0.3057798790591164
31210,3,0,0.30525372248769145
31220,1,0,0.30472817016584486
31225,12,0,0.30446562346617156
31230,5,0,0.30420323128061
31240,11,0,0.3036789151066728
31250,67,6,0.3031552310080201
31260,3,0,0.30263218843731465
31270,8,0,0.3021097969360085
31275,10,0,0.3018488483418764
31280,0,0,0.30158806613377465
31290,8,0,0.301067005749303
31300,117,0,0.3005466255905276
31310,3,0,0.30002693555280757
31320,8,0,0.29950794562165584
31325,3,0,0.2992487163405144
31330,2,0,0.2989896658704083
31340,6,0,0.29847210646073563
31350,20,0,0
31360,11,0,0
31370,8,0,0
31375,2,0,0
31380,4,0,0
31390,2,0,0
31400,64,6,0
31410,4,0,0
31420,9,0,0
31425,0,0,0
31430,4,0,0
31440,10,0,0
31450,29,0,0
31460,8,0,0
31470,6,0,0
31475,2,0,0
31480,4,0,0
31490,3,0,0
31500,104,6,0
31510,2,0,0
31520,0,0,0
31525,5,0,0
31530,2,0,0
31540,6,0,0
31550,30,0,0
31560,5,0,0
31570,11,0,0
31575,3,0,0
31580,4,0,0
31590,5,0,0
31600,62,5,0
31610,3,0,0
31620,13,0,0
31625,9,0,0
31630,9,0,0
31640,10,0,0
31650,42,0,0
31700,52,1,0
31750,141,0,0
31800,64,2,0
31850,64,0,0
31900,60,0,0
31950,24,0,0
32000,616,6,0
32050,74,0,0
32100,45,1,0
32150,35,0,0
32200,40,0,0
32250,75,0,0
32300,34,0,0
32350,17,0,0
32400,30,0,0
32500,126,2,0
32750,27,0,0
