Option Contract:		May 2026 Option Expiration:	5/22/2026 (1.64 DTE) Option Symbol:		QN4K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4K6 Open Interest - Put: 11,736 Call: 6,636 Vol: 27.96 Vol Chg: 0.00 Future Chg: -1.75 FutPrc: 29396.0
28875,64,11,0.312841721820007
28880,3,9,0.31249680204996366
28890,11,9,0.31180812533995095
28900,18,43,0.31112098066472527
28910,1,9,0.31043534579038123
28920,7,9,0.3097511983089589
28925,12,12,0.30940967529187446
28930,13,13,0.3090685156429913
28940,9,2,0.30838727504095687
28950,12,45,0.3077074535824522
28960,19,7,0.3070290281729626
28970,6,3,0.30635197554710203
28975,14,18,0.30601395671141063
28980,9,3,0.305676272269352
28990,11,19,0.30500189472911643
29000,167,262,0.30432881914782683
29010,18,12,0.30365702157234864
29020,12,10,0.3029864778802107
29025,31,9,0.30265166865433457
29030,4,9,0.3023171637745463
29040,8,1,0.3016490547902322
29050,21,16,0.30098212628644205
29060,1,1,0.30031635345477525
29070,8,4,0.29965171131181023
29075,8,34,0.2993198063950899
29080,5,6,0.2989881747046752
29090,42,13,0.2983257183070691
29100,38,63,0.2976643166228996
29110,1,2,0.2970039439824177
29120,4,0,0.2963445745459694
29125,7,12,0.29601525790678807
29130,7,4,0.2956861823009831
29140,8,3,0.2950287410636747
29150,58,20,0.2943722244787068
29160,18,6,0.29371660601862004
29170,4,1,0.29306185898519743
29175,8,20,0.2927348038630271
29180,8,2,0.2924079565069633
29190,1,1,0.2917548715428211
29200,201,234,0.2911025768772788
29210,9,3,0.2904510451265878
29220,7,4,0.28980024873135335
29225,18,17,0.28947511763442435
29230,8,3,0.2891501599648336
29240,11,7,0.28850075092475436
29250,52,245,0.2878519935396753
29260,5,3,0.28720385956501104
29270,9,0,0.28655632058564606
29275,35,29,0.28623276529208397
29280,11,0,0.2859093480140018
29290,5,1,0.2852629130908326
29300,254,162,0.2846169868855668
29310,6,3,0.2839715402960792
29320,7,1,0.2833265440475543
29325,14,20,0.2830042056066304
29330,2,0,0.28268196869464646
29340,10,1,0.2820377846201154
29350,60,23,0.28139396203425804
29360,1,3,0.28075047097740935
29370,4,0,0.2801072813153951
29375,10,14,0.2797857900452527
29380,9,4,0.27946436274589814
29390,8,5,0.2788216847912963
29400,71,162,0.27817921680525615
29410,24,4,0.27753692796784435
29420,15,3,0.2768947872887111
29425,14,6,0.27657376277659296
29430,3,0,0.2762527636049299
29440,7,0,0.27561082558213457
29450,86,23,0.27496894171451913
29460,3,0,0.27432708032438313
29470,4,0,0.27368520956270004
29475,8,8,0.2733642606677904
29480,5,0,0.2730432974085488
29490,1,0,0.27240131166843184
29500,92,36,0.2717592199793444
29510,10,4,0.2711169898036587
29520,4,0,0.2704745884341264
29525,32,25,0.27015331328459524
29530,5,0,0.26983198299285505
29540,0,0,0.2691891404266471
29550,76,10,0.2685460275143896
29560,0,0,0.2679026108603466
29570,3,0,0.2672588568992751
29575,26,8,0.2669368428918233
29580,6,0,0.2666147318925596
29590,1,0,0.26597020193207754
29600,98,20,0.26532523293440136
29610,0,0,0.2646797906492111
29620,6,0,0.264033840650427
29625,24,6,0.26371066445381075
29630,10,0,0.2633873483421212
29640,15,0,0.2627402789560165
29650,27,13,0.262092597554215
29660,3,0,0.26144426902317264
29670,2,0,0.26079525808177095
29675,30,4,0.26047048563339104
29680,9,0,0.2601455292742685
29690,5,0,0.2594950469745072
29700,61,26,0.25884377538466197
29710,7,0,0.2581916785353542
29720,8,0,0.2575387202849697
29725,20,3,0.25721190679382744
29730,6,0,0.2568848643209094
29740,9,0,0.25623007415742904
29750,97,11,0.2555743131382542
29760,72,0,0.25491754443703485
29770,17,0,0.25425973105211597
29775,28,1,0.25393042099437935
29780,0,0,0.2536008358130175
29790,13,0,0.252940821375887
29800,162,11,0.2522796502265692
29810,3,0,0.2516172846784457
29820,52,0,0.25095368687323116
29825,14,0,0.2506214139966687
29830,54,0,0.2502888187807457
29840,0,0,0.24962264220062025
29850,19,3,0.24895511875831744
29860,8,0,0.2482862099097929
29870,0,0,0.24761587693797082
29875,23,3,0.2472801642597915
29880,0,0,0.24694408095410836
29890,2,0,0.24627078289995552
29900,236,1,0.24559594354172987
29910,6,0,0.24491952347875667
29920,4,0,0.24424148313323713
29925,16,0,0.24390184294168193
29930,5,0,0.2435617827608212
29940,5,0,0.24288038244162635
29950,36,3,0.24219724208705884
29960,7,0,0.24151232143356083
29970,16,0,0.24082558004897692
29975,13,1,0.24048151390013572
29980,16,0,0.24013697732823402
29990,0,0,0.23944647249447826
30000,205,9,0.23875402459884754
30010,12,0,0.23805959252160847
30020,9,0,0.23736313497010997
30025,12,2,0.23701413369235524
30030,10,0,0.23666461048344445
30040,10,0,0.23596397742312547
30050,37,3,0.235261193983888
30060,7,1,0.23455621818743566
30070,4,0,0.2338490078831228
30075,19,0,0.23349455157165266
30080,9,0,0.2331395207498872
30090,3,0,0.23242771429238474
30100,43,0,0.2317135458475832
30125,16,0,0.2299175094955217
30150,34,0,0.22810576849394693
30175,9,3,0.2262776421152921
30200,132,0,0.22443244292549025
30225,9,0,0.22256947678442884
30250,203,0,0.22068804284549515
30275,12,0,0.2187874335552351
30300,100,0,0.21686693465392182
30325,21,0,0.21492582517771552
30350,27,0,0.21296337745297933
30375,6,0,0
30400,28,0,0
30425,15,0,0
30450,42,0,0
30475,13,0,0
30500,57,0,0
30525,9,0,0
30550,24,0,0
30575,4,0,0
30600,34,5,0
30650,18,0,0
30700,41,0,0
30750,211,0,0
30800,72,0,0
30850,14,0,0
30900,53,0,0
30950,4,0,0
31000,100,2,0
31050,0,0,0
