Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (4.15 DTE) Option Symbol:		QN2J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2J6 Open Interest - Put: 6,128 Call: 5,651 Vol: 24.25 Vol Chg: 0.00 Future Chg: 77.25 FutPrc: 24299.2
23680,0,0,0.2772906572560032
23690,0,0,0.2767408462276535
23700,6,133,0.27618820289444557
23710,0,0,0.27563269611084706
23720,0,0,0.27507429528566263
23725,0,2,0.274794000197744
23730,0,0,0.27451297037850964
23740,0,0,0.27394869190447935
23750,27,31,0.27338143092867995
23760,0,0,0.2728111590718072
23770,0,0,0.27223784850491484
23775,2,0,0.271950045159997
23780,0,0,0.27166147195407575
23790,0,0,0.27108200269697136
23800,38,60,0.2704994145656201
23810,0,0,0.2699136819423984
23820,0,0,0.2693247797667482
23825,0,28,0.2690291324138343
23830,0,0,0.26873268352494506
23840,0,0,0.26813736926305864
23850,13,21,0.26753881357376486
23860,0,0,0.2669369936087378
23870,0,0,0.2663318870668263
23875,1,1,0.2660280945124214
23880,0,0,0.26572347220349
23890,0,0,0.2651117278255697
23900,41,164,0.26449663329310624
23910,0,0,0.2638781685196818
23920,0,0,0.2632563139715103
23925,10,3,0.2629441095789389
23930,0,0,0.2626310506666414
23940,0,0,0.2620023601775756
23950,14,78,0.2613702246273988
23960,0,0,0.2607346266955801
23970,0,0,0.2600955496119468
23975,13,9,0.2597747012986247
23980,0,0,0.2594529771602083
23990,0,0,0.2588068936752279
24000,48,86,0.25815728404813854
24010,0,0,0.25750413371952163
24020,0,0,0.2568474286856599
24025,28,29,0.2565177389286646
24030,0,0,0.2561871554933077
24040,0,0,0.25552330124457967
24050,41,45,0.2548558535926304
24060,0,0,0.25418480074404215
24070,0,0,0.2535101314580288
24075,40,38,0.2531714372898932
24080,0,0,0.2528318350473455
24090,0,0,0.2521499013774928
24100,81,94,0.2514643208670577
24110,0,0,0.25077508448623576
24120,0,0,0.2500821837609237
24125,46,49,0.24973435676906774
24130,0,0,0.24938561076555743
24140,0,0,0.24868535813106973
24150,50,86,0.24798141904227577
24160,0,0,0.24727378723196125
24170,0,0,0.24656245699168267
24175,19,20,0.24620540332568908
24180,0,0,0.24584742316039865
24190,0,0,0.24512868113220065
24200,399,23,0.24440622685756352
24210,0,0,0.24368005683413685
24220,0,0,0.2429501681160673
24225,9,5,0.2425838284771089
24230,0,0,0.24221655830967848
24240,0,0,0.24147922557290258
24250,32,13,0.24073816861846353
24260,0,0,0.2399933867106938
24270,0,0,0.23924487966689867
24275,8,1,0.2388692293142185
24280,0,0,0.23849264785962987
24290,0,0,0.23773669220997817
24300,67,36,0.23697701419598616
24310,0,0,0.2362136158459407
24320,0,0,0.23544649974360254
24325,1,0,0.2350615484933769
24330,0,0,0.23467566902206727
24340,0,0,0.233901127371837
24350,18,6,0.2331228790312707
24360,0,0,0.23234092879488344
24370,0,0,0.2315552820106177
24375,12,0,0.2311610742344783
24380,0,0,0.23076594457734245
24390,0,0,0.2299729229479226
24400,399,10,0.22917622412785477
24410,0,0,0.22837585567469887
24420,0,0,0.22757182570171608
24425,4,0,0.22716844032970585
24430,0,0,0.22676414287025182
24440,0,0,0.22595281640019493
24450,15,5,0.22513785605917747
24460,0,0,0.22431927217292014
24470,0,0,0.22349707561477317
24475,3,0,0.22308462613341362
24480,0,0,0.22267127781424279
24490,0,0,0.22184189075244376
24500,164,64,0.22100892696573737
24510,0,0,0.2201723995398197
24520,0,0,0.2193323221162018
24525,0,0,0.21891095656849302
24530,0,0,0.21848870888788952
24540,0,0,0.21764157459995204
24550,112,2,0.21679093455202292
24560,0,0,0.21593680459773168
24570,0,0,0.21507920113936052
24575,0,0,0.21464910212569066
24580,0,0,0.21421814113728033
24590,0,0,0.21335364210005991
24600,72,39,0.21248572209208305
24610,0,0,0.21161439973081997
24620,0,0,0.21073969418512206
24625,5,0,0.21030107885928828
24630,0,0,0.20986162517613138
24640,0,0,0.20898021298057756
24650,20,0,0.20809547842634402
24660,0,0,0.20720744289394588
24670,0,0,0.2063161283174395
24675,0,0,0.20586924839426501
24680,0,0,0.20542155718521826
24690,0,0,0.20452375253501032
24700,36,31,0.20362273795979036
24710,0,0,0.2027185376066427
24720,0,0,0.20181117617198652
24725,0,0,0.20135631791958986
24730,0,0,0.20090067890919272
24740,0,0,0.19998707162199025
24750,36,25,0.19907038066764926
24760,0,0,0.19815063295538948
24770,0,0,0.1972278559485403
24775,0,0,0.1967653401940197
24780,0,0,0.19630207766397234
24790,0,0,0.19537332667016472
24800,105,16,0.1944416320881146
24810,0,0,0.19350702359326988
24820,0,0,0.19256953141291433
24825,0,0,0.19209971353882338
24830,0,0,0.19162918632855508
24840,0,0,0.19068601967194354
24850,31,0,0.1897400633296229
24860,0,0,0.1887913497420186
24870,0,0,0.18783991190070992
24875,11,0,0.1873631818451713
24880,0,0,0.18688578334922568
24890,0,0,0.18592899818850128
24900,87,19,0.18496959106619215
24910,0,0,0.18400759718724657
24920,0,0,0.18304305230992668
24925,0,0,0.18255983457117964
24930,0,0,0.1820759927410336
24940,0,0,0.18110645534625291
24950,43,11,0.18013447753810397
25000,351,21,0.17523933055201724
25050,30,1,0.17028910348255977
25100,140,10,0.1652890952711914
25150,178,0,0
25200,172,11,0
25250,317,7,0
25300,300,16,0
25350,7,0,0
25400,14,1,0
25450,6,0,0
25500,72,16,0
25550,0,10,0
25600,54,0,0
25700,29,0,0
25750,17,1,0
25800,22,1,0
25900,27,0,0
26000,399,0,0
26100,52,0,0
26200,26,0,0
