Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (3.13 DTE) Option Symbol:		QN3J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3J6 Open Interest - Put: 27,293 Call: 20,333 Vol: 19.02 Vol Chg: 0.00 Future Chg: 370.25 FutPrc: 25910.5
25940,24,0,0.15673003817391873
25950,24,0,0.15598524569122674
25960,1,0,0.15524761943561316
25970,12,0,0.15451738918727642
25975,22,0,0.15415512009349186
25980,15,0,0.1537947873584926
25990,15,0,0.1530800489563262
26000,794,35,0.15237341165266116
26010,24,0,0.15167511570416536
26020,4,0,0.15098540401777427
26025,7,0,0.1506438438937039
26030,11,0,0.15030452210703515
26050,10,1,0.1489702428179953
26100,364,0,0.14580675709567004
26150,99,0,0.14291561200843717
26200,335,0,0.14033110468972154
26250,159,12,0.13808917189544445
26300,600,18,0.1362273899912907
26350,0,0,0
26400,382,21,0
26450,0,0,0
26500,375,10,0
26550,10,0,0
26600,266,0,0
26700,114,0,0
26750,63,1,0
26800,93,0,0
26900,44,0,0
27000,234,5,0
27100,21,0,0
27200,86,0,0
27250,233,0,0
27300,76,0,0
