Option Contract:		May 2026 Option Expiration:	5/22/2026 (1.49 DTE) Option Symbol:		QN4K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4K6 Open Interest - Put: 12,541 Call: 7,632 Vol: 27.96 Vol Chg: 0.00 Future Chg: -70.5 FutPrc: 29320.2
28260,0,13,0.3589969931854853
28270,0,5,0.35817705797421695
28275,0,12,0.3577680568347432
28280,0,9,0.35735969808445134
28290,1,6,0.3565449019239395
28300,21,82,0.35573265773092544
28310,0,6,0.3549229535702807
28320,0,3,0.3541157773370287
28325,4,12,0.35371313336270305
28330,0,5,0.353311116752252
28340,0,11,0.35250895936860616
28350,99,25,0.35170929256281624
28360,0,9,0.3509121035443741
28370,0,12,0.3501173793474095
28375,2,8,0.34972093745864186
28380,0,7,0.3493251068362042
28390,0,10,0.34853527270331597
28400,8,168,0.34774786347014697
28410,1,10,0.34696286548376065
28420,0,5,0.34618026492233867
28425,1,21,0.3457898593098889
28430,1,7,0.3454000477925092
28440,0,5,0.3446221999265049
28450,7,65,0.3438467069871649
28460,0,6,0.3430735544649792
28470,0,14,0.34230272767939596
28475,5,22,0.341918181802896
28480,24,2,0.3415342117768887
28490,0,15,0.34076799173283234
28500,63,662,0.340004052350821
28510,2,13,0.3392423782644869
28520,0,4,0.33848295393232775
28525,4,14,0.3381040805214752
28530,3,8,0.3377257636445279
28540,4,14,0.3369707915171034
28550,17,35,0.3362180214961654
28560,3,10,0.3354674373548505
28570,1,4,0.3347190226955945
28575,3,36,0.3343456237500959
28580,0,9,0.33397276094876815
28590,1,8,0.3332286353729046
28600,27,207,0.3324866290547561
28610,0,7,0.3317467249100332
28620,0,8,0.3310089056822676
28625,7,37,0.33064077247240675
28630,1,10,0.330273153942926
28640,0,6,0.32953945209288804
28650,24,31,0.3288077823604567
28660,3,33,0.32807812680272264
28670,1,10,0.32735046730437034
28675,10,14,0.32698738036964414
28680,7,14,0.3266247855791562
28690,4,8,0.32590106316928313
28700,14,96,0.32517928144460484
28710,4,7,0.32445942160342156
28720,6,12,0.323741464673617
28725,4,20,0.3233831938234175
28730,1,16,0.32302539150839493
28740,5,14,0.32231118279321436
28750,24,228,0.3215988190377743
28760,3,31,0.3208882805843132
28770,10,8,0.32017954759942313
28775,3,20,0.31982585191377666
28780,4,8,0.3194726000810988
28790,9,7,0.3187674178532234
28800,30,104,0.3180639805697183
28810,0,9,0.3173622677132357
28820,10,11,0.31666225859152064
28825,5,32,0.3163128864197233
28830,8,9,0.3159639323451984
28840,3,12,0.31526726793947546
28850,25,71,0.3145722441699377
28860,14,12,0.3138788396590826
28870,3,7,0.3131870328593891
28875,63,10,0.312841721820007
28880,3,16,0.31249680204996366
28890,9,9,0.31180812533995095
28900,19,83,0.31112098066472527
28910,2,10,0.31043534579038123
28920,7,12,0.3097511983089589
28925,12,12,0.30940967529187446
28930,13,13,0.3090685156429913
28940,9,6,0.30838727504095687
28950,12,43,0.3077074535824522
28960,19,10,0.3070290281729626
28970,7,6,0.30635197554710203
28975,14,21,0.30601395671141063
28980,10,4,0.305676272269352
28990,11,24,0.30500189472911643
29000,167,266,0.30432881914782683
29010,18,26,0.30365702157234864
29020,12,13,0.3029864778802107
29025,31,10,0.30265166865433457
29030,6,15,0.3023171637745463
29040,14,3,0.3016490547902322
29050,19,48,0.30098212628644205
29060,2,7,0.30031635345477525
29070,9,4,0.29965171131181023
29075,8,36,0.2993198063950899
29080,8,6,0.2989881747046752
29090,42,14,0.2983257183070691
29100,36,62,0.2976643166228996
29110,27,4,0.2970039439824177
29120,5,4,0.2963445745459694
29125,10,12,0.29601525790678807
29130,6,5,0.2956861823009831
29140,9,3,0.2950287410636747
29150,57,45,0.2943722244787068
29160,22,8,0.29371660601862004
29170,8,4,0.29306185898519743
29175,13,25,0.2927348038630271
29180,11,8,0.2924079565069633
29190,4,4,0.2917548715428211
29200,212,204,0.2911025768772788
29210,9,3,0.2904510451265878
29220,11,9,0.28980024873135335
29225,14,16,0.28947511763442435
29230,16,7,0.2891501599648336
29240,21,17,0.28850075092475436
29250,49,234,0.2878519935396753
29260,17,11,0.28720385956501104
29270,15,10,0.28655632058564606
29275,33,28,0.28623276529208397
29280,15,8,0.2859093480140018
29290,12,10,0.2852629130908326
29300,254,174,0.2846169868855668
29310,6,5,0.2839715402960792
29320,12,3,0.2833265440475543
29325,15,20,0.2830042056066304
29330,5,10,0.28268196869464646
29340,8,1,0.2820377846201154
29350,125,27,0.28139396203425804
29360,5,5,0.28075047097740935
29370,6,1,0.2801072813153951
29375,18,15,0.2797857900452527
29380,11,7,0.27946436274589814
29390,11,11,0.2788216847912963
29400,91,163,0.27817921680525615
29410,25,5,0.27753692796784435
29420,15,3,0.2768947872887111
29425,18,8,0.27657376277659296
29430,6,7,0.2762527636049299
29440,10,1,0.27561082558213457
29450,84,24,0.27496894171451913
29460,8,0,0.27432708032438313
29470,4,0,0.27368520956270004
29475,15,8,0.2733642606677904
29480,6,1,0.2730432974085488
29490,5,2,0.27240131166843184
29500,110,36,0.2717592199793444
29510,13,6,0.2711169898036587
29520,5,0,0.2704745884341264
29525,35,25,0.27015331328459524
29530,12,1,0.26983198299285505
29540,9,3,0.2691891404266471
29550,82,10,0.2685460275143896
29560,3,0,0.2679026108603466
29570,4,0,0.2672588568992751
29575,23,8,0.2669368428918233
29580,8,0,0.2666147318925596
29590,5,0,0.26597020193207754
29600,127,20,0.26532523293440136
29610,2,0,0.2646797906492111
29620,7,1,0.264033840650427
29625,24,6,0.26371066445381075
29630,10,1,0.2633873483421212
29640,17,1,0.2627402789560165
29650,40,13,0.262092597554215
29660,15,1,0.26144426902317264
29670,7,1,0.26079525808177095
29675,33,4,0.26047048563339104
29680,11,0,0.2601455292742685
29690,4,0,0.2594950469745072
29700,62,29,0.25884377538466197
29710,10,1,0.2581916785353542
29720,9,0,0.2575387202849697
29725,21,3,0.25721190679382744
29730,7,1,0.2568848643209094
29740,15,0,0.25623007415742904
29750,95,12,0.2555743131382542
29760,127,0,0.25491754443703485
29770,17,0,0.25425973105211597
29775,28,2,0.25393042099437935
29780,0,0,0.2536008358130175
29790,13,0,0.252940821375887
29800,149,13,0.2522796502265692
29810,3,0,0.2516172846784457
29820,52,0,0.25095368687323116
29825,16,0,0.2506214139966687
29830,50,0,0.2502888187807457
29840,6,0,0.24962264220062025
29850,21,3,0.24895511875831744
29860,21,0,0.2482862099097929
29870,0,0,0.24761587693797082
29875,121,3,0.2472801642597915
29880,0,0,0.24694408095410836
29890,6,0,0.24627078289995552
29900,236,3,0.24559594354172987
29910,10,0,0.24491952347875667
29920,5,0,0.24424148313323713
29925,24,0,0.24390184294168193
29930,8,0,0.2435617827608212
29940,22,0,0.24288038244162635
29950,35,3,0.24219724208705884
29960,7,0,0.24151232143356083
29970,18,0,0.24082558004897692
29975,20,1,0.24048151390013572
29980,16,0,0.24013697732823402
29990,0,0,0.23944647249447826
30000,431,10,0.23875402459884754
30010,12,0,0.23805959252160847
30020,14,0,0.23736313497010997
30025,35,2,0.23701413369235524
30030,10,0,0.23666461048344445
30040,10,0,0.23596397742312547
30050,31,3,0.235261193983888
30060,8,1,0.23455621818743566
30070,10,1,0.2338490078831228
30075,30,0,0.23349455157165266
30080,9,0,0.2331395207498872
30090,15,0,0.23242771429238474
30100,118,0,0.2317135458475832
30125,20,0,0.2299175094955217
30150,39,0,0.22810576849394693
30175,12,3,0.2262776421152921
30200,135,0,0.22443244292549025
30225,9,0,0.22256947678442884
30250,205,0,0.22068804284549515
30275,14,0,0.2187874335552351
30300,111,0,0.21686693465392182
30325,18,0,0.21492582517771552
30350,27,0,0.21296337745297933
30375,6,0,0
30400,27,0,0
30425,19,0,0
30450,42,0,0
30475,13,0,0
30500,56,0,0
30525,9,0,0
30550,25,0,0
30575,4,0,0
30600,36,5,0
30650,18,0,0
30700,48,0,0
30750,211,0,0
30800,72,0,0
30850,14,0,0
30900,53,0,0
