Option Contract:		May 2026 Option Expiration:	5/15/2026 (1.39 DTE) Option Symbol:		QN3K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3K6 Open Interest - Put: 20,714 Call: 18,476 Vol: 24.27 Vol Chg: 0.00 Future Chg: 67.5 FutPrc: 29539.0
29770,10,0,0.22985472266941542
29775,12,0,0.22965376234651558
29780,3,0,0.22945369986541664
29790,9,1,0.22905626976489657
29800,270,4,0.22866243524981655
29810,0,0,0.22827219954206157
29820,8,0,0.2278855662063961
29825,11,0,0.22769360163488273
29830,5,0,0.22750253914864516
29840,2,0,0.2271231226177406
29850,70,2,0.22674732120685803
29860,5,0,0.22637513984636826
29870,9,0,0.2260065838124774
29875,7,0,0.2258236670354563
29880,6,0,0.22564165872336162
29890,35,0,0.22528037053734806
29900,278,2,0.22492272555768977
29910,28,0,0.22456873042801817
29920,5,0,0.22421839213484418
29925,10,0,0.22404459657741427
29930,25,0,0.223871718004375
29940,2,0,0.2235287157084258
29950,46,1,0.22318939325941756
29960,0,0,0.22285375901060434
29970,12,0,0.22252182166130297
29975,8,0,0.2223572421346489
29980,6,0,0.2221935902500718
29990,7,0,0.22186907415607493
30000,1206,6,0.2215482831056761
30010,4,0,0.22123122716152466
30020,18,0,0.22091791673165062
30025,9,0,0.22076266943099654
30030,12,2,0.22060836256650873
30040,21,0,0.2203025757571595
30050,96,0,0.22000056773913457
30060,6,0,0.21970235028743446
30070,6,0,0.21940793552062132
30075,0,0,0.2192621580256855
30080,16,0,0.2191173358994547
30090,12,0,0.21883056422734626
30100,120,0,0.2185476336467218
30110,5,0,0.21826855764652464
30120,8,0,0.2179933500540301
30125,2,0,0.2178572013278881
30130,10,0,0.2177220250434857
30140,9,0,0.2174545971254247
30150,13,0,0.2171910811575799
30160,10,0,0.2169314923357888
30170,6,0,0.21667584620104208
30175,16,0,0.2165495065905816
30180,11,0,0.21642415863470887
30190,7,0,0.21617644585990092
30200,130,0,0.21593272444511058
30210,2,0,0.21569301129761698
30220,2,0,0.21545732366871562
30225,7,0,0.21534099490850167
30230,4,0,0.215225679151672
30240,1,0,0.21499809567922057
30250,82,0,0.21477459152924894
30260,4,0,0.21455518532206952
30270,5,0,0.21433989601905523
30275,2,0,0.21423380122450908
30280,4,0,0.2141287429210479
30290,1,0,0.21392174567586153
30300,53,0,0.21371892427237071
30350,37,0,0.21276817838111128
30400,159,0,0.21192502340704777
30450,11,0,0
30500,95,0,0
30550,51,0,0
30600,94,0,0
30650,37,0,0
30700,122,0,0
30750,136,0,0
30800,0,0,0
30850,0,0,0
30900,0,0,0
