Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (1.52 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Open Interest - Put: 19,023 Call: 8,905 Vol: 24.83 Vol Chg: 0.00 Future Chg: -63.5 FutPrc: 29552.0
28780,0,14,0.2889181546961481
28790,3,7,0.2883577517204685
28800,70,61,0.28779964655723234
28810,3,31,0.2872437795854239
28820,8,21,0.2866900924936999
28825,21,33,0.28641404854442953
28830,1,20,0.2861385282935771
28840,0,32,0.28558903130988256
28850,44,22,0.2850415471807537
28860,2,21,0.2844960228558193
28870,0,38,0.2839524066057493
28875,4,37,0.2836812981968251
28880,2,13,0.2834106480031551
28890,1,23,0.2828706979544222
28900,191,89,0.2823325086692421
28910,9,19,0.2817960336701617
28920,8,23,0.28126122779713114
28925,1,24,0.28099443702740245
28930,1,20,0.28072804720159183
28940,1,16,0.280196449361938
28950,41,52,0.27966639305532226
28960,0,16,0.27913783838494055
28970,3,21,0.27861074675956843
28975,18,16,0.27834773789300016
28980,3,33,0.2780850809090225
28990,0,13,0.27756080487915824
29000,216,234,0.27703788402095597
29010,0,6,0.27651628500962033
29020,2,23,0.2759959758295736
29025,4,17,0.27573629528478705
29030,2,16,0.27547692578536953
29040,5,16,0.2749591054866869
29050,56,36,0.27444248687106665
29060,0,22,0.27392704317890093
29070,3,19,0.27341274896798495
29075,16,40,0.2731560253296266
29080,0,33,0.2728995801194287
29090,14,23,0.2723875138144649
29100,76,118,0.271876528561279
29110,0,16,0.2713666041745455
29120,8,9,0.2708577217895254
29125,10,16,0.27060366581008566
29130,2,36,0.27034986385342563
29140,4,19,0.26984301412448986
29150,117,15,0.26933715768018374
29160,9,19,0.26883228091173805
29170,2,7,0.26832837152960565
29175,6,26,0.2680767761248717
29180,1,18,0.26782541855300224
29190,4,17,0.2673234123099064
29200,103,152,0.2668223444557043
29210,1,8,0.26632220795045214
29220,5,13,0.2658229970802495
29225,3,16,0.26557373732384804
29230,7,10,0.26532470742859005
29240,8,11,0.2648273359113773
29250,95,70,0.26433088075009437
29260,1,4,0.26383534147726095
29270,0,4,0.2633407189528043
29275,0,0,0.2630937520925727
29280,1,17,0.26284701533586485
29290,1,2,0.26235423410935255
29300,109,68,0.26186238007085194
29310,0,11,0.26137145932761996
29320,0,2,0.2608814793129568
29325,0,15,0.26063684475275295
29330,0,0,0.26039244875255463
29340,0,18,0.25990437771224606
29350,30,31,0.2594172775593506
29360,0,5,0.2589311609708602
29370,0,0,0.258446041953448
29375,2,2,0.25820386126588346
29380,0,1,0.25796193581254556
29390,0,2,0.25747885918144675
29400,245,174,0.2569968299944776
29410,0,1,0.2565158675151906
29420,2,7,0.256035992312718
29425,20,3,0.2557964692296082
29430,0,0,0.2555572262708665
29440,0,7,0.2550795925953935
29450,115,36,0.2546031157980906
29460,0,9,0.2541278217049694
29470,2,3,0.25365373746808473
29475,0,1,0.2534171578809037
29480,1,11,0.25318089153552137
29490,0,4,0.2527093136923213
29500,280,148,0.25223903502046596
29510,0,8,0.2517700879252516
29520,2,3,0.2513025061243752
29525,1,4,0.25106923810471926
29530,2,31,0.2508363246479348
29540,6,4,0.25037157984024816
29550,51,61,0.24990830936530983
29560,2,5,0.24944655220042478
29570,8,1,0.24898634863802727
29575,3,12,0.24875684240669216
29580,10,3,0.248527740272948
29590,3,5,0.24807077003788436
29600,142,35,0.2476154821606542
29610,5,7,0.2471619221923902
29620,2,3,0.24671013699116884
29625,2,2,0.24648492493361118
29630,2,8,0.24626017474110995
29640,10,2,0.2458120849369152
29650,96,19,0.24536591837841115
29660,3,8,0.24492172719510563
29670,1,7,0.24447956481890287
29675,0,1,0.24425926149342558
29680,3,8,0.2440394860041124
29690,5,8,0.24360154681198765
29700,84,142,0.24316580463164428
29710,0,2,0.24273231814822793
29720,5,5,0.24230114737838448
29725,1,4,0.24208644950431335
29730,9,8,0.2418723536466132
29740,6,5,0.24144599958799517
29750,141,25,0.24102214916092635
29760,0,1,0.24060086763438449
29770,0,2,0.2401822215788343
29775,2,0,0.23997390802651353
29780,0,0,0.23976627890806412
29790,0,0,0.23935310882552585
29800,275,105,0.23894278185889561
29810,2,2,0.23853536985461687
29820,1,0,0.23813094595971052
29825,0,0,0.2379298777796066
29830,0,0,0.23772958465269767
29840,0,1,0.23733136171449587
29850,74,10,0.23693635424933746
29860,0,50,0.23654464066748915
29870,0,7,0.23615630069889448
29875,50,0,0.23596342109703983
29880,1,0,0.23577141539044533
29890,0,0,0.2353900671014344
29900,140,41,0.2350123394962793
29910,0,1,0.23463831756725995
29920,0,0,0.23426808761541906
29925,1,0,0.23408442196523538
29930,3,3,0.23390173726875219
29940,3,3,0.23353935544037085
29950,50,16,0.23318103239034826
29960,5,3,0.23282685967933503
29970,3,3,0.2324769301685592
29975,0,7,0.2323035860017626
29980,0,0,0.23213133806439146
29990,0,0,0.23179017886286601
30000,497,189,0.23145354938333185
30010,9,1,0.23112154776572424
30020,0,0,0.23079427344964643
30025,2,0,0.23063244046534237
30030,4,0,0.23047182720620185
30040,10,5,0.2301543111070714
30050,39,8,0.22984182854725077
30060,2,0,0.22953448423504597
30070,1,0,0.2292323841884354
30075,3,0,0.22908333426130412
30080,7,0,0.22893563574780273
30090,1,0,0.22864434756320406
30100,121,9,0.22835862959982478
30110,1,0,0.22807859313070367
30120,3,1,0.22780435076037975
30125,1,0,0.2276694379042965
30130,0,4,0.22753601639487897
30140,0,1,0.22727370526081359
30150,38,3,0.22701753388628276
30160,0,0,0.2267676201354334
30170,2,0,0.22652408317480877
30175,0,0,0.22640474358922802
30180,2,0,0.22628704347971507
30190,3,0,0.22605662285423023
30200,91,6,0.22583294441301405
30210,1,0,0.22561613257312274
30220,0,2,0.2254063130758368
30225,3,0,0.22530406511032197
30230,0,0,0.22520361297847558
30240,0,0,0.22500816066076368
30250,230,31,0.22482008579390822
30260,2,0,0.22463951938607352
30270,0,0,0.2244665937460013
30275,0,0,0.22438303792750958
30280,0,0,0.22430144250756712
30290,0,0,0.22414420060795237
30300,95,1,0.2239950043067438
30310,0,0,0.2238539911886619
30320,0,1,0.22372130011717672
30325,0,0,0.22365811911913624
30330,0,0,0.22359707131090545
30340,0,0,0.22348144628995215
30350,47,0,0.22337456786499388
30360,1,0,0.22327658019912633
30370,2,0,0.22318762874601816
30375,0,0,0.22314658742106985
30380,0,0,0.22310786028629082
30390,1,0,0.22303742290205264
30400,185,57,0.22297646600145526
30410,0,0,0.2229251403023227
30420,0,0,0.22288359783851774
30425,7,0,0.22286654318941146
30430,1,0,0.2228519919572136
30440,3,0,0.22283047731616534
30450,42,7,0.22281920990462822
30460,0,0,0.22281834700243053
30470,0,0,0.22282804721999128
30475,0,0,0.22283690842505166
30480,0,0,0.2228484704883158
30490,4,0,0.22287977802625392
30500,240,6,0.22292213239234115
30510,1,0,0.22297569745296641
30520,0,0,0.22304063838237198
30525,0,0,0.22307742678185605
30530,0,0,0.22311712167993392
30540,0,0,0.22320531515651965
30550,55,0,0.22330538793266896
30560,0,0,0.22341751043677505
30570,0,0,0.2235418544314598
30575,0,0,0.22360866352209996
30580,0,0,0.223678592988108
30590,7,0,0.22382790047959134
30600,166,2,0.22398995260846277
30610,0,0,0.22416492638240015
30620,0,0,0.22435300012966763
30625,0,0,0
30630,3,0,0
30640,0,0,0
30650,76,0,0
30660,0,0,0
30670,2,0,0
30675,0,0,0
30680,0,0,0
30690,0,0,0
30700,96,1,0
30710,0,0,0
30720,0,0,0
30725,1,0,0
30730,0,0,0
30740,0,0,0
30750,69,2,0
30800,99,0,0
30850,3,0,0
30900,121,3,0
30950,0,0,0
31000,128,0,0
