Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (1.44 DTE) Option Symbol:		QN2M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2M6 Open Interest - Put: 15,495 Call: 9,885 Vol: 45.03 Vol Chg: 0.00 Future Chg: 327.75 FutPrc: 28871.2
28220,1,11,0.4701293578636978
28225,0,3,0.4698493661555858
28230,0,3,0.46956909368577726
28240,0,8,0.4690076981137281
28250,10,108,0.4684451548275774
28260,0,11,0.4678814481055724
28270,0,0,0.46731656281986034
28275,2,4,0.467033673652395
28280,3,7,0.4667504844387622
28290,0,3,0.46618319902336225
28300,3,315,0.4656146932265983
28310,3,8,0.4650449543000832
28320,5,3,0.46447397009137603
28325,1,3,0.4641880073693301
28330,0,7,0.4639017290373886
28340,0,4,0.46332822017211583
28350,3,50,0.46275343312709083
28360,0,3,0.4621773581229718
28370,2,2,0.46159998597863705
28375,0,6,0.46131081077260205
28380,2,16,0.46102130810754716
28390,1,9,0.4604413165168353
28400,7,298,0.45986000380935366
28410,3,5,0.4592773631784439
28420,0,59,0.4586933884161226
28425,0,6,0.4584008989590984
28430,1,18,0.45810807391058006
28440,2,1,0.4575214146373128
28450,8,49,0.4569334061777681
28460,0,15,0.4563440446954701
28470,1,6,0.4557533269562555
28475,1,15,0.4554574586434228
28480,3,6,0.4551612503189517
28490,1,30,0.4545678127381052
28500,33,519,0.45397301275988866
28510,3,7,0.4533768495264212
28520,31,13,0.4527793227766779
28525,8,23,0.45248004816335197
28530,17,14,0.4521804328410326
28540,15,19,0.45158018064398675
28550,5,135,0.45097856771053557
28560,3,5,0.45037559615184364
28570,1,4,0.44977126867934203
28575,17,18,0.4494685974859749
28580,11,55,0.44916558859927136
28590,50,24,0.4485585598074522
28600,34,111,0.44795018680088106
28610,18,28,0.44734047466727134
28620,15,17,0.4467294290893733
28625,31,14,0.44642340819586934
28630,7,6,0.4461170563417909
28640,0,27,0.44550336330303253
28650,16,78,0.44488835743550226
28660,1,9,0.4442720467975505
28670,3,5,0.44365444005325116
28675,3,6,0.44334515350715265
28680,4,15,0.4430355464460263
28690,5,17,0.4424153758268403
28700,69,231,0.4417939386287344
28710,11,15,0.44117124589160994
28720,13,12,0.4405473092442662
28725,19,23,0.44023487824779295
28730,15,23,0.43992214090576454
28740,13,21,0.4392957536983886
28750,26,174,0.4386681610335472
28760,6,12,0.4380393769179136
28770,2,6,0.43740941595569893
28775,2,10,0.4370939988809823
28780,1,13,0.43677829334092166
28790,1,8,0.4361460248651383
28800,79,198,0.4355126269156244
28810,1,2,0.43487811647105445
28820,1,6,0.4342425111085504
28825,1,4,0.4339243034851279
28830,2,2,0.4336058289943594
28840,8,3,0.4329680888956773
28850,55,58,0.4323293101674608
28860,20,21,0.43168951276925327
28870,114,22,0.43104871724221994
28875,16,21,0.43072795176544787
28880,23,29,0.4304069447339316
28890,21,17,0.4297642169790379
28900,67,108,0.42912055630790746
28910,8,15,0.42847598565163025
28920,20,16,0.4278305285258739
28925,5,8,0.42750747505078834
28930,13,10,0.42718420904884624
28940,11,12,0.4265370519296994
28950,30,74,0.4258890824755781
28960,14,12,0.4252403265822977
28970,81,8,0.42459081074503047
28975,16,7,0.42426577629134954
28980,16,7,0.4239405620537582
28990,8,0,0.423289608190089
29000,67,502,0.42263797743180476
29010,10,6,0.4219856986519517
29020,6,5,0.421332801315657
29025,18,20,0.42100613006164167
29030,4,1,0.42067931548695014
29040,1,0,0.42002527182080485
29050,45,40,0.4193707015660948
29060,3,7,0.41871563657082334
29070,7,13,0.41806010927280113
29075,10,10,0.4177321825607123
29080,13,10,0.41740415270669473
29090,4,12,0.4167478005040266
29100,71,53,0.4160910868863539
29110,6,11,0.4154340466711801
29120,1,4,0.4147767152751385
29125,20,17,0.4144479516107822
29130,8,4,0.41411912870057677
29140,11,7,0.41346132355351983
29150,26,32,0.41280333702843564
29160,8,7,0.412145206916648
29170,13,7,0.4114869716047451
29175,38,43,0.4111578266590641
29180,9,4,0.4108286700750341
29190,10,30,0.41017034189781043
29200,98,262,0.4095120272470467
29210,13,11,0.408853766885386
29220,12,15,0.4081956021725546
29225,26,35,0.40786656877094174
29230,85,13,0.4075375750587682
29240,77,4,0.40687972809587336
29250,74,116,0.406222104426206
29260,35,18,0.40556474778441043
29270,2,3,0.4049077025031238
29275,109,15,0.4045793106399742
29280,6,2,0.40425101351138437
29290,2,3,0.4035947263273556
29300,92,48,0.4029388870674211
29310,4,3,0.402283542440955
29320,7,4,0.4016287397562337
29325,6,13,0.40130155658471267
29330,2,9,0.4009745269081577
29340,3,2,0.4003209523930309
29350,124,37,0.39966806529992027
29360,2,6,0.3990159153095192
29370,6,0,0.3983645527027875
29375,17,9,0.3980391825416518
29380,2,2,0.39771402835185654
29390,4,3,0.39706439372162095
29400,257,218,0.39641570087223954
29410,21,4,0.3957680024664114
29420,5,8,0.39512135174732066
29425,14,13,0.39479843607682596
29430,12,10,0.39447580256637593
29440,6,10,0.3938314093607005
29450,15,32,0.39318822716290924
29460,12,0,0.39254631160792997
29470,4,9,0.39190571891344916
29475,7,14,0.39158593637398553
29480,13,6,0.39126650590264944
29490,11,18,0.39062872998397324
29500,188,217,0.3899924491690854
29510,6,9,0.38935772205854846
29520,30,9,0.38872460784796203
29525,218,17,0.38840867424232783
29530,10,7,0.388093166330691
29540,9,10,0.38746345789240877
29550,41,52,0.3868355435115518
29560,10,14,0.3862094847654589
29570,8,14,0.3855853438226404
29575,21,21,0.3852740121194529
29580,84,3,0.3849631834491447
29590,2,1,0.3843430670021917
29600,243,60,0.3837250584360845
29610,5,1,0.3831092222985717
29620,9,2,0.38249562373198387
29625,18,18,0.38218968405954
29630,11,15,0.3818843284759623
29640,5,4,0.3812754028585914
29650,18,117,0.38066891381026835
29660,13,0,0.38006492884915133
29670,8,5,0.379463516093665
29675,12,13,0.379163795741988
29680,8,8,0.3788647442531783
29690,1,4,0.3782686826305053
29700,114,97,0.37767540112713505
29710,2,6,0.37708497023686505
29720,8,0,0.376497461050576
29725,15,10,0.37620482447118775
29730,12,0,0.3759129452473644
29740,10,1,0.37533149510636576
29750,64,29,0.3747531835024347
29760,13,1,0.3741780839009152
29770,22,0,0.37360627036514416
29775,16,22,0.37332161917674966
29780,8,14,0.3730378175480382
29790,5,1,0.3724728007025533
29800,248,49,0.37191129567554526
29810,5,1,0.3713533789059511
29820,5,8,0.3707991274284268
29825,29,4,0.3705234004091835
29830,12,1,0.37024861887016414
29840,10,0,0.3697019314586214
29850,236,28,0.36915914401060945
29860,8,1,0.3686203359391129
29870,14,1,0.36808558725056173
29875,41,11,0.3678197603423996
29880,10,0,0.3675549785491512
29890,8,6,0.3670285910318398
29900,187,61,0.36650650648948613
29910,3,0,0.36598880730957717
29920,1,0,0.3654755764696347
29925,66,4,0.36522066277052545
29930,2,0,0.3649668975458553
29940,4,0,0.36446285471083684
29950,34,50,0.36396353272675697
29960,4,0,0.3634690169521946
29970,5,0,0.3629793933421297
29975,18,4,0.3627364431224578
29980,5,0,0.36249474844407814
29990,6,0,0.36201516940150213
30000,518,173,0.3615407439522187
30010,1,0,0.3610715604265806
30020,90,0,0.3606077077517966
30025,20,3,0.3603778084370788
30030,5,0,0.3601492754505671
30040,0,0,0.3596963536385829
30050,27,27,0.3592490330224791
30060,0,0,0.35880740491415963
30070,0,0,0.3583715612060132
30075,15,6,0.3581558373844018
30080,17,0,0.357941594397289
30090,2,0,0.3575175975736329
30100,65,36,0
30110,3,0,0
30120,1,0,0
30125,31,4,0
30130,14,0,0
30140,1,0,0
30150,37,125,0
30160,1,0,0
30170,0,0,0
30175,18,2,0
30180,1,0,0
30190,1,0,0
30200,60,67,0
30210,1,0,0
30220,4,0,0
30225,30,4,0
30230,0,0,0
30240,1,0,0
30250,72,90,0
30260,8,0,0
30270,3,0,0
30275,21,15,0
30280,0,0,0
30290,1,0,0
30300,65,55,0
30310,1,0,0
30320,0,0,0
30325,29,28,0
30330,1,0,0
30350,61,42,0
30375,41,26,0
30400,153,41,0
30425,27,23,0
30450,57,41,0
30475,22,2,0
30500,330,33,0
30525,34,16,0
30550,31,13,0
30575,37,19,0
30600,169,140,0
30625,42,26,0
30650,60,41,0
30675,29,12,0
30700,105,27,0
30725,57,4,0
30750,48,32,0
30775,38,1,0
30800,81,26,0
30825,17,1,0
30850,41,4,0
30875,16,0,0
30900,134,33,0
30925,7,0,0
30950,32,5,0
30975,43,0,0
31000,142,2,0
31025,7,0,0
31050,45,0,0
31075,16,0,0
31100,64,0,0
31125,10,0,0
31150,37,3,0
31175,15,0,0
31200,30,0,0
31225,13,0,0
31250,61,0,0
31275,24,0,0
31300,60,0,0
31325,7,0,0
31350,18,0,0
31375,16,0,0
31400,18,0,0
