Option Contract:		Aug 2026 Option Expiration:	8/28/2026 (2.52 DTE) Option Symbol:		QN4Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4Q6 Open Interest - Put: 8,801 Call: 9,108 Vol: 20.98 Vol Chg: 0.00 Future Chg: -41.25 FutPrc: 29234.2
28510,0,2,0.24106528756465195
28520,0,0,0.24063621496657106
28525,0,9,0.2404222535176359
28530,0,0,0.2402086682523077
28540,0,202,0.23978260529474937
28550,1,18,0.23935798440811595
28560,0,0,0.23893476434500371
28570,0,0,0.23851290429729488
28575,1,20,0.2383024716482396
28580,0,200,0.2380923638988861
28590,0,1,0.2376731032202315
28600,10,48,0.2372550827735722
28610,0,3,0.2368382635099806
28620,0,6,0.23642260682026972
28625,0,10,0.23621520249321293
28630,0,0,0.2360080745322648
28640,0,13,0.23559462891785188
28650,0,42,0.23518223268615657
28660,0,2,0.23477084898627254
28670,0,4,0.23436044140635204
28675,0,35,0.23415559240334005
28680,0,1,0.2339509739749701
28690,0,9,0.23354241115816876
28700,37,68,0.23313471786468654
28710,0,6,0.2327278594418658
28720,0,2,0.23232180167451588
28725,0,51,0.23211906246501712
28730,0,2,0.23191651078946052
28740,0,1,0.23151195345235465
28750,2,169,0.23110809676904864
28760,0,2,0.23070490828263246
28770,1,0,0.2303023559788926
28775,1,12,0.23010130851025679
28780,0,5,0.22990040828153724
28790,0,7,0.22949903405333316
28800,68,62,0.22909820259792468
28810,0,3,0.22869788365642307
28820,0,5,0.22829804741536464
28825,1,25,0.2280983011069111
28830,0,2,0.22789866449170404
28840,0,2,0.22749970595054947
28850,0,57,0.22710114329106545
28860,0,4,0.2267029484539762
28870,0,1,0.226305093819974
28875,1,40,0.22610628556799384
28880,0,9,0.2259075522092644
28890,0,0,0.22551029687929258
28900,125,101,0.22511330153042763
28910,0,2,0.22471654030164245
28920,1,0,0.22431998777074114
28925,3,102,0.22412178194304033
28930,0,2,0.22392361895435897
28940,2,14,0.22352740931114568
28950,3,36,0.22313133473767266
28960,0,8,0.2227353715704794
28970,0,2,0.22233949658425445
28975,0,34,0.22214158502242753
28980,0,1,0.22194368699615552
28990,0,4,0.22154792046194416
29000,94,284,0.2211521750734846
29010,0,4,0.22075642936829354
29020,0,5,0.2203606623190808
29025,4,14,0.2201627643394204
29030,40,0,0.21996485333852434
29040,2,6,0.21956898228245336
29050,1,31,0.21917302944007133
29060,0,1,0.2187769755471436
29070,0,3,0.21838080177280972
29075,3,13,0.2181826641678981
29080,5,1,0.21798448972958795
29090,3,6,0.21758802146928247
29100,14,90,0.21719137948161915
29110,0,0,0.2167945466976562
29120,1,5,0.21639750648455447
29125,8,48,0.2161989035175793
29130,0,6,0.21600024265626416
29140,5,41,0.2156027394571538
29150,15,29,0.2152049815792907
29160,5,0,0.21480695414925322
29170,0,4,0.21440864273449733
29175,5,23,0.21420937614470859
29180,9,8,0.21401003334517554
29190,6,6,0.21361111242345032
29200,38,125,0.21321186685781868
29210,14,10,0.21281228397697305
29220,8,17,0.2124123515429801
29225,43,42,0.2122122505415973
29230,5,6,0.2120120577628768
29240,6,8,0.2116113912813944
29250,43,55,0.21121034118209536
29260,7,0,0.2108088969905566
29270,7,1,0.21040704866891247
29275,24,27,0.21020596994367224
29280,5,3,0.21000478662176647
29290,3,1,0.20960210169005222
29300,59,107,0.20919898515739987
29310,1,0,0.20879542874536128
29320,1,3,0.20839142461431948
29325,16,24,0.2081892523260649
29330,2,0,0.20798696536849093
29340,9,5,0.20758204404501157
29350,21,16,0.2071766541271245
29360,20,14,0.206770789531447
29370,6,0,0.20636444462093095
29375,29,22,0.2061610904047484
29380,4,2,0.20595761419303926
29390,1,2,0.20555029348565768
29400,126,87,0.20514247817777687
29410,3,0,0.20473416438562708
29420,0,0,0.20432534866858987
29425,25,3,0.2041207516324448
29430,4,1,0.2039160280253327
29440,2,1,0.20350619988812468
29450,32,37,0.20309586213443254
29460,3,0,0.20268501308100895
29470,5,0,0.20227365148480203
29475,5,11,0.2020677782106759
29480,36,0,0.20186177653658888
29490,7,0,0.20144938787098
29500,131,106,0.2010364855671014
29510,0,0,0.20062307013290592
29520,4,0,0.20020914252631883
29525,13,12,0.20000198707293748
29530,0,0,0.19979470413500167
29540,4,2,0.199379756795679
29550,27,52,0.19896430277958643
29560,0,0,0.19854834479701822
29570,9,1,0.19813188599869136
29575,16,4,0.1979234698997061
29580,5,1,0.1977149299773373
29590,2,0,0.1972974807611081
29600,127,42,0.19687954282107967
29610,6,0,0.19646112106761393
29620,8,0,0.1960422208478576
29625,23,3,0.19583259310525136
29630,3,0,0.19562284795097185
29640,3,0,0.19520300860767748
29650,105,14,0.19478270948138743
29660,2,0,0.19436195768207654
29670,0,0,0.19394076075673183
29675,8,5,0.19372999784991407
29680,5,0,0.1935191266907168
29690,5,0,0.1930970639127736
29700,144,59,0.1926745812875197
29710,8,0,0.19225168811590265
29720,0,0,0.19182839415157105
29725,22,1,0.19161660003283032
29730,0,0,0.19140470957108846
29740,25,0,0.19098064500212786
29750,143,35,0.19055621150823754
29760,6,0,0.1901314205908875
29770,16,0,0.18970628419447166
29775,26,0,0.1894935902951147
29780,1,0,0.1892808147026699
29790,10,0,0.18885502493435524
29800,978,66,0.18842892815223422
29810,12,0,0.18800253806011824
29820,3,0,0.18757586879610244
29825,29,5,0.18736243401417596
29830,3,0,0.1871489349384774
29840,1,0,0.18672175151436932
29850,92,28,0.1862943339742742
29860,3,0,0.18586669822389013
29870,4,0,0.18543886059865144
29875,33,0,0.18522487131008347
29880,13,0,0.18501083787805328
29890,14,0,0.18458264728155882
29900,271,9,0.18415430646314235
29910,0,0,0.18372583352129368
29920,2,0,0.18329724699287908
29925,6,0,0.18308291704693147
29930,12,0,0.1828685658529139
29940,3,0,0.18243980952115635
29950,91,26,0.18201099784687358
29960,1,0,0.1815821511311242
29970,3,0,0.18115329010311143
29975,40,0,0.18093886082260724
29980,14,0,0.18072443594041943
29990,11,0,0.1802956102560529
30000,591,141,0.17986683510002877
30010,17,0,0.17943813297142697
30020,14,0,0.17900952679838156
30025,12,0,0.17879526698152404
30030,7,0,0.17858103995513375
30040,21,0,0.1781526962506632
30050,42,17,0.1777245199373283
30060,19,0,0.17729653570677328
30070,17,0,0.1768687686881094
30075,54,0,0.1766549746077999
30080,20,0,0.17644124445246234
30090,32,0,0.1760139890084247
30100,155,21,0.17558702880683086
30110,16,0,0.17516039073370848
30120,28,0,0.1747341021207376
30125,10,0,0.1745210975216196
30130,14,0,0.17430819073342718
30140,11,0,0.17388268477793645
30150,56,11,0.17345761290425799
30160,7,0,0.17303300419803236
30170,5,0,0.17260888818350395
30175,23,1,0.17239702428628334
30180,8,0,0.17218529483216116
30190,19,0,0.17176225454181804
30200,44,4,0.1713397981623075
30210,7,0,0
30220,0,0,0
30225,4,0,0
30230,8,0,0
30240,8,0,0
30250,110,11,0
30260,7,0,0
30270,3,0,0
30275,13,0,0
30300,293,4,0
30325,10,0,0
30350,63,2,0
30375,36,0,0
30400,38,3,0
30425,39,0,0
30450,30,1,0
30500,678,7,0
30550,117,1,0
30600,34,6,0
30650,41,0,0
30700,137,3,0
30750,350,0,0
30800,46,0,0
