Option Contract:		Aug 2026 Option Expiration:	8/28/2026 (1.40 DTE) Option Symbol:		QN4Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4Q6 Open Interest - Put: 10,049 Call: 10,555 Vol: 22.53 Vol Chg: 0.00 Future Chg: 309.5 FutPrc: 29599.0
29470,68,0,0.21870332520938973
29475,10,11,0.21849431742407432
29480,36,0,0.21828561395659563
29490,7,0,0.21786912264587954
29500,450,107,0.21745385698795872
29510,4,0,0.21703982328904203
29520,14,0,0.21662702845947024
29525,16,13,0.21642109794288444
29530,3,1,0.2162154800062126
29540,9,2,0.21580518603764176
29550,60,51,0.21539615525398403
29560,9,0,0.21498839696755567
29570,19,1,0.21458192107752438
29575,17,4,0.2143791672876887
29580,7,1,0.21417673808468862
29590,3,0,0.21377285909579768
29600,126,42,0.21337029581104616
29610,6,0,0.21296906053066778
29620,4,0,0.21256916615197952
29625,23,3,0.2123697259992241
29630,4,0,0.21217062617779447
29640,3,0,0.21177345470232467
29650,105,14,0.2113776664255056
29660,3,0,0.21098327663958116
29670,3,0,0.2105903012422914
29675,9,5,0.21039434906901988
29680,10,0,0.21019875672755006
29690,6,0,0.20980866018794586
29700,177,58,0.20942002932088144
29710,11,0,0.2090328824115204
29720,0,0,0.2086472383543878
29725,28,1,0.20845498596145262
29730,4,0,0.20826311663722663
29740,22,0,0.20788053735236645
29750,140,34,0.20749952118717374
29760,8,0,0.2071200894276899
29770,16,0,0.20674226396022277
29775,35,0,0.20655396059123632
29780,3,0,0.20636606727225626
29790,10,0,0.20599152244790275
29800,1071,65,0.2056186531701769
29810,13,0,0.20524748372463364
29820,6,0,0.20487803899141
29825,30,5,0.20469397133069833
29830,1,0,0.20451034445318328
29840,22,0,0.20414442618789508
29850,94,28,0.20378031087807358
29860,8,0,0.20341802580242074
29870,7,0,0.2030575988376313
29875,36,0,0.2028780910218302
29880,14,0,0.20269905845862013
29890,13,0,0.20234243374784455
29900,281,14,0.20198775437552285
29910,45,0,0.20163505061600517
29920,7,0,0.2012843533461819
29925,6,0,0.20110976695764293
29930,9,0,0.20093569403729816
29940,5,0,0.2005891047615478
29950,102,26,0.20024461818547934
29960,6,0,0.1999022675863671
29970,7,0,0.19956208683129262
29975,45,0,0.1993928208903526
29980,14,0,0.1992241103851029
29990,8,0,0.19888837331905052
30000,689,141,0.1985549112980607
30010,19,0,0.19822376059028102
30020,21,0,0.19789495805594015
30025,23,0,0.19773144904024775
30030,14,0,0.19756854116326394
30040,30,0,0.1972445479759699
30050,65,17,0.19692301715349458
30060,25,0,0.19660398795895162
30070,21,0,0.19628750025185582
30075,55,0,0.19613022207818176
30080,20,0,0.19597359449585383
30090,32,0,0.19566231174439963
30100,157,21,0.19535369365667066
30110,36,0,0.19504778249302035
30120,30,0,0.19474462110974855
30125,10,0,0.19459408513921517
30130,14,0,0.1944442529556909
30140,14,0,0.1941467220940467
30150,62,11,0
30160,10,0,0
30170,8,0,0
30175,23,1,0
30180,8,0,0
30190,19,0,0
30200,67,4,0
30210,7,0,0
30220,7,0,0
30225,4,0,0
30230,10,0,0
30240,8,0,0
30250,110,11,0
30260,7,0,0
30270,3,0,0
30275,13,0,0
30300,391,4,0
30325,10,0,0
30350,66,2,0
30375,36,0,0
30400,36,3,0
30425,39,0,0
30450,30,1,0
30500,682,7,0
30550,117,1,0
30600,47,6,0
30650,41,0,0
30700,137,3,0
30750,350,0,0
30800,46,0,0
30850,27,0,0
