Option Contract:		Aug 2026 Option Expiration:	8/28/2026 (1.73 DTE) Option Symbol:		QN4Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4Q6 Open Interest - Put: 8,801 Call: 9,108 Vol: 22.53 Vol Chg: 0.00 Future Chg: 143 FutPrc: 29540.8
28575,1,20,0.26203518446436647
28580,0,200,0.26174590079517657
28590,0,1,0.2611696970059256
28600,10,48,0.26059660451528543
28610,0,3,0.2600265757075704
28620,0,6,0.25945956356713396
28625,0,10,0.2591771742193032
28630,0,0,0.2588955216785962
28640,0,13,0.25833440423161846
28650,0,42,0.2577761660027136
28660,0,2,0.2572207623777558
28670,0,4,0.2566681493408396
28675,0,35,0.2563928756992482
28680,0,1,0.25611828346814036
28690,0,9,0.2555711219429213
28700,37,68,0.2550266225421183
28710,0,6,0.25448474364611684
28720,0,2,0.25394544423079424
28725,0,51,0.2536767491706087
28730,0,2,0.2534086838725216
28740,0,1,0.25287442274634486
28750,2,169,0.2523426216298503
28760,0,2,0.25181324189452425
28770,1,0,0.2512862455123468
28775,1,12,0.2510236293617254
28780,0,5,0.25076159505965734
28790,0,7,0.2502392537048763
28800,68,62,0.2497191852198739
28810,0,3,0.24920135397042031
28820,0,5,0.2486857249316472
28825,1,25,0.24842872545491446
28830,0,2,0.24817226366667455
28840,0,2,0.24766093634389108
28850,0,57,0.24715170972626765
28860,0,4,0.24664455118545447
28870,0,1,0.24613942868154481
28875,1,40,0.24588762109556228
28880,0,9,0.2456363107778543
28890,0,0,0.24513516663887458
28900,125,101,0.24463596602754478
28910,0,2,0.24413867930093147
28920,1,0,0.24364327742091518
28925,3,102,0.2433962743898519
28930,0,2,0.24314973194805134
28940,2,14,0.2426580150411155
28950,3,36,0.24216809945278328
28960,0,8,0.24167995854418223
28970,0,2,0.24119356626965782
28975,0,34,0.24095101789566797
28980,0,1,0.24070889718564104
28990,0,4,0.2402259264422355
29000,94,284,0.23974462979776945
29010,0,4,0.2392649836021974
29020,0,5,0.2387869648052856
29025,4,14,0.23854855864146884
29030,40,0,0.23831055095661213
29040,2,6,0.23783572021170585
29050,1,31,0.23736245131499345
29060,0,1,0.23689072361730723
29070,0,3,0.23642051706042366
29075,3,13,0.23618597811014297
29080,5,1,0.2359518121961628
29090,3,6,0.23548459016819834
29100,14,90,0.23501883271865154
29110,0,0,0.23455452219400286
29120,1,5,0.23409164153758866
29125,8,48,0.23386073224128268
29130,0,6,0.2336301742886917
29140,5,41,0.23317010458799814
29150,15,29,0.23271141717850696
29160,5,0,0.23225409739916358
29170,0,4,0.23179813118827042
29175,5,23,0.231570651439597
29180,9,8,0.23134350507893942
29190,6,6,0.23089020621478085
29200,38,125,0.23043822232966704
29210,14,10,0.2299875417536441
29220,8,17,0.2295381534279386
29225,43,42,0.22931394056422505
29230,5,6,0.229090046883357
29240,6,8,0.22864321224869855
29250,43,55,0.22819764025780387
29260,7,0,0.22775332224568956
29270,7,1,0.22731025013536055
29275,24,27,0.22708917893623948
29280,5,3,0.2268684164600927
29290,3,1,0.2264278143456977
29300,59,107,0.22598843752030007
29310,1,0,0.22555028031320035
29320,1,3,0.22511333764441588
29325,16,24,0.22489532033864634
29330,2,0,0.22467760504014223
29340,9,5,0.2242430786272962
29350,21,16,0.22380975512555779
29360,20,14,0.2233776318571472
29370,6,0,0.22294670674523331
29375,29,22,0.22273169301251983
29380,4,2,0.22251697830915873
29390,1,2,0.22208844566875996
29400,126,87,0.22166110853959253
29410,3,0,0.22123496724566394
29420,0,0,0.22081002269692362
29425,25,3,0.2205979996545011
29430,4,1,0.22038627641359199
29440,2,1,0.21996373050887996
29450,32,37,0.21954238769922085
29460,3,0,0.2191222512958575
29470,5,0,0.21870332520938973
29475,5,11,0.21849431742407432
29480,36,0,0.21828561395659563
29490,7,0,0.21786912264587954
29500,131,106,0.21745385698795872
29510,0,0,0.21703982328904203
29520,4,0,0.21662702845947024
29525,13,12,0.21642109794288444
29530,0,0,0.2162154800062126
29540,4,2,0.21580518603764176
29550,27,52,0.21539615525398403
29560,0,0,0.21498839696755567
29570,9,1,0.21458192107752438
29575,16,4,0.2143791672876887
29580,5,1,0.21417673808468862
29590,2,0,0.21377285909579768
29600,127,42,0.21337029581104616
29610,6,0,0.21296906053066778
29620,8,0,0.21256916615197952
29625,23,3,0.2123697259992241
29630,3,0,0.21217062617779447
29640,3,0,0.21177345470232467
29650,105,14,0.2113776664255056
29660,2,0,0.21098327663958116
29670,0,0,0.2105903012422914
29675,8,5,0.21039434906901988
29680,5,0,0.21019875672755006
29690,5,0,0.20980866018794586
29700,144,59,0.20942002932088144
29710,8,0,0.2090328824115204
29720,0,0,0.2086472383543878
29725,22,1,0.20845498596145262
29730,0,0,0.20826311663722663
29740,25,0,0.20788053735236645
29750,143,35,0.20749952118717374
29760,6,0,0.2071200894276899
29770,16,0,0.20674226396022277
29775,26,0,0.20655396059123632
29780,1,0,0.20636606727225626
29790,10,0,0.20599152244790275
29800,978,66,0.2056186531701769
29810,12,0,0.20524748372463364
29820,3,0,0.20487803899141
29825,29,5,0.20469397133069833
29830,3,0,0.20451034445318328
29840,1,0,0.20414442618789508
29850,92,28,0.20378031087807358
29860,3,0,0.20341802580242074
29870,4,0,0.2030575988376313
29875,33,0,0.2028780910218302
29880,13,0,0.20269905845862013
29890,14,0,0.20234243374784455
29900,271,9,0.20198775437552285
29910,0,0,0.20163505061600517
29920,2,0,0.2012843533461819
29925,6,0,0.20110976695764293
29930,12,0,0.20093569403729816
29940,3,0,0.2005891047615478
29950,91,26,0.20024461818547934
29960,1,0,0.1999022675863671
29970,3,0,0.19956208683129262
29975,40,0,0.1993928208903526
29980,14,0,0.1992241103851029
29990,11,0,0.19888837331905052
30000,591,141,0.1985549112980607
30010,17,0,0.19822376059028102
30020,14,0,0.19789495805594015
30025,12,0,0.19773144904024775
30030,7,0,0.19756854116326394
30040,21,0,0.1972445479759699
30050,42,17,0.19692301715349458
30060,19,0,0.19660398795895162
30070,17,0,0.19628750025185582
30075,54,0,0.19613022207818176
30080,20,0,0.19597359449585383
30090,32,0,0.19566231174439963
30100,155,21,0.19535369365667066
30110,16,0,0.19504778249302035
30120,28,0,0.19474462110974855
30125,10,0,0.19459408513921517
30130,14,0,0.1944442529556909
30140,11,0,0.1941467220940467
30150,56,11,0
30160,7,0,0
30170,5,0,0
30175,23,1,0
30180,8,0,0
30190,19,0,0
30200,44,4,0
30210,7,0,0
30220,0,0,0
30225,4,0,0
30230,8,0,0
30240,8,0,0
30250,110,11,0
30260,7,0,0
30270,3,0,0
30275,13,0,0
30300,293,4,0
30325,10,0,0
30350,63,2,0
30375,36,0,0
30400,38,3,0
30425,39,0,0
30450,30,1,0
30500,678,7,0
30550,117,1,0
30600,34,6,0
30650,41,0,0
30700,137,3,0
30750,350,0,0
30800,46,0,0
