Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (1.74 DTE) Option Symbol:		QN2M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2M6 Open Interest - Put: 13,510 Call: 8,550 Vol: 45.03 Vol Chg: 0.00 Future Chg: -82 FutPrc: 28646.5
29110,5,11,0.4154340466711801
29120,1,4,0.4147767152751385
29125,17,17,0.4144479516107822
29130,7,3,0.41411912870057677
29140,7,4,0.41346132355351983
29150,14,27,0.41280333702843564
29160,8,7,0.412145206916648
29170,11,6,0.4114869716047451
29175,38,43,0.4111578266590641
29180,6,4,0.4108286700750341
29190,7,30,0.41017034189781043
29200,68,276,0.4095120272470467
29210,11,11,0.408853766885386
29220,7,14,0.4081956021725546
29225,24,35,0.40786656877094174
29230,10,12,0.4075375750587682
29240,1,4,0.40687972809587336
29250,44,110,0.406222104426206
29260,35,18,0.40556474778441043
29270,1,3,0.4049077025031238
29275,9,15,0.4045793106399742
29280,3,2,0.40425101351138437
29290,2,3,0.4035947263273556
29300,101,47,0.4029388870674211
29310,4,4,0.402283542440955
29320,7,4,0.4016287397562337
29325,7,12,0.40130155658471267
29330,1,9,0.4009745269081577
29340,2,2,0.4003209523930309
29350,115,36,0.39966806529992027
29360,2,6,0.3990159153095192
29370,6,0,0.3983645527027875
29375,17,9,0.3980391825416518
29380,4,2,0.39771402835185654
29390,4,3,0.39706439372162095
29400,279,224,0.39641570087223954
29410,21,4,0.3957680024664114
29420,4,8,0.39512135174732066
29425,15,13,0.39479843607682596
29430,11,10,0.39447580256637593
29440,6,10,0.3938314093607005
29450,8,32,0.39318822716290924
29460,12,0,0.39254631160792997
29470,3,9,0.39190571891344916
29475,7,14,0.39158593637398553
29480,19,6,0.39126650590264944
29490,10,18,0.39062872998397324
29500,185,212,0.3899924491690854
29510,3,9,0.38935772205854846
29520,27,9,0.38872460784796203
29525,219,17,0.38840867424232783
29530,10,7,0.388093166330691
29540,8,10,0.38746345789240877
29550,41,52,0.3868355435115518
29560,10,14,0.3862094847654589
29570,6,14,0.3855853438226404
29575,16,21,0.3852740121194529
29580,28,3,0.3849631834491447
29590,2,1,0.3843430670021917
29600,246,60,0.3837250584360845
29610,7,1,0.3831092222985717
29620,6,2,0.38249562373198387
29625,17,18,0.38218968405954
29630,8,15,0.3818843284759623
29640,5,4,0.3812754028585914
29650,17,116,0.38066891381026835
29660,13,0,0.38006492884915133
29670,8,5,0.379463516093665
29675,12,13,0.379163795741988
29680,2,8,0.3788647442531783
29690,0,4,0.3782686826305053
29700,120,100,0.37767540112713505
29710,3,6,0.37708497023686505
29720,6,0,0.376497461050576
29725,16,11,0.37620482447118775
29730,11,0,0.3759129452473644
29740,10,1,0.37533149510636576
29750,67,31,0.3747531835024347
29760,11,1,0.3741780839009152
29770,21,0,0.37360627036514416
29775,18,22,0.37332161917674966
29780,8,14,0.3730378175480382
29790,4,1,0.3724728007025533
29800,253,53,0.37191129567554526
29810,5,1,0.3713533789059511
29820,5,8,0.3707991274284268
29825,32,4,0.3705234004091835
29830,8,1,0.37024861887016414
29840,7,0,0.3697019314586214
29850,262,28,0.36915914401060945
29860,3,1,0.3686203359391129
29870,14,1,0.36808558725056173
29875,39,11,0.3678197603423996
29880,9,0,0.3675549785491512
29890,8,6,0.3670285910318398
29900,70,61,0.36650650648948613
29910,0,0,0.36598880730957717
29920,0,0,0.3654755764696347
29925,61,4,0.36522066277052545
29930,1,0,0.3649668975458553
29940,0,0,0.36446285471083684
29950,36,50,0.36396353272675697
29960,4,0,0.3634690169521946
29970,1,0,0.3629793933421297
29975,22,4,0.3627364431224578
29980,0,0,0.36249474844407814
29990,0,0,0.36201516940150213
30000,441,173,0.3615407439522187
30010,0,0,0.3610715604265806
30020,0,0,0.3606077077517966
30025,17,3,0.3603778084370788
30030,3,0,0.3601492754505671
30040,0,0,0.3596963536385829
30050,26,27,0.3592490330224791
30060,0,0,0.35880740491415963
30070,0,0,0.3583715612060132
30075,15,6,0.3581558373844018
30080,4,0,0.357941594397289
30090,1,0,0.3575175975736329
30100,69,37,0
30110,0,0,0
30120,0,0,0
30125,31,4,0
30130,0,0,0
30140,0,0,0
30150,27,125,0
30160,0,0,0
30170,0,0,0
30175,16,2,0
30180,0,0,0
30190,0,0,0
30200,60,67,0
30210,1,0,0
30220,3,0,0
30225,29,4,0
30230,0,0,0
30240,1,0,0
30250,80,90,0
30260,0,0,0
30270,0,0,0
30275,19,15,0
30280,0,0,0
30290,1,0,0
30300,61,55,0
30310,0,0,0
30320,0,0,0
30325,28,28,0
30330,1,0,0
30350,60,42,0
30375,40,26,0
30400,156,41,0
30425,24,23,0
30450,57,41,0
30475,22,2,0
30500,341,34,0
30525,34,16,0
30550,33,13,0
30575,37,19,0
30600,170,140,0
30625,42,26,0
30650,60,41,0
30675,29,12,0
30700,107,27,0
30725,57,4,0
30750,48,32,0
30775,38,1,0
30800,80,26,0
30825,17,1,0
30850,42,4,0
30875,16,0,0
30900,133,36,0
30925,16,0,0
30950,32,5,0
30975,43,0,0
31000,124,2,0
31025,12,0,0
31050,45,0,0
31075,16,0,0
31100,66,0,0
31125,10,0,0
31150,40,3,0
31175,15,0,0
31200,34,0,0
31225,13,0,0
