Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (2.65 DTE) Option Symbol:		QN3N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3N6 Open Interest - Put: 30,328 Call: 17,877 Vol: 24.05 Vol Chg: 0.00 Future Chg: 209.5 FutPrc: 29998.8
30380,3,0,0.20610135149763664
30390,0,0,0.2056488698940484
30400,163,109,0.2052011893422332
30410,0,0,0.20475835031902534
30420,3,0,0.20432039361867282
30425,6,0,0.20410325897523762
30430,6,0,0.2038873603544289
30440,5,0,0.20345929195582357
30450,15,13,0.20303623016866368
30460,2,0,0.2026182170575339
30470,10,0,0.20220529500147677
30475,10,0,0.20200075645061588
30480,13,0,0.20179750669990426
30490,9,0,0.20139489516782305
30500,444,183,0.20099750373856295
30510,5,0,0.20060537606013895
30520,17,0,0.20021855610070816
30525,5,0,0.20002715034092944
30530,8,0,0.19983708814243073
30540,9,0,0.19946101678851846
30550,38,2,0.19909038695732306
30560,13,0,0.1987252438827909
30570,6,0,0.19836563311923783
30575,8,0,0.1981879166746694
30580,15,0,0.1980116005349828
30590,5,0,0.19766319231848684
30600,141,42,0.19732045497516992
30610,5,0,0.19698343532513718
30620,5,0,0.19665218050613475
30625,6,0,0.19648872972652498
30630,5,0,0.19632673797582356
30640,14,0,0.19600715550677705
30650,50,2,0.19569348118898233
30660,7,0,0.1953857634312044
30670,17,0,0.19508405095621129
30675,8,0,0.19493546201465506
30680,10,0,0.19478839280827742
30690,9,0,0.19449883834317916
30700,199,42,0.19421543723979084
30710,8,0,0.19393823949144462
30720,9,0,0.19366729540843153
30725,3,0,0.1935341842993239
30730,5,0,0.19340265561800152
30740,6,0,0.1931443710655003
30750,262,146,0.1928924930134599
30760,6,0,0.19264707304068907
30770,45,0,0.1924081630445471
30775,3,0,0.19229116559222348
30780,1,0,0.19217581523912486
30790,6,0,0.1919500821531983
30800,973,29,0.19173101663841408
30810,0,0,0.1915186718572386
30820,2,0,0
30825,1,0,0
30830,5,0,0
30840,1,0,0
30850,23,1,0
30860,0,0,0
30870,7,0,0
30875,0,0,0
30880,1,0,0
30890,1,0,0
30900,158,14,0
30910,3,0,0
30920,0,0,0
30925,0,0,0
30930,0,0,0
30950,65,0,0
31000,1047,82,0
31050,49,0,0
31100,155,30,0
31150,46,0,0
31200,83,16,0
31250,353,12,0
31300,378,13,0
31350,137,0,0
31400,129,26,0
31450,14,0,0
31500,449,38,0
31550,16,0,0
31600,198,17,0
31650,6,0,0
31700,106,16,0
31750,385,16,0
31800,112,11,0
31850,56,0,0
