Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (2.40 DTE) Option Symbol:		QN2N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2N6 Open Interest - Put: 13,714 Call: 10,216 Vol: 26.72 Vol Chg: 0.00 Future Chg: -446.75 FutPrc: 28952.5
29350,23,91,0.2693298013043659
29360,0,2,0.2686503449007205
29370,14,6,0.26797268659254314
29375,13,34,0.26763453540263527
29380,5,0,0.2672968381780265
29390,4,12,0.26662281166898083
29400,47,199,0.26595061929242547
29410,3,9,0.26528027349127115
29420,3,8,0.26461178692250087
29425,5,3,0.26427824486358986
29430,1,1,0.2639451724570563
29440,3,3,0.26328044318267985
29450,6,25,0.2626176123997084
29460,3,0,0.2619566936253932
29470,0,5,0.261297700591399
29475,5,12,0.26096893057660964
29480,1,1,0.2606406472433491
29490,5,3,0.25998554774287186
29500,77,166,0.259332416464531
29510,4,3,0.2586812680007142
29520,3,3,0.258032117155949
29525,5,12,0.2577082955261858
29530,7,1,0.2573849789516771
29540,3,5,0.25673986862216225
29550,17,57,0.2560968016186962
29560,6,7,0.2554557936060746
29570,5,4,0.25481686046384766
29575,2,7,0.25449817699052346
29580,3,1,0.25418001828745673
29590,3,1,0.25354528338664295
29600,233,63,0.2529126722846513
29610,4,0,0.25228220172300553
29620,2,2,0.2516538886550279
29625,18,4,0.2513405465379037
29630,5,2,0.25102775025015944
29640,12,0,0.2504038038917997
29650,87,31,0.24978206717889861
29660,2,4,0.24916255792572883
29670,5,2,0.24854529416109017
29675,17,3,0.24823751002986683
29680,10,1,0.24793029412853684
29690,4,2,0.24731757628603646
29700,66,122,0.24670715930619735
29710,7,1,0.24609906207876975
29720,3,0,0.24549330370666667
29725,108,1,0.2451913076188248
29730,1,2,0.24488990350619133
29740,2,0,0.24428888101078883
29750,32,53,0.2436902559675218
29760,2,2,0.2430940483404811
29770,8,2,0.2425002783054424
29775,6,6,0.242204313749653
29780,4,7,0.24190896625600544
29790,3,0,0.2413201327973411
29800,66,79,0.24073379875255796
29810,4,3,0.24014998515849584
29820,3,5,0.23956871326709006
29825,8,4,0.23927903715923549
29830,0,2,0.2389900045440072
29840,3,1,0.23841388067171465
29850,783,44,0.23784036354459204
29860,3,0,0.23726947527541142
29870,4,0,0.23670123819033506
29875,14,5,0.23641812087657854
29880,5,3,0.23613567482902909
29890,7,0,0.23557280794852886
29900,109,131,0.23501266051812308
29910,3,6,0.23445525572367387
29920,3,3,0.2339006169664799
29925,16,6,0.23362434222224238
29930,7,0,0.23334876786043424
29940,11,4,0.23279973223668549
29950,85,21,0.23225353413909033
29960,6,4,0.2317101978288747
29970,12,1,0.23116974777894939
29975,7,9,0.23090061280925056
29980,3,1,0.23063220868027656
29990,5,0,0.2300976054369812
30000,1589,176,0.22956596316771538
30010,13,2,0.22903730720690874
30020,5,2,0.228511663103518
30025,8,4,0.2282499785416121
30030,9,1,0.22798905662205016
30040,1,4,0.2274695137408571
30050,107,131,0.22695306065270415
30060,8,1,0.22643972376727106
30070,7,0,0.22592952970751412
30075,14,4,0.2256756196159131
30080,21,0,0.22542250531182617
30090,8,0,0.22491867763255868
30100,70,10,0.22441807393806812
30110,11,0,0.22392072171157906
30120,5,1,0.22342664865038842
30125,10,2,0.2231808505208619
30130,33,0,0.2229358826665475
30140,9,0,0.22244845188834006
30150,781,19,0.22196438465721258
30160,7,0,0.22148370953163976
30170,5,0,0.22100645528223595
30175,2,5,0.22076912003637972
30180,9,0,0.22053265089641627
30190,7,1,0.22006232557623662
30200,86,40,0.21959550873748412
30210,10,0,0.2191322300121783
30220,4,0,0.21867251924754783
30225,15,0,0.2184440112351922
30230,30,1,0.21821640650273366
30240,21,1,0.21776392205606498
30250,105,26,0.21731509639596425
30260,18,0,0.21686996023083793
30270,11,0,0.21642854447986792
30275,9,2,0.21620924148112408
30280,6,0,0.21599088027937796
30290,2,0,0.21555699897874092
30300,238,57,0.21512693214447154
30310,8,0,0.21470071155556525
30320,5,0,0.2142783692078183
30325,15,1,0.214068662431373
30330,15,0,0.21385993731144026
30340,4,0,0.21344544828968992
30350,32,8,0.21303493478296787
30360,3,0,0.21262842964699757
30370,11,0,0.21222596594941479
30375,15,0,0.21202626003332625
30380,1,0,0.2118275769759066
30390,8,0,0.21143329622395868
30400,104,22,0.21104315740819857
30410,6,0,0.2106571944574398
30420,11,0,0.21027544151638722
30425,24,1,0.2100861545271755
30430,34,0,0.2098979329418853
30440,22,0,0.20952470330928463
30450,38,1,0.20915578740402907
30460,2,0,0.2087912202323423
30470,0,0,0.20843103701031396
30475,49,0,0.20825260044443894
30480,2,0,0.20807527317197128
30490,0,0,0.20772396436359486
30500,168,57,0.20737714644951666
30510,0,0,0.20703485550700407
30520,0,0,0
30525,15,0,0
30530,0,0,0
30540,0,0,0
30550,42,11,0
30560,0,0,0
30570,3,0,0
30575,9,2,0
30580,0,0,0
30590,0,0,0
30600,75,17,0
30610,2,0,0
30620,0,0,0
30625,35,2,0
30630,0,0,0
30640,0,0,0
30650,55,8,0
30660,0,0,0
30670,0,0,0
30675,23,0,0
30680,0,0,0
30690,0,0,0
30700,158,12,0
30710,0,0,0
30720,0,0,0
30725,12,0,0
30730,0,0,0
30740,0,0,0
30750,80,5,0
30760,0,0,0
30770,0,0,0
30775,12,0,0
30780,0,0,0
30790,0,0,0
30800,123,10,0
30810,0,0,0
30820,0,0,0
30825,62,1,0
30830,0,0,0
30850,80,2,0
30875,33,0,0
