Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (3.81 DTE) Option Symbol:		QN2N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2N6 Open Interest - Put: 11,686 Call: 4,469 Vol: 22.82 Vol Chg: 0.00 Future Chg: -58 FutPrc: 29890.2
28820,0,0,0.2976528235793694
28825,0,4,0.29729378157458086
28830,0,0,0.2969352343681635
28840,0,0,0.2962196218574036
28850,2,30,0.295505981025201
28860,0,0,0.29479430679302254
28870,0,0,0.2940845940236727
28875,0,8,0.29373047156670395
28880,0,0,0.2933768375229988
28890,0,0,0.29267103203906686
28900,12,165,0.2919671722623889
28910,0,0,0.2912652528256672
28920,0,0,0.2905652683043911
28925,0,13,0.29021599992580605
28930,0,0,0.28986721321575715
28940,0,0,0.2891710820202036
28950,5,33,0.28847686911970527
28960,0,0,0.28778456885942205
28970,0,0,0.28709417552622085
28975,0,2,0.2867496921563202
28980,0,0,0.2864056833498694
28990,0,0,0.28571908650187083
29000,13,1221,0.2850343790971408
29010,0,0,0.28435155519181876
29020,0,0,0.2836706087854566
29025,1,4,0.28333083775328305
29030,0,0,0.28299153381914266
29040,0,0,0.2823143241770083
29050,5,17,0.2816389736850624
29060,0,0,0.2809654761122431
29070,0,0,0.2802938251692808
29075,3,23,0.279958690202875
29080,0,0,0.2796240145096647
29090,0,0,0.27895603772915933
29100,6,59,0.27828988836608914
29110,0,0,0.2776255599006845
29120,0,0,0.2769630457563892
29125,1,4,0.27663246698330113
29130,0,0,0.2763023392979562
29140,0,0,0.2756434338336362
29150,1,27,0.27498632261301736
29160,0,0,0.2743309988291003
29170,0,0,0.27367745561633683
29175,0,5,0.2733513495631712
29180,0,0,0.2730256860523639
29190,0,0,0.27237568315646854
29200,4,91,0.2717274398908671
29210,0,0,0.27108094916005143
29220,0,0,0.2704362038106751
29225,2,102,0.27011448340292077
29230,0,0,0.26979319663192314
29240,0,0,0.26915192035554014
29250,10,71,0.26851236765531894
29260,0,0,0.26787453114772575
29270,0,0,0.26723840339133176
29275,0,7,0.2669209779537596
29280,0,0,0.2666039768875521
29290,0,0,0.26597124407945216
29300,38,48,0.26534019735336756
29310,0,0,0.26471082903728416
29320,0,0,0.26408313140214545
29325,0,15,0.26376990665872313
29330,0,0,0.2634570966607157
29340,0,0,0.2628327169684326
29350,24,18,0.26220998442337873
29360,0,0,0.26158889106557126
29370,0,0,0.2609694288777291
29375,6,12,0.2606603069513085
29380,0,0,0.26035158978459094
29390,0,0,0.259735365653853
29400,13,97,0.25912074829497556
29410,0,0,0.2585077294604048
29420,0,0,0.25789630084432247
29425,3,2,0.25759118025706584
29430,0,0,0.2572864540839248
29440,0,0,0.25667818075820037
29450,3,23,0.25607147238909533
29460,0,0,0.25546632044063244
29470,0,0,0.2548627163193089
29475,4,4,0.254561491992348
29480,0,0,0.25426065137369847
29490,0,0,0.25366011689538936
29500,30,256,0.2530611041176769
29510,0,0,0.2524636042167856
29520,0,0,0.2518676083109028
29525,1,10,0.25157017156507777
29530,0,0,0.2512731074610599
29540,0,0,0.2506800926702226
29550,5,56,0.25008855488403015
29560,0,0,0.24949848499025506
29570,0,0,0.2489098738193718
29575,0,1,0.24861611237372472
29580,0,0,0.24832271214410184
29590,0,0,0.24773699067947064
29600,15,58,0.24715270008266543
29610,0,0,0.2465698309540869
29620,0,0,0.24598837383553018
29625,2,3,0.24569817180875475
29630,0,0,0.2454083192120038
29640,0,0,0.24482965751019492
29650,18,33,0.2442523790998905
29660,0,0,0.2436764742921298
29670,0,0,0.24310193334216024
29675,5,1,0.2428151712520048
29680,0,0,0.24252874644551525
29690,0,0,0.24195690374170908
29700,59,125,0.24138639531193462
29710,0,0,0.2408172111800866
29720,0,0,0.24024934131202258
29725,100,1,0.23996589607551755
29730,0,0,0.2396827756163873
29740,0,0,0.23911750394373144
29750,9,45,0.23855351608796127
29760,0,0,0.23799080178406484
29770,0,0,0.23742935071044258
29775,0,5,0.23714909564370146
29780,0,0,0.23686915248734408
29790,0,0,0.2363101966778629
29800,24,44,0.23575247278685652
29810,0,0,0.23519597026216843
29820,0,0,0.23464067849363346
29825,0,3,0.2343634833113981
29830,0,0,0.23408658681336192
29840,0,0,0.23353368449656386
29850,22,28,0.23298196076004274
29860,0,0,0.23243140476350277
29870,0,0,0.23188200560875316
29875,4,1,0.231607736425417
29880,0,0,0.23133375233982179
29890,0,0,0.2307866339434952
29900,22,103,0.2302406393492049
29910,0,0,0.22969575742794746
29920,0,0,0.2291519769941317
29925,7,3,0.22888049632305751
29930,0,0,0.2286092868029641
29940,0,0,0.2280676755540867
29950,33,19,0.22752713188782536
29960,0,0,0.2269876443879184
29970,0,0,0.22644920157966908
29975,2,6,0.22618036833387123
29980,0,0,0.22591179193170774
29990,0,0,0.2253754038543434
30000,98,135,0.2248400257005585
30010,0,0,0.22430564576546885
30020,0,0,0.2237722522870058
30025,5,0,0.2235059217771891
30030,0,0,0.22323983344503517
30040,0,0,0.2227083773618972
30050,98,126,0.2221778721029466
30060,0,0,0.22164830567496097
30070,0,0,0.22111966602770394
30075,6,1,0.2208556899653331
30080,0,0,0.2205919410532715
30090,0,0,0.2200651185856941
30100,28,11,0.2195391864022156
30110,0,0,0.21901413222170163
30120,0,0,0.2184899437059471
30125,6,1,0.21822817020043317
30130,0,0,0.21796660845828342
30140,0,0,0.21744411402582386
30150,52,19,0.2169224478966214
30160,0,0,0.21640159750219823
30170,0,0,0.21588155021601096
30175,1,5,0.21562182377672912
30180,0,0,0.21536229335364965
30190,0,0,0.21484381417343457
30200,50,40,0.21432609987604678
30210,0,0,0.21380913760430076
30220,0,0,0.21329291444422438
30225,4,0,0.21303507597917815
30230,0,0,0.2127774174228989
30240,0,0,0.2122626335111022
30250,110,29,0.21174854962072232
30260,0,0,0.21123515260734393
30270,0,0,0.21072242926783247
30275,7,2,0.21046631608430744
30280,0,0,0.21021036634229517
30290,0,0,0.20969895051260323
30300,48,57,0.20918816840341492
30310,0,0,0.20867800658135138
30320,0,0,0.20816845155576402
30325,13,1,0.207913897360271
30330,0,0,0.20765948977839344
30340,0,0,0.20715110764345468
30350,30,8,0.20664329148686988
30360,0,0,0.20613602758766092
30370,0,0,0.20562930216721043
30375,5,0,0.20537613706511593
30380,0,0,0.2051231013893755
30390,0,0,0.20461741135920875
30400,63,22,0.20411221812571512
30410,0,0,0.20360750767969193
30420,0,0,0.20310326595412675
30425,10,1,0.20285131644962462
30430,0,0,0.20259947882414053
30440,0,0,0.20209613210795396
30450,46,1,0.20159321156603482
30475,12,0,0.2003376807549273
30500,128,56,0.19908449904477266
30525,6,0,0.1978334392142358
30550,32,11,0.19658427179066962
30575,4,2,0.19533676505099606
30600,55,18,0.19409068502238824
30625,2,2,0.19284579548047986
30650,53,8,0.19160185795109896
30675,4,0,0.19035863170918788
30700,154,12,0.18911587377922956
30725,9,0,0.18787333893487812
30750,114,5,0.18663077969995356
30775,5,0,0.18538794634653755
30800,113,10,0.18414458689733237
30825,19,1,0.1829004471240978
30850,27,2,0.1816552705479353
30875,10,0,0.18040879843917423
30900,69,3,0.17916076981816786
30925,5,0,0.17791092145427
30950,44,1,0.17665898786682988
30975,2,0,0.17540470132377095
31000,242,7,0.17414779184304052
31025,0,0,0.17288798719221177
31050,17,0,0.17162501288800058
31075,1,0,0
31100,84,1,0
31125,0,0,0
31150,32,0,0
31175,5,0,0
31200,43,1,0
31225,8,0,0
31250,135,0,0
31275,3,0,0
31300,38,0,0
31325,5,0,0
31350,29,0,0
31375,2,0,0
31400,26,0,0
31425,45,0,0
31450,22,0,0
31500,158,0,0
31550,20,0,0
31600,169,0,0
31650,23,0,0
31700,38,0,0
31750,75,0,0
31800,15,0,0
31850,23,0,0
31900,41,0,0
31950,15,0,0
32000,79,1,0
