Option Contract:		May 2026 Option Expiration:	5/22/2026 (2.65 DTE) Option Symbol:		QN4K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4K6 Open Interest - Put: 11,164 Call: 5,919 Vol: 27.59 Vol Chg: 0.00 Future Chg: -1.25 FutPrc: 28895.5
29210,5,3,0.26662473608325854
29220,8,4,0.2663173588612153
29225,15,14,0.2661638258578023
29230,7,0,0.2660103973648802
29240,8,7,0.265703856361597
29250,54,246,0.2653977409711388
29260,5,0,0.26509205665638547
29270,8,0,0.26478680922878084
29275,37,29,0.26463435125720025
29280,5,0,0.2644820048433303
29290,5,0,0.26417765000633153
29300,243,162,0.26387375156559756
29310,3,3,0.2635703167181873
29320,3,0,0.26326735300904147
29325,12,20,0.2631160502826333
29330,0,0,0.26296486832643495
29340,8,0,0.2626628709056149
29350,60,24,0.2623613693322113
29360,0,3,0.2620603725335968
29370,3,0,0.2617598897870721
29375,7,14,0.26160984417674626
29380,6,4,0.261459930714409
29390,7,4,0.2611605052848063
29400,43,160,0.260861623814435
29410,0,3,0.2605632969650742
29420,6,3,0.2602655357459298
29425,10,6,0.26011687078334944
29430,0,0,0.2599683515122706
29440,6,0,0.2596717559663375
29450,31,23,0.25937576115620686
29460,0,0,0.25908037947624507
29470,4,0,0.2587856236696098
29475,6,8,0.25863848454559957
29480,5,0,0.258491506823475
29490,0,0,0.2581980423726691
29500,80,35,0.25790524409922
29510,8,3,0.2576131261298542
29520,3,0,0.257321702939862
29525,30,25,0.25717625650577247
29530,1,0,0.25703098935127855
29540,0,0,0.25674100052856375
29550,69,10,0.2564517519867877
29560,0,0,0.25616325958844754
29570,0,0,0.2558755395393746
29575,27,8,0.2557319743059452
29580,3,0,0.2555886083935093
29590,1,0,0.25530248305221903
29600,90,22,0.25501718076088764
29610,0,0,0.25473271911414486
29620,6,0,0.25444911605109155
29625,20,6,0.2543076421886781
29630,5,0,0.2541663898571187
29640,10,0,0.25388455916777275
29650,20,13,0.25360364296216176
29660,3,0,0.253323660566366
29670,0,0,0.2530446316520738
29675,26,4,0.2529054809938316
29680,8,0,0.25276657624021936
29690,5,0,0.25248951469620806
29700,64,28,0.25221346773105324
29710,2,0,0.2519384564068332
29720,4,0,0.25166450212691416
29725,26,3,0.2515279281619769
29730,0,0,0.2513916266434535
29740,6,0,0.2511198520553535
29750,103,11,0.2508492008093981
29760,66,0,0.25057969569616034
29770,18,0,0.25031135985364017
29775,14,1,0.2501776377348506
29780,0,0,0.2500442167672645
29790,6,0,0.24977829026829568
29800,156,10,0.24951360453610505
29810,0,0,0.24925018409294353
29820,50,0,0.24898805381212696
29825,16,0,0.24885748034876087
29830,50,0,0.24872723891030546
29840,0,0,0.2484677649524656
29850,19,3,0.24820965784851978
29860,8,0,0.24795294385671696
29870,0,0,0.24769764958023188
29875,20,3,0.24757054324436467
29880,0,0,0.24744380197103055
29890,2,0,0.24719142832555008
29900,205,2,0.24694055628651768
29910,5,0,0.24669121384636128
29920,0,0,0.24644342933947883
29925,10,0,0.24632013026075583
29930,0,0,0.2461972314497416
29940,0,0,0.2459526492079931
29950,34,3,0.24570971198977531
29960,1,0,0.24546844951873936
29970,8,0,0.24522889186459906
29975,12,1,0.24510976183478306
29980,14,0,0.24499106944244886
29990,0,0,0.24475501301571967
30000,202,11,0.24452075369367776
30010,7,0,0.24428832293187952
30020,9,0,0.24405775253285356
30025,11,2,0.24394317500309626
30030,2,0,0.2438290746461007
30040,0,0,0.24360232176741192
30050,30,3,0.24337752673659452
30060,0,0,0.24315472274406602
30070,0,0,0.24293394332426033
30075,12,0,0.24282432340442028
30080,0,0,0.24271522236017518
30090,0,0,0.2424985940776878
30100,46,0,0.2422840930548773
30125,15,0,0.2417573772729611
30150,36,0,0.2412447311833148
30175,9,3,0.24074672344522696
30200,220,0,0.24026393625763376
30225,9,0,0
30250,202,0,0
30275,11,0,0
30300,101,0,0
30325,16,0,0
30350,28,0,0
30375,4,0,0
30400,32,0,0
30425,14,0,0
30450,42,0,0
30475,12,0,0
30500,58,0,0
30525,9,0,0
30550,23,0,0
30575,3,0,0
30600,40,5,0
30650,19,0,0
30700,41,0,0
30750,211,0,0
30800,72,0,0
30850,14,0,0
30900,53,0,0
30950,4,0,0
31000,105,2,0
