Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (1.54 DTE) Option Symbol:		QN4M6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4M6 Open Interest - Put: 16,233 Call: 7,309 Vol: 40.72 Vol Chg: 0.00 Future Chg: 589.75 FutPrc: 30104.0
29010,0,0,0.4459061537559137
29020,0,0,0.4451774165440838
29025,1,8,0.44481247271778557
29030,0,0,0.44444714482233394
29040,0,0,0.44371533529556473
29050,46,33,0.4429819854003654
29060,0,0,0.4422470933004661
29070,0,0,0.4415106578862833
29075,0,31,0.4411418612949092
29080,0,0,0.4407726787912907
29090,0,0,0.44003315636473417
29100,8,184,0.43929209169527894
29110,0,0,0.4385494866010049
29120,0,11,0.4378053436225855
29125,0,21,0.43743269642254745
29130,0,0,0.4370596660396586
29140,0,15,0.43631245785491046
29150,17,109,0.43556372381181063
29160,0,1,0.4348134693696011
29170,0,1,0.43406170073285466
29175,1,10,0.43368525072446573
29180,0,0,0.43330842482009757
29190,0,13,0.4325536492970059
29200,24,77,0.43179738254866606
29210,0,3,0.4310396336895792
29220,4,8,0.43028041257139193
29225,2,8,0.4299002531906808
29230,3,0,0.42951972976879915
29240,5,15,0.4287575965936412
29250,8,58,0.4279940250830805
29260,1,5,0.42722902800505835
29270,2,9,0.42646261886102366
29275,0,6,0.42607888918109893
29280,0,13,0.425694811878202
29290,0,1,0.4249256220159623
29300,22,68,0.4241550649603596
29310,1,5,0.42338315713959673
29320,0,4,0.4226099156971941
29325,1,27,0.42222280042642524
29330,0,3,0.421835358512908
29340,0,9,0.42105950420000227
29350,25,21,0.420282372100246
29360,0,9,0.41950398227572805
29370,0,3,0.41872435553977994
29375,3,59,0.4183340850258901
29380,0,5,0.4179435134146843
29390,3,7,0.4171614781630524
29400,25,227,0.4163782727787293
29410,1,2,0.41559392097860837
29420,0,4,0.4148084472217306
29425,0,11,0.41441529744952277
29430,1,5,0.41402187668472834
29440,0,5,0.41323423528137937
29450,27,22,0.4124455496507835
29460,0,2,0.41165584717418824
29470,0,13,0.4108651559458849
29475,4,14,0.41046944852905654
29480,0,1,0.41007350480049354
29490,2,3,0.4092809233047774
29500,26,302,0.40848744174627427
29510,1,8,0.4076930911546697
29520,0,1,0.40689790327951414
29525,3,8,0.4065000054856682
29530,0,1,0.4061019106070489
29540,0,1,0.40530514635111103
29550,13,15,0.4045076444544975
29560,1,3,0.40370943959305805
29570,0,5,0.4029105671702382
29575,1,7,0.402510891887232
29580,0,2,0.40211106332208146
29590,1,2,0.4013109649126818
29600,36,63,0.4005103095382765
29610,0,6,0.399709135521789
29620,2,1,0.3989074819251073
29625,0,11,0.39850648768606334
29630,0,1,0.3981053885258916
29640,0,2,0.39730289584485945
29650,9,16,0.39650004513077874
29660,6,1,0.39569687835364675
29670,1,1,0.39489343822333467
29675,1,4,0.39449162919436276
29680,3,8,0.3940897681768547
29690,0,7,0.3932859123792696
29700,52,75,0.392481915730059
29710,0,0,0.39167782385720784
29720,0,4,0.3908736831162969
29725,3,11,0.3904716091069531
29730,1,2,0.3900695405936858
29740,4,1,0.38926544411242503
29750,28,44,0.38846144221497525
29760,4,1,0.3876575841841259
29770,0,3,0.38685392002207664
29775,3,10,0.3864521764730853
29780,0,1,0.38605050047726763
29790,1,1,0.38524737700936384
29800,46,171,0.38444460182245166
29810,0,4,0.38364222784503
29820,0,1,0.382840308734103
29825,1,9,0.382439536723723
29830,7,8,0.38203889888291087
29840,7,2,0.3812380534100157
29850,14,56,0.38043782816521343
29860,5,5,0.37963827972635045
29870,1,15,0.37883946540887337
29875,1,19,0.37844035165380774
29880,3,2,0.3780414432485486
29890,0,2,0.37724427202056177
29900,28,93,0.3764480112199635
29910,0,2,0.3756527210857712
29920,1,12,0.3748584625732292
29925,0,7,0.3744617394254419
29930,2,1,0.3740652973770011
29940,0,9,0.37327328791570835
29950,17,63,0.37248249734420824
29960,0,2,0.3716929895440444
29970,2,0,0.3709048291261752
29975,11,13,0.3705112745783481
29980,3,2,0.37011808143824965
29990,2,2,0.36933281254414396
30000,138,159,0.3685490892535199
30010,0,3,0.3677669790990876
30020,4,3,0.36698655033887917
30025,10,7,0.36659698801531704
30030,0,6,0.36620787197307436
30040,3,5,0.3654310137194443
30050,17,19,0.36465604603745305
30060,1,3,0.36388304010506545
30070,2,0,0.3631120678451225
30075,2,4,0.36272736701175745
30080,0,2,0.36234320189396385
30090,0,3,0.36157651562825777
30100,79,52,0.36081208315636104
30110,0,2,0.3600499793064955
30120,1,0,0.3592902796526687
30125,2,16,0.35891135520796524
30130,7,1,0.3585330604828414
30140,4,5,0.3577783988266674
30150,15,24,0.357026372436394
30160,4,0,0.35627705980277824
30170,0,0,0.35553054013553265
30175,7,12,0.35515835262367546
30180,0,4,0.3547868933897007
30190,6,10,0.3540462002370077
30200,47,200,0.35330854208132223
30210,0,2,0.352574001062294
30220,4,0,0.3518426600467137
30225,4,16,0.35147821563896287
30230,0,0,0.35111460263624394
30240,2,0,0.35038991315195744
30250,90,78,0.34966867665389145
30260,13,5,0.34895097892967897
30270,2,0,0.34823690650046046
30275,6,12,0.3478812570065202
30280,0,2,0.34752654661087945
30290,5,1,0.34681998723863217
30300,122,80,0.34611731709628657
30310,3,4,0.3454186256185494
30320,0,1,0.3447240029781824
30325,5,30,0.3443782458507485
30330,8,8,0.3440335400709955
30340,2,5,0.3433473285317632
30350,9,65,0.34266546071330595
30360,1,0,0.3419880297101372
30370,5,1,0.3413151293393639
30375,8,9,0.34098040765957194
30380,5,1,0.34064685415251006
30390,6,2,0.3399832994323333
30400,105,77,0.33932456118327536
30410,1,1,0.33867073615192567
30420,2,0,0.33802192180564816
30425,13,7,0.3376994242994442
30430,0,0,0.33737821634804277
30440,3,20,0.33673971871121466
30450,25,12,0.3361065285521363
30460,4,0,0.3354787462690183
30470,8,0,0.3348564729753889
30475,5,5,0.334547434002161
30480,4,8,0.3342398105301072
30490,3,5,0.3336288615128069
30500,113,84,0.33302372923844814
30510,1,1,0.33242451774503934
30520,7,0,0.3318313318109176
30525,14,7,0.33153703136804324
30530,9,1,0.33124427693337566
30540,3,4,0.33066345935139907
30550,22,11,0.330088986024748
30560,10,3,0.32952096464714487
30570,4,0,0.32895950364445525
30575,20,22,0.3286812673654822
30580,4,4,0.3284047121678668
30590,1,0,0.3278567001070769
30600,64,118,0.3273155780675552
30610,6,2,0.3267814574037402
30620,7,4,0.3262544501812954
30625,18,8,0.3259936493368514
30630,5,1,0.3257346692125793
30640,5,2,0.3252222280270871
30650,63,18,0.3247172408946426
30660,16,0,0.32421982281130113
30670,9,3,0.3237300894948021
30675,20,1,0.3234881409925947
30680,10,0,0.32324815741185375
30690,5,7,0.322774143740844
30700,227,81,0.3223081664000347
30710,10,1,0.3218503440366476
30720,0,1,0.32140079603050253
30725,36,7,0.32117916241304556
30730,7,2,0.3209596424812844
30740,1,0,0.32052700423309943
30750,168,35,0.32010300284855475
30760,8,2,0.31968776062603865
30770,3,2,0.3192814005942637
30775,11,4,0.3190815900452435
30780,3,1,0.3188840465099929
30790,3,0,0.31849582286440636
30800,106,87,0.31811685487082286
30810,1,0,0.3177472684819804
30820,27,0,0.31738719037275587
30825,29,4,0.317210756712484
30830,2,0,0.31703674795608094
30840,3,0,0.31669606936657146
30850,43,10,0.3163652834759887
30860,10,4,0.31604451988459914
30870,54,0,0.3157339089193556
30875,61,8,0.31558245160022125
30880,4,0,0.3154335816411731
30890,61,0,0.3151436698390171
30900,178,32,0.3148643060358154
30910,1,1,0
30920,6,0,0
30925,40,1,0
30930,4,0,0
30940,11,0,0
30950,31,6,0
30960,2,0,0
30970,2,0,0
30975,53,7,0
30980,2,10,0
30990,6,1,0
31000,336,33,0
31010,12,0,0
31020,3,0,0
31025,44,0,0
31030,5,0,0
31040,3,0,0
31050,61,2,0
31060,12,0,0
31070,7,0,0
31075,43,0,0
31080,6,0,0
31090,4,0,0
31100,115,21,0
31110,4,0,0
31120,3,0,0
31125,17,0,0
31130,1,0,0
31140,5,0,0
31150,124,1,0
31160,11,0,0
31170,2,0,0
31175,37,0,0
31180,9,0,0
31190,6,0,0
31200,113,11,0
31210,3,0,0
31220,1,0,0
31225,12,0,0
31230,5,0,0
31240,11,0,0
31250,67,6,0
31260,3,0,0
31270,8,0,0
31275,10,0,0
31280,0,0,0
31290,8,0,0
31300,117,0,0
31310,3,0,0
31320,8,0,0
31325,3,0,0
31330,2,0,0
31340,6,0,0
31350,20,0,0
31360,11,0,0
31370,8,0,0
31375,2,0,0
31380,4,0,0
31390,2,0,0
31400,64,6,0
31410,4,0,0
31420,9,0,0
31425,0,0,0
31430,4,0,0
31440,10,0,0
31450,29,0,0
31460,8,0,0
31470,6,0,0
31475,2,0,0
31480,4,0,0
31490,3,0,0
31500,104,6,0
31510,2,0,0
31520,0,0,0
31525,5,0,0
31530,2,0,0
31540,6,0,0
31550,30,0,0
31560,5,0,0
31570,11,0,0
31575,3,0,0
31580,4,0,0
31590,5,0,0
31600,62,5,0
31610,3,0,0
31620,13,0,0
31625,9,0,0
31630,9,0,0
31640,10,0,0
31650,42,0,0
31700,52,1,0
31750,141,0,0
31800,64,2,0
31850,64,0,0
31900,60,0,0
31950,24,0,0
32000,616,6,0
32050,74,0,0
32100,45,1,0
32150,35,0,0
32200,40,0,0
32250,75,0,0
32300,34,0,0
32350,17,0,0
32400,30,0,0
32500,126,2,0
