Option Contract:		Aug 2026 Option Expiration:	8/14/2026 (1.32 DTE) Option Symbol:		QN2Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2Q6 Open Interest - Put: 13,484 Call: 9,784 Vol: 17.44 Vol Chg: 0.00 Future Chg: -14.5 FutPrc: 29837.0
29400,28,129,0.2022446886958278
29410,2,5,0.20159663506365177
29420,0,5,0.20095017789390113
29425,1,11,0.20062754409809713
29430,0,9,0.20030530507847288
29440,0,4,0.19966200707767712
29450,22,61,0.19902027694843127
29460,1,26,0.19838011032788927
29470,1,0,0.19774150546254532
29475,2,16,0.19742278883950348
29480,0,7,0.19710446317094465
29490,0,14,0.19646898687187786
29500,195,112,0.1958350825780144
29510,0,3,0.19520275886861782
29520,1,12,0.19457202694502485
29525,4,30,0.1942572620955616
29530,0,8,0.19394290056152386
29540,0,15,0.19331539610720938
29550,12,38,0.19268953252503707
29560,1,11,0.1920653313609364
29570,2,20,0.19144281674198282
29575,4,16,0.1911322001451481
29580,2,7,0.1908220154055016
29590,2,5,0.1902029566681449
29600,39,95,0.18958567241497803
29610,3,25,0.18897019715950591
29620,1,3,0.1883565679727326
29625,6,8,0.18805045795306796
29630,3,13,0.1877448245340929
29640,3,9,0.18713500911690062
29650,34,48,0.18652716656288248
29660,3,2,0.18592134431492013
29670,1,21,0.18531759241159307
29675,9,39,0.18501650918551604
29680,2,8,0.18471596347808372
29690,1,11,0.1841165127189015
29700,458,223,0.18351929796153854
29710,0,16,0.1829243795673392
29720,5,8,0.18233182053882047
29725,18,33,0.1820364461709687
29730,1,4,0.18174168644145539
29740,10,7,0.1811540454509668
29750,100,140,0.18056896830967162
29760,2,12,0.17998652835740359
29770,6,6,0.17940680153515132
29775,61,28,0.1791179799802194
29780,3,4,0.17882986635413545
29790,19,2,0.17825580394128338
29800,305,70,0.17768469798647857
29810,4,9,0.17711663479894924
29820,10,3,0.17655170324906067
29825,32,16,0.17627044032087724
29830,19,6,0.175989994806514
29840,15,8,0.17543160354034626
29850,64,21,0.1748766261007404
29860,7,15,0.1743251617244823
29870,3,10,0.17377731224587478
29875,23,10,0.1735047756228596
29880,20,6,0.17323318208946148
29890,21,10,0.17269287826457003
29900,173,13,0.17215651038532087
29910,14,3,0.17162419061423861
29920,4,3,0.17109603376411542
29925,16,3,0.17083355299655523
29930,8,5,0.17057215718341467
29940,3,11,0.17005268083994451
29950,64,38,0.16953772729539196
29960,21,0,0.16902742168349505
29970,24,1,0.16852189173005172
29975,15,2,0.16827095825465221
29980,11,3,0.1680212677711097
29990,3,1,0.16752568269293988
30000,568,111,0.16703527201570978
30010,17,2,0.16655017382618098
30020,2,4,0.16607052879226103
30025,10,2,0.16583279589212907
30030,6,1,0.16559648019938322
30040,8,2,0.16512817390866985
30050,75,10,0.16466575836057018
30060,4,0,0.1642093846003263
30070,11,0,0.16375920625614526
30075,2,4,0.16353648907715979
30080,6,1,0.16331537953738007
30090,3,2,0.16287806328182342
30100,123,7,0.16244741886475822
30110,9,0,0.16202361028990708
30120,10,0,0.1616068041184917
30125,5,1,0.1614010797093215
30130,17,1,0.1611971695383545
30140,10,0,0.16079487830211292
30150,52,6,0.16040010475626332
30160,3,1,0.1600130258448189
30170,4,1,0.15963382109475788
30175,21,1,0.15944722834137792
30180,50,0,0.1592626726232993
30190,9,1,0.15889976513790316
30200,199,11,0.1585452859471843
30210,2,1,0.15819942492635164
30220,7,0,0.1578623745645018
30225,7,2,0.15769721423930605
30230,0,0,0.1575343299209635
30240,6,0,0.1572154886671342
30250,215,3,0.15690605103554844
30260,11,0,0.15660621987444756
30270,5,0,0.1563162006186758
30275,11,0,0.1561749353495543
30280,4,0,0.15603620126239548
30290,11,0,0.1557664324336656
30300,289,10,0.15550710732713924
30310,4,0,0.1552584417295293
30320,3,0,0.15502065401597065
30325,22,0,0.15490590830813744
30330,4,0,0.15479396515002009
30340,2,0,0.15457859869820822
30350,64,1,0.15437478080275469
30360,2,0,0.15418274020157696
30370,2,0,0.1540027082155575
30375,18,1,0.15391726846064557
30380,2,0,0.15383491877764754
30390,4,0,0.15367960838557337
30400,152,9,0.15353701613275916
30410,0,0,0.15340738371014595
30420,20,0,0.15329095540255366
30425,129,0,0.15323776982768322
30430,4,0,0.15318797805048234
30440,2,0,0.15309870113924262
30450,19,0,0.15302337670254929
30460,7,0,0.152962259371634
30470,1,0,0.15291560638252122
30475,11,0,0.1528977851066884
30480,3,0,0.15288367755056242
30490,6,0,0.152866735277712
30500,586,3,0.15286504455434624
30510,9,0,0.15287887298109126
30520,16,0,0.15290849071425328
30525,9,0,0.15292930571740726
30530,21,0,0.1529541705349402
30540,10,0,0
30550,54,0,0
30560,4,0,0
30570,5,0,0
30575,12,0,0
30580,4,0,0
30590,16,0,0
30600,62,1,0
30610,6,0,0
30620,2,0,0
30625,10,0,0
30630,4,0,0
30640,4,0,0
30650,18,0,0
30660,17,0,0
30670,13,0,0
30675,12,0,0
30680,79,0,0
30690,10,0,0
30700,51,0,0
30710,15,0,0
30720,9,0,0
30725,4,0,0
30750,91,0,0
