Option Contract:		May 2026 Option Expiration:	5/1/2026 (1.32 DTE) Option Symbol:		QN1K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN1K6 Open Interest - Put: 10,659 Call: 6,467 Vol: 31.08 Vol Chg: 0.00 Future Chg: 116.5 FutPrc: 27455.5
26790,0,2,0.3375477715762827
26800,93,178,0.33716716952585557
26810,1,1,0.3367823288717773
26820,1,1,0.33639324392243
26825,5,18,0.3361971087351776
26830,2,7,0.3359999114945822
26840,3,12,0.33560233098523895
26850,17,42,0.3352005043416284
26860,0,8,0.33479443604483095
26870,2,43,0.33438413315161597
26875,4,21,0.33417739661854284
26880,0,8,0.33396960524532915
26890,0,13,0.3335508644631773
26900,39,85,0.3331279255298796
26910,0,0,0.3327008056558043
26920,0,5,0.3322695246679359
26925,9,71,0.33205233063745254
26930,0,0,0.3318341049080118
26940,1,28,0.3313945712698114
26950,19,13,0.33095095120552287
26960,3,3,0.3305032747239238
26970,7,11,0.3300515743831056
26975,14,27,0.3298242261253108
26980,6,11,0.32959588526955486
26990,3,11,0.3291362450545421
27000,393,230,0.3286726939459186
27010,0,91,0.32820527468356886
27020,0,4,0.32773403259579936
27025,12,29,0.32749699283795053
27030,2,4,0.3272590155247599
27040,2,6,0.32678027390102216
27050,32,44,0.3262978606780962
27060,4,1,0.3258118313624436
27070,3,4,0.3253222440234822
27075,21,18,0.3250761349390814
27080,0,0,0.3248291592772148
27090,3,5,0.3243326402953244
27100,32,78,0.32383275278243673
27110,3,6,0.3233295650106811
27120,5,8,0.32282314780513843
27125,6,34,0.32256875099210447
27130,12,2,0.32231357452747034
27140,6,14,0.32180092111048
27150,37,32,0.32128526602173224
27160,14,13,0.32076669028447213
27170,21,18,0.32024527746580134
27175,18,26,0.3199835339673882
27180,6,13,0.3197211136985061
27190,3,7,0.3191942876628673
27200,23,135,0.318664890582113
27210,8,9,0.31813301623060397
27220,10,5,0.31759876095384243
27225,6,13,0.31733077126409626
27230,6,12,0.31706222361572145
27240,20,14,0.31652350566128007
27250,57,56,0.31598271105667664
27260,14,7,0.31543994635103445
27270,11,16,0.31489532062460057
27275,29,15,0.3146223446665317
27280,11,13,0.3143489455114832
27290,5,12,0.31380093520328955
27300,292,252,0.31325140643730265
27310,3,6,0.31270047849920957
27320,4,6,0.3121482732321965
27325,49,6,0.31187173037960747
27330,5,3,0.31159491502876335
27340,6,2,0.31104053083527106
27350,30,24,0.31048525013102335
27360,6,0,0.3099292049773794
27370,16,1,0.30937252995590825
27375,14,10,0.30909399901156576
27380,8,1,0.30881536222750583
27390,4,0,0.3082578414823729
27400,123,49,0.3077001099645713
27410,7,9,0.3071423124820285
27420,5,0,0.3065845963810716
27425,40,11,0.30630581559398706
27430,10,2,0.30602711156643636
27440,16,5,0.3054700104848962
27450,115,9,0.30491344815345656
27460,16,1,0.3043575821129707
27470,8,4,0.3038025724772524
27475,34,6,0.3035254395472293
27480,3,0,0.30324858190851955
27490,1,5,0.30269577560193284
27500,301,67,0.3021443213310704
27510,4,0,0.3015943893969961
27520,2,0,0.30104615266282053
27525,17,1,0.30077272471316974
27530,1,1,0.30049978654369625
27540,4,0,0.2999554689949946
27550,34,4,0.2994133805423189
27560,2,0,0.2988737042514913
27570,10,0,0.29833662573128095
27575,22,4,0.29806911933701485
27580,1,0,0.2978023331561417
27590,1,1,0.29727101723347005
27600,127,7,0.2967428712445326
27610,2,1,0.29621809100899554
27620,3,0,0.2956968748994768
27625,67,4,0.29543766607639554
27630,5,0,0.29517942383790796
27640,56,0,0.2946659412882582
27650,24,0,0.2941566332920047
27660,4,0,0.29365170841902
27670,6,0,0.29315137779485667
27675,15,0,0.2929030019968195
27680,4,0,0.29265585509619996
27690,5,0,0.2921653565535962
27700,137,1,0.29168010095872887
27710,1,0,0.2912003096244007
27720,4,0,0.2907262064409224
27725,30,2,0.2904913585716713
27730,17,0,0.29025801785064687
27740,11,0,0.2897959728288697
27750,189,5,0.2893403029138426
27760,4,0,0.28889124218494544
27770,1,0,0.2884490272936091
27775,13,1,0.2882305616794838
27780,3,0,0.2880138974187503
27790,8,0,0.2875860943049702
27800,80,3,0.28716586224891216
27810,11,0,0.28675344807652436
27820,33,0,0.2863491011921724
27825,20,0,0.2861500316130332
27830,6,0,0.28595307353771204
27840,14,0,0.2855656196070413
27850,33,0,0.2851869964551952
27860,60,0,0.28481746366105654
27870,31,0,0.2844572833955681
27875,19,0,0.2842807830784295
27880,39,0,0.2841067203462444
27890,17,0,0.2837660417553707
27900,27,0,0.2834355174436496
27910,1,0,0.2831154197501746
27920,6,0,0.28280602357790485
27925,12,0,0.2826554251660127
27930,4,0,0.28250760638820793
27940,13,0,0.2822204481826702
27950,178,0,0.28194483152674366
27960,7,0,0.28168104150972795
27970,2,0,0.2814293658129827
27975,7,0,0.28130816141856485
27980,19,0,0.2811900946235255
27990,8,0,0.2809635207277097
28000,155,7,0.2807499394120896
28010,8,0,0.28054964856437437
28020,6,0,0.2803629485770216
28025,3,0,0.2802747897385416
28030,8,0,0.2801901424290918
28040,3,0,0.2800315356325882
28050,19,0,0.2798874362515562
28060,9,0,0.2797581549111783
28070,7,0,0.2796440047732176
28075,4,0,0.2795927024744742
28080,7,0,0.2795453015687599
28090,6,0,0.27946236355819565
28100,110,2,0.27939551157396636
28110,8,0,0.2793450689796373
28120,1,0,0.27931136170627724
28125,5,0,0.27930088636730943
28130,7,0,0.27929471823244967
28140,12,0,0.27929546957784623
28150,25,2,0.2793139493232957
28160,6,0,0.27935049360166886
28170,3,0,0.2794054410778699
28175,8,0,0.2794399225667803
28180,3,0,0.2794791330152293
28190,17,0,0.2795719131590886
28200,118,0,0.27968412786049157
28210,13,0,0.27981612600979133
28220,6,0,0.2799682590248267
28225,5,0,0.28005198663868214
28230,2,0,0.28014088090549194
28240,4,0,0.28033434819280956
28250,142,0,0.2805490199561973
28260,7,0,0.28078525785076636
28300,27,0,0.2819531927762
28350,9,0,0.2839428079096251
28400,42,0,0.28656562133801344
28450,15,0,0.28987098348352447
28500,92,0,0
28550,2,0,0
28600,27,0,0
28650,3,0,0
28700,9,0,0
28750,61,0,0
28800,21,0,0
29000,45,0,0
