Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (2.70 DTE) Option Symbol:		QN2M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2M6 Open Interest - Put: 11,482 Call: 6,824 Vol: 35.99 Vol Chg: 0.00 Future Chg: 23.5 FutPrc: 29016.0
28175,0,2,0.4322214705081251
28180,0,0,0.4318179855854396
28190,0,7,0.43101165656003104
28200,2,186,0.4302061764457221
28210,0,0,0.4294015387959007
28220,0,10,0.4285977373621108
28225,0,1,0.4281961483277428
28230,0,0,0.4277947660926884
28240,0,6,0.4269926191331024
28250,9,102,0.4261912908253862
28260,0,2,0.42539077570916106
28270,0,0,0.4245910685214085
28275,0,2,0.42419151630929264
28280,0,6,0.42379216419499244
28290,0,1,0.4229940578604783
28300,1,121,0.42219674484636016
28310,0,2,0.4214002206766736
28320,0,1,0.42060448107270076
28325,0,0,0.42020690420019946
28330,0,1,0.41980952195444843
28340,0,6,0.4190153394368963
28350,1,35,0.41822192983363493
28360,0,3,0.4174292896542511
28370,0,1,0.41663741560500966
28375,0,5,0.41624176490461195
28380,0,7,0.4158463045918097
28390,0,6,0.4150559537143863
28400,1,159,0.4142663602711991
28410,0,3,0.4134775217578408
28420,0,0,0.4126894358661275
28425,0,3,0.412295674486586
28430,0,7,0.4119021004861452
28440,0,0,0.4111155137034075
28450,5,36,0.410329673802039
28460,0,15,0.4095445792629562
28470,0,2,0.4087602287623895
28475,0,3,0.40836833216735613
28480,0,4,0.40797662117643085
28490,0,23,0.40719375557500825
28500,3,476,0.406411631229048
28510,0,6,0.40563024760240296
28520,0,0,0.4048496043594696
28525,0,7,0.40445956032920094
28530,0,3,0.4040697013584804
28540,0,3,0.40329053865787046
28550,1,130,0.4025121165108203
28560,0,3,0.4017344353694625
28570,0,4,0.40095749588010676
28575,0,12,0.4005693045121461
28580,0,3,0.40018129888972
28590,0,2,0.39940584543921887
28600,8,62,0.39863113676858575
28610,0,1,0.3978571743142538
28620,0,4,0.39708395970910715
28625,0,1,0.3966976334145329
28630,0,4,0.3963114947844133
28640,0,11,0.3955397815662991
28650,0,71,0.3947688222802981
28660,0,9,0.3939986193477125
28670,0,3,0.39322917538788715
28675,0,1,0.39284473889426863
28680,0,1,0.39246049321513965
28690,0,10,0.3916925758438765
28700,9,228,0.39092542648199924
28710,0,14,0.39015904853852135
28720,0,1,0.3893934456154966
28725,0,5,0.3890109359672351
28730,0,7,0.38862862151552235
28740,0,10,0.38786458023537307
28750,7,142,0.3871013259712299
28760,0,1,0.3863388631137923
28770,0,6,0.38557719625362097
28775,1,7,0.38519666281035825
28780,0,11,0.3848163301762497
28790,0,2,0.38405626986536845
28800,12,191,0.38329702050077685
28810,0,0,0.38253858746077185
28820,0,4,0.3817809763191917
28825,0,2,0.38140248075580985
28830,0,1,0.3810241928471214
28840,0,1,0.3802682430141431
28850,24,56,0.3795131329856076
28860,2,3,0.37875886912434
28870,0,3,0.37800545798870644
28875,1,3,0.37762907429805637
28880,0,1,0.37725290633773056
28890,0,2,0.3765012211231351
28900,15,125,0.37575040949764116
28910,0,3,0.37500047880780585
28920,0,4,0.37425143659936566
28925,0,1,0.3738772510879471
28930,0,0,0.3735032906139395
28940,0,1,0.3727560487920982
28950,5,73,0.37200971926836246
28960,0,6,0.37126431037563634
28970,0,1,0.3705198306456623
28975,5,8,0.3701479419357838
28980,0,2,0.36977628880458724
28990,0,0,0.3690336937780785
29000,43,317,0.36829205468632153
29010,0,1,0.36755138084834016
29020,0,5,0.3668116817797227
29025,12,21,0.366442200811548
29030,0,0,0.3660729671937588
29040,1,0,0.36533524699837017
29050,10,27,0.36459853130179454
29060,1,5,0.3638628304069016
29070,7,7,0.3631281548152856
29075,6,10,0.36276120484376406
29080,12,7,0.3623945152247643
29090,4,12,0.3616619225296063
29100,14,59,0.36093038782257736
29110,5,11,0.3601999223914163
29120,0,4,0.3594705377233822
29125,16,15,0.35910625431904464
29130,4,3,0.35874224550138933
29140,6,4,0.3580150576061669
29150,13,29,0.3572889861134172
29160,3,7,0.35656404329927227
29170,9,5,0.35584024163335926
29175,17,45,0.3554787726827726
29180,4,0,0.35511759378562147
29190,7,33,0.35439611261995196
29200,52,260,0.35367581120101477
29210,11,15,0.35295670278651414
29220,6,14,0.3522388008343569
29225,20,34,0.351880306539897
29230,10,12,0.3515221189967406
29240,1,2,0.35080667112606534
29250,43,130,0.35009247126959053
29260,5,19,0.3493795336706853
29270,0,3,0.348667872773035
29275,3,18,0.34831252565436444
29280,1,0,0.3479575032155253
29290,1,0,0.34724843983337905
29300,75,50,0.34654069766020257
29310,0,3,0.3458342919259394
29320,2,3,0.345129238057325
29325,6,18,0.34477722294764135
29330,0,7,0.34442555167925093
29340,2,2,0.34372324861249126
29350,67,34,0.34302234487608985
29360,1,2,0.3423228566846319
29370,1,0,0.34162480045108623
29375,8,6,0.3412763145018971
29380,0,3,0.34092819278464503
29390,1,2,0.34023305049254304
29400,29,230,0.33953939057744265
29410,17,0,0.3388472302402761
29420,3,1,0.3381565868795633
29425,11,11,0.3378118395553429
29430,11,1,0.33746747808913824
29440,0,10,0.3367799216605363
29450,5,30,0.3360939355836763
29460,11,0,0.33540953804379114
29470,0,7,0.3347267474241562
29475,6,12,0.3343859605081434
29480,7,6,0.33404558230540715
29490,6,18,0.33336606146281156
29500,188,129,0.3326882038729764
29510,3,8,0.33201202870418456
29520,9,8,0.33133755532776377
29525,329,13,0.33100096291741465
29530,8,10,0.3306648033070587
29540,11,11,0.3299937924052756
29550,48,56,0.32932454258116195
29560,11,17,0.32865707399173516
29570,6,13,0.3279914069903498
29575,11,22,0.3276592554994977
29580,3,1,0.3273275621273797
29590,2,1,0.3266655601509001
29600,110,68,0.32600542200543714
29610,1,1,0.32534716883230885
29620,2,0,0.32469082197087573
29625,18,17,0.3243633701293902
29630,0,1,0.32403640295660807
29640,1,1,0.32338393352279127
29650,11,123,0.32273343559916157
29660,7,0,0.32208493131315663
29670,1,0,0.32143844298809654
29675,10,13,0.3211159618416559
29680,1,0,0.32079399314534385
29690,1,5,0.32015160450350777
29700,99,100,0.3195112999766252
29710,0,1,0.3188731026790492
29720,2,0,0.3182370359181732
29725,6,10,0.31791980882758253
29730,6,0,0.3176031232017067
29740,9,0,0.3169713882319911
29750,66,32,0.31634185491031985
29760,11,1,0.31571454733432347
29770,1,0,0.315089489797856
29775,21,22,0.3147778124401839
29780,8,1,0.3144667067933824
29790,5,1,0.31384622300834053
29800,137,70,0.3132280633304845
29810,2,1,0.31261225284072225
29820,8,4,0.3119988168202781
29825,24,2,0.31169299718987986
29830,2,0,0.3113877807455765
29840,8,0,0.3107791702907434
29850,212,24,0.31017301132646935
29860,1,1,0.3095693299214872
29870,3,1,0.30896815234007136
29875,33,11,0.3086685107454059
29880,3,0,0.30836950504522065
29890,2,3,0.3077734146959301
29900,43,61,0.30717990814810037
29910,0,0,0.3065890124557882
29920,0,0,0.30600075486893275
29925,62,3,0.30570762393517725
29930,0,0,0.30541516283540204
29940,0,0,0.3048322639986054
29950,34,47,0.3042520862023821
29960,0,0,0.30367465748292943
29970,0,0,0.30310000607812526
29975,21,4,0.30281373074524254
29980,0,0,0.3025281604183192
29990,0,0,0.30195914913542765
30000,393,183,0.3013930010549757
30010,0,0,0.3008297452020088
30020,0,0,0.30026941079654534
30025,13,3,0.29999034832167126
30030,0,0,0.2997120272568736
30040,0,0,0.29915762419841485
30050,17,27,0.298606231432359
30060,0,0,0.29805787896862057
30070,0,0,0.29751259701333765
30075,12,6,0.29724111696987165
30080,0,0,0.296970415970236
30090,0,0,0.296431366438469
30100,51,37,0.295895479217279
30110,0,0,0.2953627852986074
30120,0,0,0.2948333158767582
30125,26,4,0.29456980015231693
30130,0,0,0.2943071023377115
30140,0,0,0.2937841762689004
30150,22,132,0.2932645694520488
30160,0,0,0.2927483138679463
30170,0,0,0.2922354416911048
30175,15,2,0.29198028449081903
30180,0,0,0.2917259852983989
30190,0,0,0.29121997725883375
30200,54,68,0.29071745033968455
30210,0,0,0.29021843750820153
30220,0,0,0.2897229719239931
30225,28,4,0.2894765797675518
30230,0,0,0.28923108694789335
30240,0,0,0.2887428161355956
30250,77,90,0.2882581932399262
30260,0,0,0.28777725221129913
30270,0,0,0.2873000271976025
30275,18,15,0.2870628189211857
30280,0,0,0.2868265525424931
30290,0,0,0.2863568627874429
30300,54,54,0.2858909926715114
30310,0,0,0.2854289771294134
30320,0,0,0.2849708512943607
30325,28,28,0.2847432580497298
30330,0,0,0.28451665049612984
30350,65,42,0.2836201663129714
30375,38,26,0.2825222764125783
30400,132,43,0.2814501550008117
30425,23,23,0.2804043764245989
30450,54,41,0.2793855227298536
30475,22,2,0.2783941836607937
30500,365,34,0.277430956656076
30525,28,16,0.27649644685550356
30550,32,13,0.275591267092409
30575,37,19,0.274716037900248
30600,182,140,0
30625,39,26,0
30650,56,41,0
30675,29,12,0
30700,110,27,0
30725,29,4,0
30750,51,32,0
30775,38,1,0
30800,80,26,0
30825,17,1,0
30850,40,4,0
30875,16,0,0
30900,134,36,0
30925,16,0,0
30950,32,5,0
30975,28,0,0
31000,117,2,0
31025,7,0,0
31050,45,0,0
31075,16,0,0
31100,66,0,0
31125,10,0,0
31150,40,3,0
31175,15,0,0
31200,37,0,0
31225,13,0,0
31250,65,0,0
31275,25,0,0
31300,61,0,0
31325,11,0,0
31350,21,0,0
31375,16,0,0
31400,18,0,0
31425,10,0,0
31450,22,0,0
31475,6,0,0
31500,499,0,0
31525,7,0,0
31550,20,0,0
31575,6,0,0
31600,53,0,0
31625,6,0,0
31650,8,0,0
31700,13,0,0
31750,33,0,0
31800,25,0,0
31850,27,0,0
31900,36,0,0
31950,24,0,0
