Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (1.86 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Open Interest - Put: 16,425 Call: 8,371 Vol: 26.31 Vol Chg: 0.00 Future Chg: -263.25 FutPrc: 29627.5
29680,3,8,0.2702912132929214
29690,5,5,0.26992600400262745
29700,88,136,0.26956407407192273
29710,0,2,0.26920544612357844
29720,2,0,0.26885014334652624
29725,0,2,0.26867374630091945
29730,2,0,0.26849818950267945
29740,2,2,0.26814960892011186
29750,118,15,0.2678044264894197
29800,175,84,0.2661303977060925
29850,75,10,0.26454538345842593
29900,134,32,0.26305313437751465
29950,56,9,0.261657755979968
30000,531,155,0.26036370867041114
30050,34,0,0.2591758077448958
30100,114,9,0.2580992233822599
30150,36,2,0.25713948065231307
30200,98,3,0.25630245951902
30250,212,31,0.2555943948270851
30300,114,1,0.2550218763108205
30350,32,0,0.25459184859573725
30400,124,60,0.2543116111944528
30450,20,7,0.2541888185105563
30500,151,5,0.2542314798299685
30550,14,0,0.254447959332083
30600,156,2,0.25484697608271745
30650,53,0,0.2554376040384341
30700,96,1,0.25622927204040025
30750,54,2,0.2572317638232562
30800,89,0,0.258455218004201
30900,106,3,0.26160734248196604
31000,185,0,0.26577385221025907
31100,93,1,0.2710486321279859
31200,53,0,0.27753124539503915
31250,10,0,0.28125815565954326
31300,99,0,0.28532693338729587
