Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (3.65 DTE) Option Symbol:		QN3N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3N6 Open Interest - Put: 28,402 Call: 16,480 Vol: 26.94 Vol Chg: 0.00 Future Chg: -93 FutPrc: 29388.5
30400,158,109,0.22138058272287253
30410,0,0,0.22095704504209834
30420,0,0,0.2205359629851955
30425,3,0,0.2203263475237236
30430,0,0,0.22011735162908508
30440,0,0,0.21970122613890908
30450,23,13,0.21928760176672313
30460,0,0,0.21887649385087116
30470,0,0,0.21846791781763386
30475,2,0,0.21826458410197347
30480,0,0,0.21806188918100133
30490,0,0,0.21765842354119513
30500,312,183,0.21725753658597569
30510,0,0,0.21685924409007384
30520,0,0,0.21646356191632776
30525,2,0,0.21626670468083375
30530,0,0,0.21607050601340916
30540,0,0,0.21568009241809705
30550,33,2,0.21529233725414088
30560,0,0,0.21490725673214683
30570,0,0,0.21452486715071473
30575,1,0,0.2143346865796616
30580,0,0,0.21414518489473267
30590,0,0,0.21376822643708238
30600,139,42,0.21339400833670652
30610,0,0,0.2130225472412235
30620,0,0,0.21265385988391472
30625,0,0,0.21247056161070077
30630,0,0,0.2122879630867942
30640,0,0,0.21192487375748215
30650,52,2,0.21156460889238815
30660,0,0,0.2112071855737554
30670,0,0,0.2108526209715933
30675,7,0,0.2106764160787975
30680,0,0,0.2105009323432796
30690,0,0,0.2101521370330488
30700,186,42,0.2098062524723332
30710,0,0,0.20946329617993342
30720,0,0,0.20912328576179107
30725,0,0,0.20895439078128675
30730,0,0,0.20878623891093184
30740,0,0,0.20845217340797717
30750,302,146,0.20812110711995047
30760,0,0,0.2077930580019256
30770,0,0,0.20746804409509423
30775,1,0,0.20730668100839011
30780,0,0,0.20714608352949426
30790,0,0,0.20682719452059928
30800,1006,29,0
30810,0,0,0
30820,0,0,0
30825,0,0,0
30830,0,0,0
30840,0,0,0
30850,21,1,0
30860,0,0,0
30870,0,0,0
30875,0,0,0
30880,0,0,0
30890,0,0,0
30900,160,14,0
30910,0,0,0
30920,0,0,0
30925,0,0,0
30930,0,0,0
30950,70,0,0
31000,1337,82,0
31050,49,0,0
31100,155,30,0
31150,45,0,0
31200,86,16,0
31250,355,12,0
31300,378,13,0
31350,137,0,0
31400,130,26,0
31450,14,0,0
31500,444,38,0
31550,16,0,0
31600,198,17,0
31650,6,0,0
31700,106,16,0
31750,385,16,0
31800,112,11,0
