Option Contract:		May 2026 Option Expiration:	5/8/2026 (3.64 DTE) Option Symbol:		QN2K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2K6 Open Interest - Put: 9,343 Call: 6,288 Vol: 21.52 Vol Chg: 0.00 Future Chg: 68 FutPrc: 27841.0
26960,0,0,0.26767774205700334
26970,0,0,0.2670650787035811
26975,1,9,0.26675845516683694
26980,0,0,0.2664516314071079
26990,0,0,0.2658373667645719
27000,84,280,0.2652222526617152
27010,0,0,0.26460625826848627
27020,0,5,0.2639893540435878
27025,0,9,0.263680551861853
27030,0,2,0.26337151172583617
27040,0,0,0.26275270436008213
27050,37,36,0.26213290625673835
27060,0,0,0.26151209302042844
27070,0,0,0.260890241546349
27075,0,18,0.2605789196031765
27080,0,0,0.2602673300148126
27090,0,3,0.2596433378939764
27100,26,110,0.25901824592938283
27110,0,0,0.2583920361671517
27120,0,0,0.25776469193306184
27125,9,71,0.2574505895327093
27130,0,0,0.2571361978434652
27140,0,0,0.2565065397948274
27150,10,22,0.2558757049769156
27160,0,0,0.25524368186324864
27170,0,0,0.25461046021973743
27175,9,88,0.2542933970999002
27180,0,0,0.2539760310901329
27190,0,1,0.25334038681012316
27200,38,60,0.25270352100096716
27210,10,2,0.252065428579499
27220,0,1,0.2514261057299336
27225,3,21,0.25110598206129
27230,0,0,0.25078554994252045
27240,0,0,0.2501437599862584
27250,40,95,0.24950073591844557
27260,0,0,0.24885647907785824
27270,0,0,0.24821099210112152
27275,11,29,0.24788778848369475
27280,0,1,0.24756427889860788
27290,0,3,0.24691634468263146
27300,48,40,0.24626719593925372
27310,0,0,0.2456168404460186
27320,0,0,0.2449652872696788
27325,12,44,0.24463906473374664
27330,0,0,0.2443125467630125
27340,0,0,0.24365863056164017
27350,23,43,0.2430035515913005
27360,4,0,0.24234732406785042
27370,0,2,0.24168996348862493
27375,17,47,0.24136086349881225
27380,0,1,0.24103148663925822
27390,3,0,0.24037191159004578
27400,203,64,0.23971125771004154
27410,0,1,0.239049545636135
27420,0,3,0.2383867973071574
27425,23,53,0.2380550417565246
27430,0,10,0.2377230359470559
27440,0,0,0.23705828605625356
27450,60,19,0.23639257343029385
27460,2,1,0.23572592515392898
27470,3,3,0.23505836959566295
27475,19,22,0.23472426080388686
27480,1,9,0.23438993640820627
27490,3,4,0.23372065653393292
27500,196,165,0.2330505622039709
27510,3,9,0.23237968693365474
27520,0,0,0.23170806552434442
27525,22,20,0.23137198624408484
27530,4,6,0.23103573406024225
27540,0,0,0.23036272993022067
27550,66,25,0.229689091786895
27560,0,16,0.229014859585277
27570,3,3,0.2283400745632207
27575,27,21,0.22800248797921085
27580,0,0,0.22766477924142237
27590,1,5,0.22698901743342503
27600,62,48,0.22631283423834248
27610,1,6,0.22563627603540226
27620,0,1,0.2249593905007714
27625,55,13,0.22462084023254647
27630,1,0,0.2242822265934592
27640,0,7,0.22360483455850044
27650,114,27,0.22292726592240797
27660,0,3,0.22224957351500052
27670,0,0,0.2215718114334777
27675,21,13,0.22123292152718932
27680,0,12,0.22089403507334282
27690,0,3,0.22021630111703416
27700,42,26,0.21953866752846807
27710,0,13,0.2188611935616791
27720,5,9,0.2181839397562726
27725,23,37,0.21784541468605312
27730,0,2,0.2175069679437911
27740,4,5,0.21683034123270772
27750,72,72,0.21615412402934453
27760,0,2,0.2154783820196826
27770,0,2,0.21480318217709282
27775,24,20,0.21446580685369554
27780,10,0,0.21412859277006646
27790,0,2,0.21345468333811368
27800,67,25,0.21278152472041256
27810,1,5,0.21210918904307619
27820,1,0,0.2114377497168789
27825,42,23,0.21110238947085236
27830,4,8,0.21076728142907086
27840,0,2,0.21009786016611542
27850,31,23,0.2094295632041394
27860,4,4,0.20876246909665497
27870,6,0,0.20809665768683772
27875,40,34,0.20776425829353684
27880,3,0,0.2074322101011603
27890,3,3,0.2067692087675823
27900,172,63,0.20610773738235366
27910,15,5,0.2054478809432112
27920,0,9,0.20478972572118437
27925,8,13,0.20446131338076157
27930,0,9,0.20413335928515153
27940,3,6,0.20347887049001656
27950,75,30,0.2028263494703424
27960,0,0,0.2021758876549029
27970,0,0,0.20152757775622376
27975,20,6,0.2012042590999954
27980,6,3,0.20088151377512986
27990,5,3,0.2002377909934694
28000,250,24,0.19959650598957523
28010,3,0,0.1989577566200751
28020,0,0,0.19832164203899083
28025,46,15,0.19800460412488974
28030,6,0,0.1976882626695442
28040,11,3,0.19705772024371981
28050,29,7,0.19643011776406638
28060,7,5,0.19580555952597933
28070,0,0,0.19518415110997012
28075,62,1,0.19487466143527854
28080,1,0,0.19456599938985164
28090,7,0,0.19395121251727687
28100,105,16,0.193339899935836
28110,7,0,0.19273217236832352
28120,4,3,0.19212814184402305
28125,63,4,0.1918275483258185
28130,1,0,0.19152792165414212
28140,2,0,0.19093162639683214
28150,57,7,0.19033937194035389
28160,1,3,0.18975127545627402
28170,3,0,0.18916745539263502
28175,9,3,0.1888771863882539
28180,7,0,0.18858803148759762
28190,3,0,0.1880131247639838
28200,27,11,0.18744285753473378
28210,6,0,0.18687735339835854
28220,0,1,0.1863167372407588
28225,1,0,0.18603830152869705
28230,0,0,0.1857611352247659
28240,9,0,0.18521067482561193
28250,147,0,0.184665484774996
28260,3,0,0.1841256951147443
28270,12,0,0.18359143715679238
28275,12,0,0.18332642395853327
28280,0,0,0.18306284351319846
28290,0,0,0.1825400480747703
28300,83,0,0.18202318602243395
28310,0,0,0.1815123938272336
28320,0,0,0.1810078092371441
28325,6,0,0.18075788819260197
28330,0,0,0.18050957129707967
28340,1,0,0.1800178203284304
28350,56,0,0.17953269795543747
28360,1,0,0.17905434707381573
28370,2,0,0.1785829118757647
28375,4,0,0.17834983306374852
28380,0,0,0.17811853783041443
28390,0,0,0.17766137170383445
28400,45,0,0.1772115615481198
28410,3,0,0.17676925669820776
28420,3,0,0.17633460777278742
28425,0,0,0.17612020170417964
28430,0,0,0.17590776668112085
28440,9,0,0.17548888662759055
28450,40,0,0.17507812209305484
28460,0,0,0.17467562884303334
28470,8,0,0.17428156393816607
28475,6,0,0.1740877415468276
28480,0,0,0.1738960857260281
28490,0,0,0.1735193538324893
28500,165,0,0.1731515291753567
28510,2,0,0.17279277396983161
28520,1,0,0.1724432516948582
28525,3,0,0.17227200435127088
28530,6,0,0.17210312713541498
28540,3,0,0.17177256635568483
28550,23,0,0.17145173671087832
28560,2,0,0.17114080683359134
28570,0,0,0.17083994666018043
28575,20,0,0.17069334616599008
28580,5,0,0.17054932739756623
28590,6,0,0.17026912154597085
28600,45,0,0.16999950289573462
28610,3,0,0.16974064651503795
28620,8,0,0.16949272876945543
28625,0,0,0.16937292735337905
28630,2,0,0.16925592730876815
28640,8,0,0.16903042106196153
28650,44,0,0.16881639025041295
28660,11,0,0.16861401638880125
28670,5,0,0.16842348226737158
28700,150,0,0.1679247656034022
28750,67,0,0.16734780007755035
28800,51,0,0
28850,37,0,0
28900,14,0,0
28950,2,0,0
29000,94,0,0
29050,0,0,0
29100,0,0,0
29150,0,0,0
29200,1,0,0
29250,22,0,0
29500,130,0,0
