Option Contract:		May 2026 Option Expiration:	5/22/2026 (3.64 DTE) Option Symbol:		QN4K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4K6 Open Interest - Put: 10,092 Call: 4,808 Vol: 25.93 Vol Chg: 0.00 Future Chg: -122 FutPrc: 28944.8
29000,120,204,0.2636011271640655
29010,0,0,0.2632070125325754
29020,0,0,0.26281330989479557
29025,16,11,0.2626166155049532
29030,0,0,0.2624200270519168
29040,0,0,0.2620271719856646
29050,25,14,0.26163475285500226
29060,0,0,0.26124277799942774
29070,0,0,0.26085125593544944
29075,2,28,0.26065566741215207
29080,0,0,0.26046019536170206
29090,0,0,0.26006960515417177
29100,19,27,0.25967949436744675
29110,0,0,0.2592898722368773
29120,0,0,0.25890074817448294
29125,4,7,0.25870637590981005
29130,0,0,0.2585121317741823
29140,0,0,0.25812403280758645
29150,13,23,0.25773646122570426
29160,0,0,0.257349427158033
29170,0,0,0.25696294091335403
29175,3,19,0.2567699064951512
29180,0,0,0.256577012980415
29190,0,0,0.2561916540261109
29200,103,221,0.2558068748966207
29210,0,0,0.25542268661808976
29220,0,0,0.2550391003949244
29225,12,15,0.2548475366046432
29230,0,0,0.25465612761138345
29240,0,0,0.25427377982850885
29250,78,245,0.25389206878980985
29260,0,0,0.25351100641501034
29270,0,0,0.25313060480561944
29275,28,29,0.2529406556179765
29280,0,0,0.25275087624061143
29290,0,0,0.25237183317744893
29300,232,163,0.2519934882539019
29310,0,0,0.2516158542874791
29320,0,0,0.2512389442723588
29325,11,22,0.25105076485704103
29330,0,0,0.25086277138427704
29340,0,0,0.2504873489765487
29350,47,20,0.2501126905825686
29360,0,0,0.2497388099144473
29370,0,0,0.24936572086357955
29375,6,12,0.24917947758387982
29380,0,0,0.24899343749996206
29390,0,0,0.24862197407196618
29400,26,158,0.2482513450100896
29410,0,0,0.24788156492002145
29420,0,0,0.2475126485904866
29425,6,3,0.24732851900500918
29430,0,0,0.24714461098596985
29440,0,0,0.24677746725126326
29450,28,25,0.24641123271146625
29460,0,0,0.24604592286846128
29470,0,0,0.24568155340534759
29475,2,8,0.24549972626641647
29480,0,0,0.24531814018405385
29490,0,0,0.2449556992436328
29500,72,32,0.24459424680458142
29510,0,0,0.24423379926577127
29520,0,0,0.2438743732044486
29525,28,25,0.24369504845708434
29530,0,0,0.24351598537703012
29540,0,0,0.2431586527205809
29550,68,12,0.2428023923503133
29560,0,0,0.2424472215593596
29570,0,0,0.24209315782206886
29575,17,8,0.24191654660728545
29580,0,0,0.24174021878968688
29590,0,0,0.24138842229581314
29600,37,23,0.24103778634901118
29610,0,0,0.2406883291395161
29620,0,0,0.24034006903764293
29625,15,6,0.24016639369062887
29630,0,0,0.2399930245893529
29640,0,0,0.23964721452330195
29650,25,13,0.23930265774470172
29660,0,0,0.23895937333895745
29670,0,0,0.23861738057132698
29675,29,4,0.23844687461996728
29680,0,0,0.23827669888407854
29690,0,0,0.23793734790012877
29700,52,27,0.23759934742236055
29710,0,0,0.2372627174305535
29720,0,0,0.2369274780842261
29725,15,2,0.23676038625274032
29730,0,0,0.23659364972343155
29740,0,0,0.2362612528659156
29750,89,11,0.23593030820893546
29760,0,0,0.2356008366292599
29770,0,0,0.2352728591814639
29775,10,1,0.2351094373864271
29780,0,0,0.2349463971007708
29790,0,0,0.23462147180066495
29800,294,14,0.2342981048736874
29810,0,0,0.2339763180926866
29820,0,0,0.23365613340808977
29825,16,0,0.2334966487605925
29830,0,0,0.23333757294926727
29840,0,0,0.23302065902669256
29850,19,3,0.2327054141279632
29860,0,0,0.23239186092087039
29870,0,0,0.23208002225101154
29875,14,3,0.23192475305711469
29880,0,0,0.23176992114565564
29890,0,0,0.23146158080851365
29900,193,2,0.23115502462314907
29910,0,0,0.23085027615366016
29920,0,0,0.2305473591405871
29925,10,0,0.2303965948997302
29930,0,0,0.2302462975068238
29940,0,0,0.22994711535227452
29950,32,3,0.2296498369545361
29960,0,0,0.22935448677446857
29970,0,0,0.229061089448237
29975,11,1,0.22891513085369297
29980,0,0,0.22876966979310964
29990,0,0,0.22848025280529782
30000,206,9,0.22819286365813696
30010,0,0,0.2279075277077709
30020,0,0,0.22762427048610334
30025,8,2,0.22748342942679756
30030,0,0,0.22734311770534532
30040,0,0,0.22706409525744675
30050,30,3,0.2267872292127322
30060,0,0,0.2265125458204693
30070,0,0,0.22624007150932357
30075,20,0,0.22610467106756005
30080,0,0,0.22596983288758565
30090,0,0,0.22570185674135246
30100,44,0,0.225436170037824
30125,12,0,0.2247821481671508
30150,33,0,0.22414303449477302
30175,11,0,0.22351926505837127
30200,109,0,0.22291128288895834
30225,7,0,0.22231953801576765
30250,147,0,0.221744487464548
30275,3,0,0.22118659525608564
30300,102,0,0.22064633240893272
30325,5,0,0.22012417693724728
30350,11,0,0.21962061385249854
30375,0,0,0.21913613516028363
30400,34,0,0.21867123986555725
30425,0,0,0.21822643396706098
30450,33,0,0.21780223046118863
30475,0,0,0.21739914934039462
30500,72,0,0
30525,0,0,0
30550,20,0,0
30575,0,0,0
30600,34,6,0
30650,20,0,0
30700,41,0,0
30750,169,0,0
30800,71,0,0
30850,13,0,0
30900,39,0,0
30950,4,0,0
31000,105,2,0
31050,0,0,0
31100,1,0,0
31150,0,0,0
31250,75,0,0
