Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (2.66 DTE) Option Symbol:		QN4M6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4M6 Open Interest - Put: 13,269 Call: 5,654 Vol: 38.97 Vol Chg: 0.00 Future Chg: 55.75 FutPrc: 29721.8
29530,0,1,0.3978440176140339
29540,0,0,0.3972757219645473
29550,10,13,0.3967077407532429
29560,0,0,0.39614006835364535
29570,0,1,0.3955726992267614
29575,0,3,0.3952891266844176
29580,0,2,0.3950056279236378
29590,0,2,0.3944388490830306
29600,36,45,0.393872357432997
29610,0,6,0.39330614778964446
29620,0,1,0.39274021505906376
29625,0,11,0.392457350967959
29630,0,1,0.3921745542345434
29640,0,1,0.3916091603989571
29650,5,14,0.3910440287235133
29660,0,1,0.3904791544683235
29670,0,0,0.3899145329822886
29675,1,2,0.3896323155983623
29680,0,0,0.38935015970258746
29690,0,3,0.38878603015564295
29700,18,72,0.388222139956099
29710,0,0,0.38765848480750265
29720,0,0,0.3870950605025314
29725,2,8,0.38681343362560483
29730,0,2,0.3865318629218564
29740,0,0,0.3859688880352792
29750,28,31,0.38540613190076556
29760,0,0,0.3848435906662644
29770,0,1,0.3842812605667518
29775,0,10,0.38400017354052807
29780,0,1,0.3837191379266187
29790,0,0,0.38315721916012535
29800,39,175,0.3825955007680477
29810,0,1,0.3820339793416565
29820,0,1,0.38147265155970445
29825,0,9,0.3811920592722231
29830,0,0,0.3809115141909274
29840,0,0,0.38035056409171375
29850,13,33,0.3797897982071845
29860,0,3,0.3792292135718185
29870,0,0,0.3786688073082587
29875,0,19,0.3783886701912138
29880,0,1,0.3781085766281649
29890,0,0,0.37754851883147467
29900,27,137,0.37698863130765403
29910,0,1,0.37642891153359415
29920,0,12,0.37586935707633984
29925,0,4,0.3755896411054209
29930,0,1,0.3753099655907022
29940,0,0,0.3747507348207364
29950,18,65,0.3741916625980366
29960,0,0,0.3736327468444074
29970,0,0,0.37307398556959015
29975,10,11,0.3727946622640843
29980,0,0,0.372515376872002
29990,0,0,0.3719569189392473
30000,93,167,0.3713986100468105
30010,0,3,0.37084044855976117
30020,0,3,0.370282432931333
30025,0,8,0.3700034793551481
30030,0,4,0.3697245617038334
30040,0,5,0.3691668335074496
30050,14,19,0.3686092470623521
30060,0,3,0.368051801176307
30070,0,0,0.3674944947460972
30075,0,5,0.36721589350673867
30080,0,0,0.36693732675769297
30090,0,0,0.3663802962854561
30100,73,45,0.3658234024916851
30110,0,2,0.36526664462877534
30120,0,0,0.3647100220368884
30125,2,16,0.3644317612858572
30130,0,0,0.36415353414543006
30140,0,5,0.3635971804714586
30150,10,23,0.3630409606224134
30160,0,0,0.36248487429310217
30170,0,0,0.36192892126723564
30175,1,12,0.36165099470002815
30180,0,4,0.3613731014177688
30190,0,10,0.36081741470559336
30200,41,214,0.36026186118095893
30210,0,2,0.35970644098296134
30220,0,0,0.3591511543390311
30225,0,16,0.3588735611947982
30230,0,0,0.3585960015648766
30240,0,0,0.3580409830652229
30250,84,79,0.3574860993342668
30260,3,0,0.35693135095391426
30270,0,0,0.3563767385952019
30275,3,12,0.35609948365760147
30280,0,2,0.35582226301744413
30290,0,1,0.35526792506937
30300,114,80,0.35471372568775905
30310,0,4,0.354159665898635
30320,0,0,0.35360574681686785
30325,3,30,0.35332884041338275
30330,0,8,0.3530519696448664
30340,1,5,0.35249833567479527
30350,9,60,0.3519448462873811
30360,1,0,0.3513915029517989
30370,0,1,0.35083830722589937
30375,5,7,0.3505617652276669
30380,0,1,0.35028526075660693
30390,0,2,0.34973236527883955
30400,91,106,0.34917962261761204
30410,0,1,0.34862703468508016
30420,0,0,0.3480746034830986
30425,11,7,0.34779844730536524
30430,0,0,0.34752233110140196
30440,2,20,0.34697021971913955
30450,20,12,0.3464182716041364
30460,0,0,0.34586648911232487
30470,8,0,0.345314874689052
30475,0,5,0.34503913129140074
30480,0,8,0.3447634308677152
30490,2,7,0.3442121602711836
30500,53,86,0.3436610656101493
30510,0,1,0.34311014968506015
30520,0,0,0.34255941538361867
30525,3,7,0.34228411726911645
30530,2,1,0.34200886568396527
30540,1,4,0.3414585036513813
30550,20,11,0.3409083324407334
30560,0,3,0.34035835529539327
30570,0,0,0.33980857554757904
30575,17,22,0.33953376076306085
30580,1,4,0.33925899661772974
30590,1,0,0.3387096220151875
30600,69,120,0.3381604553387092
30610,5,2,0.33761150027476106
30620,3,4,0.33706276059911033
30625,6,8,0.33678847273586143
30630,1,0,0.3365142401756316
30640,5,2,0.3359659429579551
30650,31,18,0.33541787298713643
30660,6,0,0.33487003439421414
30670,12,3,0.3343224313975952
30675,11,1,0.33404871959095317
30680,1,0,0.3337750683054992
30690,1,7,0.3332279495140824
30700,200,81,0.33268107950908643
30710,8,1,0.33213446286413273
30720,0,1,0.3315881042416322
30725,10,7,0.3313150231701343
30730,7,2,0.3310420083930694
30740,0,0,0.33049618015837723
30750,69,35,0.3299506244665622
30760,5,2,0.3294053463346813
30770,1,2,0.32886035086932
30775,1,4,0.3285879607564084
30780,0,1,0.3283156432648866
30790,0,0,0.3277712288047496
30800,75,87,0.32722711286140793
30810,0,0,0.3266833008962067
30820,25,0,0.32613979845814356
30825,22,4,0.32586816507046024
30830,0,0,0.3255966111860289
30840,3,0,0.3250537448064392
30850,32,10,0.3245112051355932
30860,0,4,0.32396899807741875
30870,4,0,0.32342712962565656
30875,6,8,0.3231563242744073
30880,1,0,0.3228856058618703
30890,0,0,0.32234443295647
30900,172,32,0.3218036171692802
30910,1,1,0.3212631648477213
30920,3,0,0.320723082428799
30925,1,1,0.32045318196827566
30930,0,0,0.3201833764373987
30940,11,0,0.3196440534882754
30950,18,6,0.3191051202837798
30960,1,0,0.31856658361567725
30970,1,0,0.3180284503635562
30975,15,7,0.3177595371933535
30980,0,10,0.31749072749698826
30990,0,1,0.3169534220733681
31000,312,34,0.3164165412389366
31010,5,0,0.315880092228781
31020,0,0,0.3153440823667779
31025,9,0,0.31507624442889437
31030,5,0,0.3148085190646839
31040,5,0,0.3142734098242954
31050,28,2,0.31373876223500474
31060,8,0,0.3132045839757325
31070,5,0,0.312670882813336
31075,3,0,0.31240421359501624
31080,0,0,0.31213766660368947
31090,0,0,0.31160494329191124
31100,110,21,0.3110727209109996
31110,1,0,0.3105410075831969
31120,2,0,0.310009811518853
31125,8,0,0.3097444100508824
31130,1,0,0.3094791410177322
31140,0,0,0.3089490044681611
31150,65,1,0.30841941034663023
31160,0,0,0.3078903672185902
31170,0,0,0.3073618837385652
31175,7,0,0.3070978545949856
31180,1,0,0.30683396864930046
31190,2,0,0.30630663078272846
31200,97,11,0.3057798790591164
31210,2,0,0.30525372248769145
31220,0,0,0.30472817016584486
31225,11,0,0.30446562346617156
31230,0,0,0.30420323128061
31240,0,0,0.3036789151066728
31250,53,6,0.3031552310080201
31260,0,0,0.30263218843731465
31270,4,0,0.3021097969360085
31275,0,0,0.3018488483418764
31280,0,0,0.30158806613377465
31290,4,0,0.301067005749303
31300,95,0,0.3005466255905276
31310,0,0,0.30002693555280757
31320,0,0,0.29950794562165584
31325,0,0,0.2992487163405144
31330,0,0,0.2989896658704083
31340,0,0,0.29847210646073563
31350,16,0,0
31360,0,0,0
31370,5,0,0
31375,0,0,0
31380,0,0,0
31390,0,0,0
31400,49,6,0
31410,1,0,0
31420,2,0,0
31425,0,0,0
31430,4,0,0
31440,0,0,0
31450,14,0,0
31460,3,0,0
31470,6,0,0
31475,0,0,0
31480,0,0,0
31490,0,0,0
31500,104,5,0
31510,2,0,0
31520,0,0,0
31525,0,0,0
31530,0,0,0
31540,3,0,0
31550,27,0,0
31560,2,0,0
31570,8,0,0
31575,2,0,0
31580,4,0,0
31590,1,0,0
31600,56,5,0
31610,3,0,0
31620,4,0,0
31625,1,0,0
31630,11,0,0
31640,6,0,0
31650,47,0,0
31700,55,1,0
31750,115,0,0
31800,63,2,0
31850,69,0,0
31900,61,0,0
31950,27,0,0
32000,622,6,0
32050,74,0,0
32100,45,1,0
32150,35,0,0
32200,40,0,0
32250,75,0,0
32300,34,0,0
32350,17,0,0
32400,30,0,0
32500,131,2,0
32750,30,0,0
