Option Contract:		Aug 2026 Option Expiration:	8/14/2026 (1.86 DTE) Option Symbol:		QN2Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2Q6 Open Interest - Put: 12,947 Call: 8,943 Vol: 20.04 Vol Chg: 0.00 Future Chg: 179.75 FutPrc: 29808.5
29070,0,0,0.21991079308747885
29075,0,8,0.21970246630405654
29080,0,1,0.21949477096029568
29090,0,3,0.21908127157109902
29100,88,135,0.21867028902147467
29110,0,1,0.2182618176627784
29120,0,7,0.21785585209249803
29125,0,9,0.21765380735689632
29130,0,21,0.2174523871534575
29140,1,3,0.21705141793347593
29150,11,72,0.2166529397670729
29160,0,2,0.2162569482377421
29170,0,2,0.21586343917101658
29175,1,36,0.21566761432472958
29180,0,2,0.21547240864151718
29190,0,7,0.2150838529680641
29200,62,90,0.21469776871890645
29210,1,3,0.21431415270501475
29220,1,1,0.21393300198508314
29225,0,4,0.21374335025893743
29230,0,76,0.21355431386393775
29240,0,1,0.21317808589219567
29250,96,183,0.2128043158664923
29260,1,9,0.21243300183175506
29270,2,10,0.21206414207586022
29275,3,11,0.21188063208546737
29280,0,2,0.21169773513497603
29290,0,9,0.21133377979163015
29300,182,664,0.21097227507380012
29310,1,11,0.21061322025559548
29320,0,2,0.21025661485759883
29325,2,27,0.2100792306088124
29330,0,3,0.20990245864629742
29340,1,8,0.20955075163533365
29350,27,38,0.20920149408266298
29360,0,3,0.2088546864951013
29370,0,3,0.20851032962241334
29375,1,58,0.2083390705072361
29380,1,3,0.20816842446436112
29390,0,3,0.20782897226297337
29400,27,107,0.2074919745097077
29410,2,4,0.20715743293987998
29420,0,8,0.20682534953721188
29425,1,12,0.20666023033516012
29430,0,14,0.2064957265299654
29440,0,4,0.20616856639196612
29450,22,62,0.20584387184669595
29460,1,19,0.20552164585933497
29470,1,2,0.20520189164403746
29475,2,11,0.20504294252305044
29480,0,7,0.20488461266074864
29490,0,3,0.2045698126166826
29500,218,96,0.20425749546120642
29510,0,3,0.2039476653951624
29520,1,4,0.20364032686177325
29525,4,31,0.20348759337605316
29530,0,9,0.20333548455255368
29540,0,14,0.2030331434029904
29550,11,37,0.2027333085978853
29560,1,7,0.20243598556703546
29570,0,3,0.20214117998352776
29575,4,19,0.20199472307660926
29580,2,5,0.20184889777135595
29590,1,4,0.20155914509791728
29600,38,114,0.20127192837674102
29610,2,25,0.20098725426873898
29620,0,5,0.200705129680955
29625,6,8,0.20056502568138512
29630,2,10,0.2004255617648596
29640,3,9,0.20014855792021535
29650,36,48,0.19987412579178
29660,2,2,0.1996022732722622
29670,1,15,0.1993330084972058
29675,9,24,0.1991993491253652
29680,2,1,0.19906633985192457
29690,0,9,0.1988022759658179
29700,458,203,0.19854082571498566
29710,0,6,0.1982819982226829
29720,4,4,0.1980258028559092
29725,18,27,0.19789869521514447
29730,0,5,0.1977722492298426
29740,5,2,0.19752134720658887
29750,94,135,0.19727310689302158
29760,0,5,0.19702753864214628
29770,5,6,0.19678465305230475
29775,61,27,0.1966642196363182
29780,1,3,0.19654446097160871
29790,22,2,0.19630697349043658
29800,316,60,0.19607220194757247
29810,0,8,0.19584015792690934
29820,9,1,0.1956108532598364
29825,31,15,0.1954972319489343
29830,16,5,0.19538430002296536
29840,12,3,0.1951605105392673
29850,31,21,0.19493949737739058
29860,7,11,0.19472127335347977
29870,0,0,0.19450585152765143
29875,22,10,0.1943991955893125
29880,20,5,0.19429324521024682
29890,9,3,0.19408346795262332
29900,72,6,0.19387653355590828
29910,12,1,0.19367245606815686
29920,3,0,0.1934712497802593
29925,16,3,0.19337172786947576
29930,8,2,0.19327292923048844
29940,3,0,0.19307750920506805
29950,31,33,0.19288500473430759
29960,22,0,0.19269543109669485
29970,2,0,0.1925088038154854
29975,14,0,0.19241659997612715
29980,13,3,0.1923251386596121
29990,2,0,0.19214445164629979
30000,509,106,0.19196675903674532
30010,9,0,0.1917920773400965
30020,1,4,0.19162042331061002
30025,5,3,0.19153573697428783
30030,1,1,0.1914518139486745
30040,5,1,0.1912862665024022
30050,60,3,0.19112379846421845
30060,3,0,0.19096442757461318
30070,12,0,0.19080817181691145
30075,2,3,0.19073121780138536
30080,1,0,0.19065504942489042
30090,1,0,0.1905050788755034
30100,145,5,0.19035827889467782
30110,3,0,0.19021466845083523
30120,4,0,0.1900742667612576
30125,4,1,0.19000527527225586
30130,14,0,0.1899370932894726
30140,7,0,0.18980316774354833
30150,51,6,0.1896725100796175
30160,3,0,0.18954514049846694
30170,4,0,0.18942107944803865
30175,6,1,0.1893602960780072
30180,4,0,0.1893003476211561
30190,5,0,0.18918296595961692
30200,202,11,0.18906895564805382
30210,0,1,0.18895833811939156
30220,4,0,0.18885113505348272
30225,6,2,0.18879882078533683
30230,0,0,0.1887473683736971
30240,4,0,0.18864706025181022
30250,225,2,0.18855023310368324
30260,5,0,0.18845690959437889
30270,7,0,0.18836711263350026
30275,11,0,0.1883235438341444
30280,1,0,0.1882808653763277
30290,1,0,0.18819819122427361
30300,309,10,0.188119113826815
30310,2,0,0.18804365707796933
30320,4,0,0.18797184511765863
30325,20,0,0.1879373135448077
30330,3,0,0.1879037023336423
30340,1,0,0.18783925335890217
30350,51,1,0.18777852307243847
30360,0,0,0.18772153659972446
30370,1,0,0.18766831931270644
30375,17,1,0.18764313210942873
30380,2,0,0.1876188968280985
30390,3,0,0.18757329501147524
30400,73,9,0.18753153997226946
30410,1,0,0.18749365806752394
30420,22,0,0.1874596758991629
30425,127,0,0.1874441555969497
30430,0,0,0.18742962031603838
30440,2,0,0.18740351841381653
30450,15,0,0.1873813975334997
30460,0,0,0.18736328526267698
30470,0,0,0.1873492094349558
30475,8,0,0.1873436939521298
30480,0,0,0.1873391981300756
30490,2,0,0.18733327967322566
30500,390,3,0.1873314826391379
30510,9,0,0.1873338358439014
30520,5,0,0.18734036835212464
30525,6,0,0.18734521099611356
30530,21,0,0.1873511094773903
30540,5,0,0.18736608877418348
30550,57,0,0.18738533604675922
30560,5,0,0.18740888134391298
30570,4,0,0.18743675496136802
30575,10,0,0.18745232442597626
30580,2,0,0.18746898744257123
30590,8,0,0.18750560957460038
30600,60,1,0.18754665239066526
30610,5,0,0.18759214717272243
30620,1,0,0.18764212544658676
30625,5,0,0.18766880581324585
30630,2,0,0.18769661898534196
30640,3,0,0.1877556598086585
30650,19,0,0.18781928018086091
30660,9,0,0
30670,10,0,0
30675,14,0,0
30680,9,0,0
30690,10,0,0
30700,41,0,0
30710,13,0,0
30720,9,0,0
30725,4,0,0
30750,91,0,0
30800,85,26,0
30850,19,0,0
30900,74,0,0
30950,37,0,0
31000,285,0,0
31050,57,0,0
31100,126,0,0
