Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (1.73 DTE) Option Symbol:		QN3N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3N6 Open Interest - Put: 30,259 Call: 18,105 Vol: 23.49 Vol Chg: 0.00 Future Chg: -54.75 FutPrc: 29638.5
29340,5,9,0.264395922129097
29350,12,39,0.26348703757412295
29360,3,1,0.2625806592855042
29370,0,14,0.2616768082430099
29375,7,28,0.26122583729920734
29380,0,6,0.2607755065459969
29390,0,3,0.2598767774411499
29400,122,210,0.25898064528746545
29410,4,29,0.25808713557535157
29420,1,2,0.25719627493117514
29425,9,8,0.2567518466362344
29430,1,5,0.25630809110180053
29440,6,9,0.255422612964594
29450,12,112,0.2545398705246953
29460,7,10,0.2536598949186555
29470,4,1,0.2527827184112539
29475,4,13,0.2523451902115994
29480,1,16,0.2519083743941337
29490,1,4,0.2510368973794357
29500,230,355,0.2501683230229901
29510,5,0,0.2493026881033984
29520,5,7,0.2484400305215786
29525,5,38,0.24800983038721824
29530,4,1,0.2475803893094053
29540,1,15,0.246723804634712
29550,24,45,0.2458703177812822
29560,147,2,0.2450199711743153
29570,9,7,0.24417280835859856
29575,8,7,0.24375043478676162
29580,1,6,0.24332887400623804
29590,11,4,0.2424882139280271
29600,89,115,0.24165087505161864
29610,12,9,0.24081690543562217
29620,4,3,0.23998635427778936
29625,12,34,0.2395723762997477
29630,5,5,0.2391592718895481
29640,0,10,0.23833570971783047
29650,23,40,0.2375157203391609
29660,0,4,0.2366993574528351
29670,2,0,0.2358866758977456
29675,4,13,0.23548173305880482
29680,2,4,0.23507773162555168
29690,11,5,0.23427258172841903
29700,62,421,0.2334712844212845
29710,4,5,0.2326738990523154
29720,9,0,0.2318804860910859
29725,15,11,0.2314852884701395
29730,3,3,0.23109110714176495
29740,2,2,0.23030582493402108
29750,254,248,0.22952470332847952
29760,7,2,0.22874780730853672
29770,14,2,0.22797520299263851
29775,117,4,0.22759053119625605
29780,3,0,0.22720695762563992
29790,2,1,0.22644313957516715
29800,500,236,0.2256838183502623
29810,2,11,0.22492906457000572
29820,9,0,0.22417894999716736
29825,15,4,0.22380565514731643
29830,1,11,0.22343354752047162
29840,9,8,0.2226929311477761
29850,64,110,0.22195717602789955
29860,1,8,0.2212263584278844
29870,4,4,0.22050055575300576
29875,26,20,0.22013955950524178
29880,8,1,0.21977984652812665
29890,15,0,0.21906431040679308
29900,190,94,0.21835402817441718
29910,9,1,0.21764908175100572
29920,19,0,0.21694955417342499
29925,21,12,0.21660184870916055
29930,6,0,0.2162555296113169
29940,12,0,0.21556709336482527
29950,37,11,0.21488433185959366
29960,6,0,0.2142073326517675
29970,2,0,0.21353618442572042
29975,20,8,0.21320283245177052
29980,6,0,0.21287097699223523
29990,11,0,0.2122118012939609
30000,351,379,0.2115587493995008
30010,19,2,0.21091191450568658
30020,6,0,0.2102713909380327
30025,29,4,0.20995352568752423
30030,2,0,0.20963727415073663
30040,11,0,0.2090096607284977
30050,74,7,0.20838864838060545
30060,6,0,0.20777433595185357
30070,5,0,0.20716682340071202
30075,13,10,0.2068656486294458
30080,10,0,0.20656621182570234
30090,3,0,0.20597260346175972
30100,210,93,0.2053861016497649
30110,4,0,0.20480681087656194
30120,9,0,0.20423483675585885
30125,142,2,0.20395162674958556
30130,3,0,0.20367028601822312
30140,3,0,0.20311326653791184
30150,78,29,0.20256388730513208
30160,1,0,0.20202225844650457
30170,5,0,0.2014884912105117
30175,21,1,0.20122459077902022
30180,6,0,0.20096269798477806
30190,5,1,0.20044499226878543
30200,102,188,0.19993548870797895
30210,12,0,0.199434303063299
30220,8,0,0.19894155223300913
30225,10,1,0.19869837670739798
30230,6,0,0.19845735423359656
30240,5,0,0.19798182822432864
30250,80,75,0.19751509447769422
30260,3,0,0.19705727440441478
30270,9,0,0.19660849053798302
30275,16,2,0.1963875257856671
30280,2,0,0.19616886654875998
30290,3,0,0.19573852722578522
30300,159,128,0.19531759849087393
30310,30,0,0.19490620739679798
30320,9,0,0.19450448211318871
30325,11,1,0.1943072845210736
30330,6,0,0.19411255196109778
30340,11,0,0.1937305473647939
30350,61,16,0.19335859988950688
30360,15,0,0.19299684222823998
30370,16,0,0.19264540820222464
30375,18,0,0.19247360468125407
30380,9,0,0.1923044327613752
30390,5,0,0.19197405198110573
30400,190,109,0.19165440306733217
30410,3,0,0.19134562435147018
30420,14,0,0.1910478553018038
30425,15,0,0.19090314329150715
30430,10,0,0.19076123650484078
30440,9,0,0.19048590968077406
30450,20,13,0.1902220176780247
30460,3,0,0.18996970447142303
30470,11,0,0.18972911516857494
30475,17,0,0.18961326263342926
30480,27,0,0.18950039599940283
30490,20,0,0.18928369432615
30500,451,183,0.1890791586370142
30510,5,0,0.18888693855524252
30520,17,0,0.18870718482230586
30525,8,0,0
30530,19,0,0
30540,11,0,0
30550,38,2,0
30560,14,0,0
30570,7,0,0
30575,10,0,0
30580,17,0,0
30590,4,0,0
30600,142,42,0
30610,9,0,0
30620,9,0,0
30625,6,0,0
30630,5,0,0
30640,15,0,0
30650,50,2,0
30660,9,0,0
30670,18,0,0
30675,9,0,0
30680,12,0,0
30690,10,0,0
30700,253,42,0
30710,6,0,0
30720,35,0,0
30725,6,0,0
30730,6,0,0
30740,6,0,0
30750,246,142,0
30760,7,0,0
30770,44,0,0
30775,5,0,0
30780,5,0,0
30790,7,0,0
30800,968,29,0
30810,1,0,0
30820,5,0,0
30825,2,0,0
30830,8,0,0
30840,7,0,0
30850,28,1,0
30860,1,0,0
30870,9,0,0
30875,1,0,0
30880,2,0,0
30890,2,0,0
30900,153,15,0
30910,4,0,0
30920,6,0,0
30925,3,0,0
30930,3,0,0
30950,64,0,0
31000,1058,81,0
31050,48,0,0
31100,156,30,0
