Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (3.33 DTE) Option Symbol:		QN2M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2M6 Open Interest - Put: 11,482 Call: 6,825 Vol: 28.07 Vol Chg: 0.00 Future Chg: 247.5 FutPrc: 29701.0
28080,0,7,0.36951112704241496
28090,0,2,0.3688288243168927
28100,3,219,0.368147820271588
28110,0,3,0.36746809158103133
28120,0,0,0.36678961517361586
28125,0,17,0.36645083943665213
28130,0,0,0.3661123682335301
28140,0,0,0.3654363281957558
28150,2,51,0.36476147275118365
28160,0,2,0.3640877798418387
28170,0,1,0.36341522766542766
28175,0,2,0.3630793726082402
28180,0,0,0.362743794672042
28190,0,7,0.36207345956574954
28200,2,186,0.36140420130334405
28210,0,0,0.3607359990967325
28220,0,10,0.3600688324095245
28225,0,1,0.3597356310381201
28230,0,0,0.35940268096123873
28240,0,6,0.35873752472184606
28250,9,102,0.3580733439183632
28260,0,2,0.3574101190278043
28270,0,0,0.3567478307846841
28275,0,2,0.3564170319522191
28280,0,6,0.3560864601723779
28290,0,1,0.355425988431989
28300,1,121,0.35476639705700563
28310,0,2,0.3541076677918227
28320,0,1,0.35344978263879057
28325,0,0,0.353121151048299
28330,0,1,0.3527927238505981
28340,0,6,0.35213647393413794
28350,1,35,0.3514810156509611
28360,0,3,0.350826332013753
28370,0,1,0.3501724062930407
28375,0,5,0.34984572249084067
28380,0,7,0.3495192220084391
28390,0,6,0.3488667629358133
28400,1,159,0.34821501310295844
28410,0,3,0.3475639567922144
28420,0,0,0.3469135785388744
28425,0,3,0.34658863892047975
28430,0,7,0.34626386313266266
28440,0,0,0.3456147956167115
28450,5,36,0.3449663612865379
28460,0,15,0.344318545691749
28470,0,2,0.3436713346374063
28475,0,3,0.3433479514449118
28480,0,4,0.3430247141785685
28490,0,23,0.3423786706266583
28500,3,476,0.3417331905457104
28510,0,6,0.34108826075339493
28520,0,0,0.3404438683213584
28525,0,7,0.3401218696434398
28530,0,3,0.33980000057249526
28540,0,3,0.33915664508651844
28550,1,130,0.3385137896956394
28560,0,3,0.3378714224849091
28570,0,4,0.3372295317926728
28575,0,12,0.3369087615657236
28580,0,3,0.33658810621204793
28590,0,2,0.335947134588082
28600,8,62,0.33530660602184525
28610,0,1,0.33466650986542845
28620,0,4,0.33402683572614933
28625,0,1,0.3337071537343945
28630,0,4,0.3333875734637104
28640,0,11,0.3327487131921316
28650,0,71,0.3321102452798641
28660,0,9,0.3314721603462658
28670,0,3,0.330834449266149
28675,0,1,0.330515731139144
28680,0,1,0.3301971031685298
28690,0,10,0.32956011343298997
28700,9,228,0.3289234716971805
28710,0,14,0.32828716984749917
28720,0,1,0.32765120002829917
28725,0,5,0.32733333724240765
28730,0,7,0.32701555463313525
28740,0,10,0.3263802263134039
28750,7,142,0.32574520797084006
28760,0,1,0.32511049276160975
28770,0,6,0.32447607409744705
28775,1,7,0.3241589739789106
28780,0,11,0.3238419456401971
28790,0,2,0.32320810130738664
28800,12,191,0.3225745352701779
28810,0,0,0.3219412419522314
28820,0,4,0.3213082160314116
28825,0,2,0.32099180175123365
28830,0,1,0.3206754524394455
28840,0,1,0.3200429463598766
28850,24,56,0.3194106932330669
28860,2,3,0.3187786887509674
28870,0,3,0.3181469288571179
28875,1,3,0.3178311394335651
28880,0,1,0.3175154097517634
28890,0,2,0.3168841278874197
28900,15,125,0.316253079971375
28910,0,3,0.31562226296125573
28920,0,4,0.3149916740728713
28925,0,1,0.31467646437147323
28930,0,0,0.31436131077032314
28940,0,1,0.31373117077635015
28950,5,73,0.31310125206391604
28960,0,6,0.31247155286007455
28970,0,1,0.31184207164699274
28975,5,8,0.3115274123807694
28980,0,2,0.31121280715854027
28990,0,0,0.3105837583823359
29000,43,317,0.30995492456167995
29010,0,1,0.3093263051910071
29020,0,5,0.3086979000191832
29025,12,21,0.30838377774909986
29030,0,0,0.30806970904859554
29040,1,0,0.3074417325348122
29050,10,27,0.3068139709881734
29060,1,5,0.3061864251708357
29070,7,7,0.30555909610075105
29075,6,10,0.3052455132315117
29080,12,7,0.3049319850467782
29090,4,12,0.30430509353209345
29100,14,59,0.3036784233348726
29110,5,11,0.3030519764873816
29120,0,4,0.3024257552712015
29125,16,15,0.30211273005886596
29130,4,3,0.30179976222655114
29140,6,4,0.301174000142737
29150,13,29,0.3005484720669074
29160,3,7,0.2999231812958669
29170,9,5,0.29929813138357986
29175,17,45,0.298985697928174
29180,4,0,0.29867332613400777
29190,7,33,0.298048769607135
29200,52,260,0.29742446611646756
29210,11,15,0.2968004202271004
29220,6,14,0.2961766367598102
29225,20,34,0.2958648450095325
29230,10,12,0.29555312078673524
29240,1,2,0.2949298776360365
29250,43,130,0.29430691288825983
29260,5,19,0.2936842323780411
29270,0,3,0.293061842192742
29275,3,18,0.2927507579425992
29280,1,0,0.2924397486721091
29290,1,0,0.29181795841168423
29300,75,50,0.2911964782603036
29310,0,3,0.29057531531975656
29320,2,3,0.28995447694603627
29325,6,18,0.28964418183875296
29330,0,7,0.2893339707462701
29340,2,2,0.288713804584404
29350,67,34,0.2880939865773371
29360,1,2,0.28747452509253435
29370,1,0,0.2868554287549614
29375,8,6,0.28654602027950205
29380,0,3,0.2862367064396949
29390,1,2,0.28561836727908485
29400,29,230,0.28500042065593334
29410,17,0,0.28438287620690517
29420,3,1,0.2837657438244605
29425,11,11,0.28345733531875794
29430,11,1,0.2831490336521938
29440,0,10,0.28253275608824424
29450,5,30,0.2819169217845001
29460,11,0,0.28130154164637133
29470,0,7,0.2806866268316526
29475,6,12,0.2803793474769236
29480,7,6,0.28007218875291073
29490,6,18,0.2794582390766891
29500,188,129,0.27884478972168836
29510,3,8,0.27823185286092667
29520,9,8,0.27761944092151225
29525,329,13,0.2773134357497611
29530,8,10,0.2770075665832792
29540,11,11,0.2763962427786737
29550,48,56,0.2757854826960511
29560,11,17,0.27517529977660615
29570,6,13,0.2745657077132364
29575,11,22,0.27426113760145654
29580,3,1,0.27395672045440733
29590,2,1,0.27334835220074183
29600,110,68,0.2727406174092266
29610,1,1,0.27213353078536784
29620,2,0,0.27152710729376395
29625,18,17,0.27122414896700775
29630,0,1,0.2709213621487834
29640,1,1,0.27031631081888463
29650,11,123,0.26971196902900374
29660,7,0,0.26910835275350564
29670,1,0,0.2685054782230054
29675,10,13,0.2682043242526788
29680,1,0,0.2679033619197071
29690,1,5,0.2673020205816101
29700,99,100,0.266701471198985
29710,0,1,0.26610173101573764
29720,2,0,0.2655028175294092
29725,6,10,0.26520367633463593
29730,6,0,0.26490474849060774
29740,9,0,0.26430754190596417
29750,66,32,0.2637112160308561
29760,11,1,0.2631157893783893
29770,1,0,0.262521280714509
29775,21,22,0.2622243765621306
29780,8,1,0.2619277090570904
29790,5,1,0.2613350936790084
29800,137,70,0.2607434541071143
29810,2,1,0.2601528101188251
29820,8,4,0.2595631817493995
29825,24,2,0.25926875475011
29830,2,0,0.2589745892840938
29840,8,0,0.2583870532628225
29850,212,24,0.2578005944809547
29860,1,1,0.2572152339849936
29870,3,1,0.256630993075305
29875,33,11,0.25633929919058573
29880,3,0,0.25604789330543554
29890,2,3,0.2554659564859776
29900,43,61,0.25488520467683884
29925,62,3,0.2534386566419471
29950,34,47,0.2520000106910629
29975,21,4,0.25056963233419083
30000,393,183,0.24914789698698314
30025,13,3,0.2477351899688074
30050,17,27,0.24633190650274628
30075,12,6,0.24493845171707562
30100,51,37,0.24355524064503697
30125,26,4,0.24218269822222283
30150,22,132,0.2408212592919199
30175,15,2,0.23947136859749207
30200,54,68,0.2381334807910207
30225,28,4,0.2368080604262559
30250,77,90,0.23549558196202725
30275,18,15,0.23419652976258476
30300,54,54,0.23291139809532524
30325,28,28,0.23164069113295227
30350,65,42,0.23038492295256674
30375,38,26,0.22914461753327942
30400,132,43,0.22792030876314584
30425,23,23,0.22671254043109457
30450,54,41,0.22552186623056514
30475,22,2,0.22434884976223657
30500,365,34,0.22319406452766088
30525,28,16,0.22205809393528853
30550,32,13,0.22094153129762617
30575,37,19,0.219844979830782
30600,182,140,0.21876905265492042
30625,39,26,0.21771437279721795
30650,56,41,0.21668157318572412
30675,29,12,0.21567129665470475
30700,110,27,0.214684195943164
30725,29,4,0.21372093369518552
30750,51,32,0.21278218245663538
30775,38,1,0.21186862467993706
30800,80,26,0
30825,17,1,0
30850,40,4,0
30875,16,0,0
30900,134,36,0
30925,16,0,0
30950,32,5,0
30975,28,0,0
31000,118,2,0
31025,7,0,0
31050,45,0,0
31075,16,0,0
31100,66,0,0
31125,10,0,0
31150,40,3,0
31175,15,0,0
31200,37,0,0
31225,13,0,0
31250,65,0,0
31275,25,0,0
31300,61,0,0
31325,11,0,0
31350,21,0,0
31375,16,0,0
31400,18,0,0
31425,10,0,0
31450,22,0,0
31475,6,0,0
31500,499,0,0
31525,7,0,0
31550,20,0,0
31575,6,0,0
31600,53,0,0
31625,6,0,0
31650,8,0,0
31700,13,0,0
31750,33,0,0
31800,25,0,0
31850,27,0,0
31900,36,0,0
31950,24,0,0
32000,372,0,0
32050,11,0,0
32100,11,0,0
32150,0,0,0
