Option Contract:		Jul 2026 Option Expiration:	7/24/2026 (2.52 DTE) Option Symbol:		QN4N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4N6 Open Interest - Put: 12,851 Call: 7,768 Vol: 25.72 Vol Chg: 0.00 Future Chg: -224 FutPrc: 29096.0
27800,0,77,0.3682136928498494
27810,0,3,0.3674770442553381
27820,0,5,0.36674256417177276
27825,0,10,0.3663761161144521
27830,0,8,0.3660101848195154
27840,0,0,0.3652798391096894
27850,0,13,0.3645514606419056
27860,0,14,0.3638249837085823
27870,0,5,0.36310034328812435
27875,0,2,0.3627386916409705
27880,0,2,0.36237747505242623
27890,0,4,0.3616563153552761
27900,1,34,0.3609368012514551
27910,0,5,0.360218870475137
27920,0,9,0.3595024614585327
27925,0,9,0.3591448085535376
27930,0,14,0.35878751331506464
27940,0,4,0.35807396585528295
27950,0,45,0.35736175957390515
27960,0,2,0.3566508356586837
27970,0,4,0.3559411359863134
27975,0,19,0.35558672726665463
27980,0,6,0.3552326031222037
27990,0,14,0.35452518032252556
28000,15,307,0.3538188115326193
28010,0,18,0.353113441385176
28020,0,7,0.3524090152086501
28025,0,6,0.3520571392102738
28030,0,0,0.3517054790140719
28040,0,1,0.35100277950709824
28050,0,31,0.35030086408005445
28060,0,7,0.34959968081557236
28070,0,8,0.34889917848727237
28075,0,12,0.3485491668550367
28080,0,3,0.3481993065590814
28090,0,10,0.3475000151806853
28100,4,82,0.34680125519412286
28110,0,3,0.34610297813196667
28120,0,7,0.3454051362145947
28125,0,3,0.345056363690901
28130,0,8,0.3447076823504176
28140,0,6,0.3440105701452012
28150,0,20,0.3433137538820574
28160,0,2,0.3426171885475924
28170,0,5,0.34192082980462146
28175,0,6,0.34157271424078317
28180,0,1,0.34122463401422465
28190,0,4,0.34052855822801575
28200,1,94,0.3398325601790475
28210,0,3,0.33913659829909193
28220,0,2,0.33844063170317895
28225,2,7,0.33809263405100864
28230,0,4,0.3377446202005103
28240,0,8,0.33704852428650156
28250,2,44,0.33635230514755676
28260,0,5,0.33565592465743066
28270,0,3,0.3349593453876878
28275,0,8,0.3346109696979056
28280,0,12,0.33426253058655675
28290,0,21,0.3335654442048508
28300,2,120,0.3328680508748221
28310,0,10,0.33217031591811974
28320,0,7,0.331472205351929
28325,3,15,0.3311229987857587
28330,0,7,0.3307736858791941
28340,0,1,0.3300747248949847
28350,1,29,0.32937529047785574
28360,0,1,0.32867535140303517
28370,0,2,0.3279748771294635
28375,1,21,0.3276244299411246
28380,1,5,0.32727383781411845
28390,0,5,0.3265722042933703
28400,11,62,0.32586994810139913
28410,0,15,0.32516704145859876
28420,0,2,0.32446345727180415
28425,4,10,0.3241114028253378
28430,0,22,0.32375916914725167
28440,0,2,0.32305415136897864
28450,0,23,0.3223483789204238
28460,0,13,0.32164182746601
28470,0,8,0.3209344733677426
28475,1,17,0.32058048812587003
28480,0,7,0.32022629367270383
28490,0,3,0.31951726611896447
28500,10,931,0.3188073691305817
28510,0,5,0.31809658182964995
28520,0,4,0.3173848840224309
28525,4,11,0.31702868755701274
28530,0,2,0.3166722562027644
28540,0,8,0.31595867955729773
28550,3,48,0.31524413596275735
28560,1,5,0.3145286079839025
28570,0,4,0.31381207887511664
28575,123,22,0.3134534338553294
28580,1,10,0.3130945325842731
28590,0,1,0.3123759537411388
28600,19,137,0.31165632767238094
28610,0,2,0.3109356403874699
28620,0,0,0.3102138785941406
28625,4,11,0.30985259079170646
28630,1,1,0.3094910296872513
28640,0,6,0.30876708174150735
28650,3,44,0.3080420235364727
28660,1,6,0.3073158445297395
28670,0,2,0.30658853487511806
28675,0,14,0.3062244531640772
28680,0,4,0.30586008541013143
28690,0,3,0.30513048766965767
28700,7,137,0.30439973387069585
28710,0,7,0.3036678169271454
28720,0,2,0.3029347304325256
28725,5,20,0.3025677467958303
28730,0,12,0.30220046868134887
28740,1,7,0.3014650266525223
28750,151,100,0.3007284000116215
28760,3,15,0.2999905851197582
28770,2,6,0.29925157901971033
28775,12,16,0.29888162853626454
28780,4,2,0.2985113794566132
28790,8,1,0.2977699848524935
28800,12,262,0.29702739432445924
28810,2,10,0.29628360767856066
28820,3,17,0.2955386254154746
28825,7,17,0.2951656862665004
28830,2,4,0.29479244871504307
28840,2,14,0.29404507945491787
28850,29,42,0.2932965202021478
28860,0,6,0.29254677420726694
28870,1,2,0.29179584541839176
28875,11,14,0.2914199388974339
28880,4,5,0.29104373846712406
28890,0,2,0.2902904586785553
28900,127,84,0.2895360120633086
28910,3,20,0.28878040532822524
28920,1,3,0.28802364586158546
28925,8,14,0.28764483635609395
28930,2,7,0.28726574175061614
28940,8,9,0.2865067017619367
28950,10,25,0.2857465353583848
28960,7,7,0.2849852526949235
28970,1,14,0.2842228646068179
28975,6,38,0.2838412596070157
28980,3,5,0.28345938262918935
28990,2,3,0.2826948189763243
29000,63,220,0.2819291865660034
29010,1,6,0.2811624989883512
29020,3,9,0.2803947705401697
29025,14,3,0.28001052064132637
29030,6,6,0.2796260161949249
29040,11,2,0.2788562516229831
29050,30,19,0.27808549318365294
29060,0,8,0.2773137579192735
29070,2,5,0.27654106357340424
29075,20,12,0.27615436247560865
29080,2,7,0.2757674285685425
29090,6,0,0.2749928720245407
29100,44,106,0.27421741374337216
29110,14,5,0.27344107422459274
29120,5,7,0.2726638746507888
29125,20,12,0.27227495915303734
29130,5,1,0.27188583689894585
29140,2,3,0.2711069835336275
29150,30,29,0.270327337809249
29160,6,2,0.26954692366598465
29170,6,6,0.26876576574250066
29175,21,17,0.2683749157472448
29180,7,1,0.2679838893609485
29190,5,4,0.26720132053060297
29200,148,119,0.26641808596014016
29210,16,2,0.26563421303626455
29220,6,9,0.2648497298455368
29225,19,16,0.2644572683602746
29230,6,4,0.2640646651516363
29240,4,2,0.2632790484276484
29250,31,80,0.26249290981331797
29260,3,7,0.26170628015506736
29270,3,5,0.2609191909814399
29275,106,5,0.26052548411598764
29280,13,0,0.26013167451083063
29290,7,30,0.2593437636546696
29300,46,87,0.2585554920101458
29310,4,2,0.25776689386884755
29320,19,2,0.25697800420493877
29325,14,13,0.2565834611732498
29330,13,1,0.2561888586888017
29340,12,4,0.25539949367839654
29350,108,18,0.2546099462215352
29360,4,1,0.2538202540513339
29370,28,0,0.253030455598946
29375,10,12,0.2526355287109254
29380,5,2,0.25224058997446264
29390,3,0,0.2514506969901049
29400,94,44,0.2506608171397602
29410,2,1,0.24987099160534854
29420,4,1,0.249081262265463
29425,25,5,0.24868644694288378
29430,8,1,0.24829167168081767
29440,58,0,0.24750226310970902
29450,26,23,0.24671308049119034
29460,12,0,0.24592416846371634
29470,5,1,0.2451355723433153
29475,28,4,0.24474140710299253
29480,3,0,0.2443473381504191
29490,18,1,0.24355951257984998
29500,184,90,0.2427721430285601
29510,4,0,0.2419852775774416
29520,7,1,0.24119896499496463
29525,22,6,0.2408060314605791
29530,5,1,0.2404132547453628
29540,10,0,0.23962819697635496
29550,96,35,0.23884384253142343
29560,9,1,0.23806024293389783
29570,18,0,0.2372774504106019
29575,22,12,0.2368863733067883
29580,9,0,0.23649551786547818
29590,17,1,0.23571449890141594
29600,229,74,0.2349344478011517
29610,27,1,0.2341554195468234
29620,4,0,0.233377469806328
29625,11,10,0.23298891696595092
29630,16,0,0.23260065493604998
29640,2,0,0.2318250319804065
29650,34,45,0.2310506586786687
29675,39,2,0.22912057777966766
29700,134,41,0.22719960602717038
29725,19,1,0.2252887021272727
29750,67,29,0.223388851729851
29775,41,3,0.22150106741264608
29800,84,53,0.2196263887094574
29825,20,1,0.2177658820723991
29850,57,17,0.21592064090509666
29875,15,2,0.21409178555450126
29900,226,37,0.21228046329497374
29925,24,0,0.2104878483523862
29950,95,15,0.20871514188092988
29975,16,0,0.20696357197766702
30000,282,75,0.20523439368253094
30025,36,0,0.20352888897332377
30050,112,7,0.20184836676116902
30075,30,0,0.20019416290506342
30100,59,47,0.1985676401973251
30125,23,0,0.19697018837314317
30150,49,2,0.19540322410466615
30175,20,0,0.19386819100100183
30200,309,9,0.1923665596182218
30225,46,0,0.1908998274411715
30250,114,8,0.1894695189025697
30275,27,0,0.18807718537073015
30300,161,23,0.1867244051554735
30325,10,0,0.18541278349812274
30350,27,1,0
30375,6,0,0
30400,181,17,0
30425,4,0,0
30450,32,0,0
30475,16,0,0
30500,166,3,0
30525,53,0,0
30550,27,0,0
30575,10,0,0
30600,19,11,0
30625,12,0,0
30650,50,0,0
30675,22,0,0
30700,64,2,0
30750,135,17,0
30800,119,1,0
30850,25,0,0
30900,43,3,0
30950,37,0,0
31000,145,2,0
