Option Contract:		Aug 2026 Option Expiration:	8/14/2026 (2.86 DTE) Option Symbol:		QN2Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2Q6 Open Interest - Put: 11,706 Call: 8,380 Vol: 20.28 Vol Chg: 0.00 Future Chg: -90.25 FutPrc: 29641.0
29620,0,2,0.20735960746537785
29625,1,7,0.20718845050964774
29630,0,6,0.20701760164843108
29640,0,4,0.2066768296315331
29650,38,41,0.20633729456017136
29660,0,1,0.20599900002730465
29670,0,8,0.20566195007904753
29675,9,21,0.2054938932137702
29680,0,0,0.20532614922035464
29690,0,6,0.20499160240410674
29700,509,169,0.2046583150367951
29710,0,5,0.20432629298056781
29720,0,4,0.20399554254845498
29725,17,28,0.20383064629118053
29730,0,5,0.20366607050800667
29740,0,2,0.20333788407879183
29750,102,138,0.20301099093103403
29760,0,3,0.20268539919356954
29770,0,2,0.2023611174429334
29775,38,26,0.2021994706199166
29780,0,2,0.20203815471472808
29790,10,2,0.20171652048975375
29800,308,58,0.20139622470992435
29810,0,7,0.20107727776303363
29820,0,1,0.20075969049707965
29825,29,16,0.20060141025464873
29830,5,5,0.2004434742052581
29840,7,3,0.20012864064051428
29850,22,20,0.19981520200667546
29860,0,11,0.1995031709595878
29870,0,0,0.19919256060916268
29875,18,10,0.1990377924139466
29880,6,5,0.1988833845168756
29890,4,0,0.19857565669849464
29900,52,6,0.19826939162476265
29910,9,1,0.1979646042168497
29920,1,0,0.19766130984930896
29925,13,2,0.1975102274832352
29930,8,2,0.19735952434939463
29940,0,0,0.19705926399956297
29950,23,17,0.19676054553224276
29960,14,0,0.1964633861364291
29970,2,0,0.19616780345018014
29975,17,0,0.19602060901274854
29980,4,3,0.1958738155701667
29990,0,0,0.19558144104189523
30000,416,80,0.19529069886311845
30010,4,0,0.19500160848656378
30020,0,4,0.19471418981856914
30025,4,2,0.1945711137195758
30030,0,1,0.19442846321794605
30040,0,1,0.1941444494964344
30050,62,3,0.19386216991847505
30060,2,0,0.193581646201892
30070,3,0,0.19330290051789234
30075,3,5,0.19316420149175428
30080,0,0,0.19302595549152102
30090,0,0,0.1927508341975681
30100,120,6,0.19247756016784479
30110,3,0,0.19220615738572633
30120,1,0,0.19193665028706164
30125,4,0,0.1918026153791743
30130,13,0,0.19166906376108273
30140,2,0,0.1914034231504047
30150,13,6,0.19113975424829732
30160,1,0,0.19087808330732514
30170,0,0,0.19061843702752412
30175,5,1,0.19048938160267426
30180,0,0,0.1903608425609491
30190,5,0,0.1901053275182676
30200,133,12,0.189851919960347
30210,0,0,0.18960064840052837
30220,4,0,0.18935154180508107
30225,6,2,0.1892278095463098
30230,0,0,0.1891046295945671
30240,0,0,0.1888599416422494
30250,225,2,0.1886175082745467
30260,3,0,0.18837736026853236
30270,0,0,0.18813952885989238
30275,8,0,0.18802149176303828
30280,0,0,0.18790404573132946
30290,1,0,0.1876709430232495
30300,280,10,0.18744025332443925
30310,2,0,0.1872120096825256
30320,3,0,0.18698624559146992
30325,19,0,0.18687430397267235
30330,1,0,0.18676299500702953
30340,1,0,0.18654229232811304
30350,60,0,0.18632417241497023
30360,0,0,0.18610867057532232
30370,1,0,0.1858958225727747
30375,16,0,0.18579040506187994
30380,2,0,0.18568566462568015
30390,3,0,0.18547823339758907
30400,65,9,0.1852735660156668
30410,0,0,0.18507170005227636
30420,16,0,0.18487267353816605
30425,126,0,0.18477423708191054
30430,0,0,0.18467652495405673
30440,0,0,0.18448329323291546
30450,13,0,0.18429301776222928
30460,0,0,0.18410573838445998
30470,0,0,0.18392149539272395
30475,9,0,0.1838305252556438
30480,0,0,0.1837403295319291
30490,0,0,0.1835622820028675
30500,401,3,0.18338739445766805
30510,4,0,0.18321570900639017
30520,0,0,0.18304726820292672
30525,6,0,0.18296427796667558
30530,0,0,0.182882115060238
30540,1,0,0.18272029304466741
30550,35,0,0.18256184607525938
30560,2,0,0.1824068185219403
30570,2,0,0.18225525520756491
30575,6,0,0.18218078677273297
30580,1,0,0.18210720141064485
30590,5,0,0.18196270286443905
30600,57,1,0.1818218057469494
30610,5,0,0.18168455670092953
30620,1,0,0.18155100281205705
30625,5,0,0.18148562639089505
30630,2,0,0.18142119162166637
30640,0,0,0.181295171129932
30650,7,0,0.18117298978154395
30660,1,0,0.18105469648207873
30670,8,0,0.18094034058231045
30675,9,0,0.18088465470646042
30680,0,0,0.18082997189458183
30690,3,0,0.18072364067802482
30700,33,0,0.18062139764742824
30710,14,0,0.18052329396687128
30720,2,0,0.1804293812620017
30725,3,0,0.18038401277885896
30750,93,0,0.180173311981207
30800,87,26,0.17983529858656766
30850,19,0,0.17961420643791826
30900,73,0,0
30950,37,0,0
31000,283,0,0
31050,57,0,0
31100,125,0,0
31150,42,0,0
31200,45,0,0
31250,108,0,0
