Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (2.65 DTE) Option Symbol:		QN2N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2N6 Open Interest - Put: 13,090 Call: 5,693 Vol: 26.72 Vol Chg: 0.00 Future Chg: 51.25 FutPrc: 29442.0
28700,1,47,0.3169612077670081
28710,0,2,0.3161798875904651
28720,0,0,0.31540005956139794
28725,0,7,0.31501070441584034
28730,0,0,0.31462172151111645
28740,0,1,0.31384487148568496
28750,0,37,0.3130695077446717
28760,0,1,0.3122956287662646
28770,0,0,0.31152323323885867
28775,0,14,0.3111375914194241
28780,0,2,0.310752320069696
28790,0,0,0.3099828883775899
28800,1,109,0.3092149374986093
28810,0,1,0.308448466983009
28820,0,0,0.30768347659477513
28825,0,5,0.3073015364340108
28830,0,1,0.306919966314922
28840,0,0,0.30615793633796784
28850,2,24,0.3053973870714799
28860,0,0,0.30463831914289585
28870,0,0,0.3038807333900877
28875,0,9,0.30350249665002593
28880,0,0,0.3031246308669324
28890,0,0,0.30237001284285725
28900,12,159,0.30161688080113436
28910,0,0,0.30086523644081353
28920,0,4,0.3001150816767222
28925,0,13,0.29974056354956247
28930,0,2,0.29936641863571367
28940,0,0,0.2986192496621243
28950,5,33,0.2978735773134531
28960,0,0,0.2971294043635453
28970,0,0,0.2963867337997499
28975,0,13,0.2960159629053578
28980,0,0,0.29564556882530724
28990,0,4,0.2949059128580984
29000,13,1213,0.2941677695297358
29010,0,0,0.2934311426881777
29020,0,1,0.292696036395796
29025,1,9,0.2923290547837496
29030,0,1,0.2919624549299442
29040,0,0,0.29123040278307144
29050,5,24,0.29049988466033483
29060,0,0,0.2897709054849429
29070,0,2,0.28904347039326694
29075,3,34,0.2886803335431978
29080,0,0,0.2883175847376833
29090,0,0,0.2875932540823669
29100,6,66,0.2868704842103398
29110,0,0,0.28614928111664995
29120,0,1,0.2854296510130325
29125,1,13,0.28507042783223824
29130,0,4,0.28471160032552234
29140,0,1,0.28399513569388546
29150,1,37,0.28328026397400663
29160,0,3,0.2825669922369798
29170,0,0,0.281855327766948
29175,0,18,0.2815001005930071
29180,0,0,0.28114527806553724
29190,0,0,0.28043685084662684
29200,4,63,0.2797300540398737
29210,0,1,0.27902489579139456
29220,0,0,0.27832138446024146
29225,2,110,0.27797024905908074
29230,0,0,0.2776195286201073
29240,0,0,0.2769193370612584
29250,10,100,0.27622081878735116
29260,0,0,0.27552398301872927
29270,0,1,0.27482883918764855
29275,0,18,0.2744819047554756
29280,0,1,0.27413539694441624
29290,0,0,0.27344366615113813
29300,38,108,0.2727536568875166
29310,0,0,0.27206537944732645
29320,0,1,0.27137884433841464
29325,0,18,0.27103623350046746
29330,0,0,0.27069406228361004
29340,0,0,0.27001104422129174
29350,23,32,0.2693298013043659
29360,0,4,0.2686503449007205
29370,0,1,0.26797268659254314
29375,6,13,0.26763453540263527
29380,0,0,0.2672968381780265
29390,0,7,0.26662281166898083
29400,13,192,0.26595061929242547
29410,0,3,0.26528027349127115
29420,0,1,0.26461178692250087
29425,4,3,0.26427824486358986
29430,0,0,0.2639451724570563
29440,0,2,0.26328044318267985
29450,4,25,0.2626176123997084
29460,0,0,0.2619566936253932
29470,0,3,0.261297700591399
29475,4,11,0.26096893057660964
29480,0,1,0.2606406472433491
29490,0,4,0.25998554774287186
29500,28,199,0.259332416464531
29510,0,3,0.2586812680007142
29520,0,2,0.258032117155949
29525,1,10,0.2577082955261858
29530,0,1,0.2573849789516771
29540,0,2,0.25673986862216225
29550,5,57,0.2560968016186962
29560,0,1,0.2554557936060746
29570,0,3,0.25481686046384766
29575,0,7,0.25449817699052346
29580,2,0,0.25418001828745673
29590,0,0,0.25354528338664295
29600,50,63,0.2529126722846513
29610,1,0,0.25228220172300553
29620,0,2,0.2516538886550279
29625,2,4,0.2513405465379037
29630,0,0,0.25102775025015944
29640,0,0,0.2504038038917997
29650,17,36,0.24978206717889861
29660,0,4,0.24916255792572883
29670,0,1,0.24854529416109017
29675,5,3,0.24823751002986683
29680,0,1,0.24793029412853684
29690,0,1,0.24731757628603646
29700,56,133,0.24670715930619735
29710,4,0,0.24609906207876975
29720,0,0,0.24549330370666667
29725,102,1,0.2451913076188248
29730,0,2,0.24488990350619133
29740,2,0,0.24428888101078883
29750,22,52,0.2436902559675218
29760,3,0,0.2430940483404811
29770,3,1,0.2425002783054424
29775,5,7,0.242204313749653
29780,3,7,0.24190896625600544
29790,0,0,0.2413201327973411
29800,57,79,0.24073379875255796
29810,0,1,0.24014998515849584
29820,0,5,0.23956871326709006
29825,7,4,0.23927903715923549
29830,0,1,0.2389900045440072
29840,0,0,0.23841388067171465
29850,23,45,0.23784036354459204
29860,0,0,0.23726947527541142
29870,1,0,0.23670123819033506
29875,9,5,0.23641812087657854
29880,2,4,0.23613567482902909
29890,7,0,0.23557280794852886
29900,26,132,0.23501266051812308
29910,1,6,0.23445525572367387
29920,4,3,0.2339006169664799
29925,13,6,0.23362434222224238
29930,7,0,0.23334876786043424
29940,5,4,0.23279973223668549
29950,96,21,0.23225353413909033
29960,4,4,0.2317101978288747
29970,6,1,0.23116974777894939
29975,6,9,0.23090061280925056
29980,2,1,0.23063220868027656
29990,6,0,0.2300976054369812
30000,145,185,0.22956596316771538
30010,1,2,0.22903730720690874
30020,4,2,0.228511663103518
30025,6,4,0.2282499785416121
30030,0,1,0.22798905662205016
30040,0,4,0.2274695137408571
30050,105,132,0.22695306065270415
30060,4,1,0.22643972376727106
30070,6,0,0.22592952970751412
30075,14,4,0.2256756196159131
30080,5,0,0.22542250531182617
30090,5,0,0.22491867763255868
30100,41,10,0.22441807393806812
30110,8,0,0.22392072171157906
30120,0,0,0.22342664865038842
30125,16,2,0.2231808505208619
30130,2,0,0.2229358826665475
30140,3,0,0.22244845188834006
30150,90,19,0.22196438465721258
30160,3,0,0.22148370953163976
30170,2,0,0.22100645528223595
30175,2,5,0.22076912003637972
30180,2,0,0.22053265089641627
30190,2,1,0.22006232557623662
30200,72,40,0.21959550873748412
30210,3,0,0.2191322300121783
30220,2,0,0.21867251924754783
30225,11,0,0.2184440112351922
30230,24,1,0.21821640650273366
30240,8,1,0.21776392205606498
30250,100,26,0.21731509639596425
30260,14,0,0.21686996023083793
30270,8,0,0.21642854447986792
30275,13,2,0.21620924148112408
30280,0,0,0.21599088027937796
30290,2,0,0.21555699897874092
30300,207,57,0.21512693214447154
30310,5,0,0.21470071155556525
30320,3,0,0.2142783692078183
30325,13,1,0.214068662431373
30330,11,0,0.21385993731144026
30340,1,0,0.21344544828968992
30350,35,8,0.21303493478296787
30360,1,0,0.21262842964699757
30370,0,0,0.21222596594941479
30375,15,0,0.21202626003332625
30380,0,0,0.2118275769759066
30390,1,0,0.21143329622395868
30400,113,22,0.21104315740819857
30410,2,0,0.2106571944574398
30420,1,0,0.21027544151638722
30425,13,1,0.2100861545271755
30430,1,0,0.2098979329418853
30440,14,0,0.20952470330928463
30450,51,1,0.20915578740402907
30460,0,0,0.2087912202323423
30470,0,0,0.20843103701031396
30475,50,0,0.20825260044443894
30480,0,0,0.20807527317197128
30490,0,0,0.20772396436359486
30500,121,57,0.20737714644951666
30510,0,0,0.20703485550700407
30520,0,0,0
30525,17,0,0
30530,0,0,0
30540,0,0,0
30550,38,11,0
30560,0,0,0
30570,0,0,0
30575,8,2,0
30580,0,0,0
30590,0,0,0
30600,71,17,0
30610,0,0,0
30620,0,0,0
30625,31,2,0
30630,0,0,0
30640,0,0,0
30650,53,8,0
30660,0,0,0
30670,0,0,0
30675,22,0,0
30680,0,0,0
30690,0,0,0
30700,170,12,0
30710,0,0,0
30720,0,0,0
30725,13,0,0
30730,0,0,0
30740,0,0,0
30750,100,5,0
30760,0,0,0
30770,0,0,0
30775,11,0,0
30780,0,0,0
30790,0,0,0
30800,115,10,0
30810,0,0,0
30820,0,0,0
30825,34,1,0
30830,0,0,0
30850,70,2,0
30875,33,0,0
30900,108,3,0
30925,9,0,0
30950,90,1,0
30975,15,0,0
31000,233,7,0
31025,11,0,0
31050,25,0,0
31075,10,0,0
31100,84,1,0
31125,6,0,0
31150,33,0,0
31175,5,0,0
31200,45,1,0
31225,12,0,0
31250,159,0,0
31275,3,0,0
31300,39,0,0
31325,19,0,0
31350,29,0,0
31375,2,0,0
31400,26,0,0
31425,45,0,0
31450,22,0,0
31500,174,0,0
