Option Contract:		May 2026 Option Expiration:	5/22/2026 (3.19 DTE) Option Symbol:		QN4K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4K6 Open Interest - Put: 11,164 Call: 5,959 Vol: 25.93 Vol Chg: 0.00 Future Chg: -253.25 FutPrc: 28776.5
29220,8,4,0.2550391003949244
29225,15,14,0.2548475366046432
29230,7,0,0.25465612761138345
29240,8,7,0.25427377982850885
29250,74,246,0.25389206878980985
29260,5,0,0.25351100641501034
29270,8,0,0.25313060480561944
29275,37,29,0.2529406556179765
29280,5,0,0.25275087624061143
29290,5,0,0.25237183317744893
29300,243,162,0.2519934882539019
29310,3,3,0.2516158542874791
29320,3,0,0.2512389442723588
29325,12,20,0.25105076485704103
29330,0,0,0.25086277138427704
29340,8,0,0.2504873489765487
29350,60,24,0.2501126905825686
29360,0,3,0.2497388099144473
29370,3,0,0.24936572086357955
29375,7,14,0.24917947758387982
29380,6,4,0.24899343749996206
29390,7,4,0.24862197407196618
29400,43,160,0.2482513450100896
29410,0,3,0.24788156492002145
29420,6,3,0.2475126485904866
29425,10,6,0.24732851900500918
29430,0,0,0.24714461098596985
29440,6,0,0.24677746725126326
29450,31,23,0.24641123271146625
29460,0,0,0.24604592286846128
29470,4,0,0.24568155340534759
29475,6,8,0.24549972626641647
29480,5,0,0.24531814018405385
29490,0,0,0.2449556992436328
29500,80,35,0.24459424680458142
29510,8,3,0.24423379926577127
29520,3,0,0.2438743732044486
29525,30,25,0.24369504845708434
29530,1,0,0.24351598537703012
29540,0,0,0.2431586527205809
29550,69,10,0.2428023923503133
29560,0,0,0.2424472215593596
29570,0,0,0.24209315782206886
29575,27,8,0.24191654660728545
29580,3,0,0.24174021878968688
29590,1,0,0.24138842229581314
29600,90,22,0.24103778634901118
29610,0,0,0.2406883291395161
29620,6,0,0.24034006903764293
29625,20,6,0.24016639369062887
29630,5,0,0.2399930245893529
29640,10,0,0.23964721452330195
29650,20,13,0.23930265774470172
29660,3,0,0.23895937333895745
29670,0,0,0.23861738057132698
29675,26,4,0.23844687461996728
29680,8,0,0.23827669888407854
29690,5,0,0.23793734790012877
29700,64,28,0.23759934742236055
29710,2,0,0.2372627174305535
29720,4,0,0.2369274780842261
29725,26,3,0.23676038625274032
29730,0,0,0.23659364972343155
29740,6,0,0.2362612528659156
29750,123,11,0.23593030820893546
29760,66,0,0.2356008366292599
29770,18,0,0.2352728591814639
29775,14,1,0.2351094373864271
29780,0,0,0.2349463971007708
29790,6,0,0.23462147180066495
29800,156,10,0.2342981048736874
29810,0,0,0.2339763180926866
29820,50,0,0.23365613340808977
29825,16,0,0.2334966487605925
29830,50,0,0.23333757294926727
29840,0,0,0.23302065902669256
29850,19,3,0.2327054141279632
29860,8,0,0.23239186092087039
29870,0,0,0.23208002225101154
29875,20,3,0.23192475305711469
29880,0,0,0.23176992114565564
29890,2,0,0.23146158080851365
29900,205,2,0.23115502462314907
29910,5,0,0.23085027615366016
29920,0,0,0.2305473591405871
29925,10,0,0.2303965948997302
29930,0,0,0.2302462975068238
29940,0,0,0.22994711535227452
29950,34,3,0.2296498369545361
29960,1,0,0.22935448677446857
29970,8,0,0.229061089448237
29975,12,1,0.22891513085369297
29980,14,0,0.22876966979310964
29990,0,0,0.22848025280529782
30000,202,11,0.22819286365813696
30010,7,0,0.2279075277077709
30020,9,0,0.22762427048610334
30025,11,2,0.22748342942679756
30030,2,0,0.22734311770534532
30040,0,0,0.22706409525744675
30050,30,3,0.2267872292127322
30060,0,0,0.2265125458204693
30070,0,0,0.22624007150932357
30075,12,0,0.22610467106756005
30080,0,0,0.22596983288758565
30090,0,0,0.22570185674135246
30100,46,0,0.225436170037824
30125,15,0,0.2247821481671508
30150,36,0,0.22414303449477302
30175,9,3,0.22351926505837127
30200,220,0,0.22291128288895834
30225,9,0,0.22231953801576765
30250,202,0,0.221744487464548
30275,11,0,0.22118659525608564
30300,101,0,0.22064633240893272
30325,16,0,0.22012417693724728
30350,28,0,0.21962061385249854
30375,4,0,0.21913613516028363
30400,32,0,0.21867123986555725
30425,14,0,0.21822643396706098
30450,42,0,0.21780223046118863
30475,12,0,0.21739914934039462
30500,58,0,0
30525,9,0,0
30550,23,0,0
30575,3,0,0
30600,40,5,0
30650,19,0,0
30700,41,0,0
30750,211,0,0
30800,72,0,0
30850,14,0,0
30900,53,0,0
30950,4,0,0
31000,105,2,0
