Option Contract:		May 2026 Option Expiration:	5/15/2026 (2.47 DTE) Option Symbol:		QN3K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3K6 Open Interest - Put: 20,061 Call: 16,905 Vol: 22.89 Vol Chg: 0.00 Future Chg: 258.75 FutPrc: 29431.8
28920,1,4,0.23990377950917718
28925,10,18,0.23966041879521072
28930,0,12,0.23941766427378752
28940,0,3,0.23893397274355266
28950,48,36,0.23845270311721833
28960,0,4,0.2379738541151255
28970,0,7,0.2374974249873958
28975,7,13,0.23726011778558131
28980,3,10,0.23702341550983874
28990,3,15,0.2365518259871351
29000,786,75,0.23608265724419653
29010,3,7,0.23561591063798915
29020,3,2,0.23515158804866587
29025,9,20,0.2349203364915411
29030,8,3,0.23468969188365918
29040,4,0,0.23423022507722635
29050,30,26,0.23377319108726624
29060,8,0,0.23331859390191312
29070,2,6,0.23286643803203333
29075,18,30,0.2326412771442392
29080,12,14,0.2324167285155454
29090,7,15,0.23196947091832953
29100,362,78,0.23152467133309074
29110,9,17,0.23108233637390185
29120,10,16,0.23064247318643538
29125,65,19,0.23042347088244242
29130,4,9,0.23020508943932327
29140,4,8,0.22977019332847703
29150,35,19,0.22933779357708772
29160,9,14,0.22890789943539858
29170,11,11,0.2284805206766123
29175,19,17,0.22826777776344898
29180,7,14,0.2280556676003016
29190,7,2,0.22763335103604732
29200,193,218,0.22721358233889077
29210,10,8,0.22679637338433167
29220,2,9,0.2263817365826526
29225,23,9,0.2261753867585412
29230,0,3,0.22596968486482183
29240,0,3,0.22556023168885986
29250,138,40,0.2251533910418857
29260,7,3,0.22474917743193146
29270,13,6,0.22434760589931102
29275,61,15,0.22414781575412235
29280,4,5,0.2239486920066156
29290,3,2,0.22355245184303385
29300,118,179,0.2231589020263982
29310,3,0,0.22276805970000169
29320,3,3,0.2223799425305515
29325,18,30,0.22218691154625958
29330,0,0,0.22199456871430812
29340,4,0,0.2216119569723105
29350,130,26,0.22123212655196767
29360,4,1,0.22085509722774077
29370,6,0,0.22048088929795995
29375,15,11,0.2202948498452315
29380,6,6,0.22010952359255498
29390,1,1,0.21974102146054975
29400,238,35,0.2193754047841594
29410,1,0,0.21901269596651218
29420,4,3,0.2186529179380159
29425,12,5,0.21847413528098514
29430,23,3,0.21829609415931372
29440,51,5,0.217942248611962
29450,37,9,0.2175914058084345
29460,16,2,0.21724359078257294
29470,7,3,0.2168988290991365
29475,8,10,0.21672760139290403
29480,6,0,0.2165571468442522
29490,6,0,0.2162185706379205
29500,225,5,0.21588312761809902
29510,4,6,0.21555084545502723
29520,8,0,0.2152217523391755
29525,16,8,0.21505841063003572
29530,6,3,0.21489587699511503
29540,54,2,0.21457324866673844
29550,20,3,0.21425389712749165
29560,2,0,0.21393785267650856
29570,9,3,0.2136251461415668
29575,26,7,0.2134700543672352
29580,0,0,0.2133158088699929
29590,8,0,0.21300987274253202
29600,57,13,0.21270737016197927
29610,0,0,0.21240833405818194
29620,11,0,0.21211279789008586
29625,12,0,0.21196635288083598
29630,2,0,0.2118207956398237
29640,1,0,0.21153236181703505
29650,13,0,0.21124753145545583
29660,18,0,0.2109663401176931
29670,120,0,0.21068882389317878
29675,5,0,0.21055145536774944
29680,8,4,0.2104150193933947
29690,0,0,0.2101449637616497
29700,98,10,0.20987869466330267
29710,13,3,0.20961625029167408
29720,2,0,0.2093576693646355
29725,1,3,0.2092298399381889
29730,4,0,0.20910299113143083
29740,112,3,0.2088522553619896
29750,495,2,0.20860550235329356
29760,0,3,0.20836277292937666
29770,1,0,0.20812410844200713
29775,9,0,0.20800631361657906
29780,0,0,0.20788955077023274
29790,3,1,0.2076591423121954
29800,260,4,0.20743292600195673
29810,0,0,0.20721094529267248
29820,6,0,0.20699324416796117
29825,11,0,0.20688601233632653
29830,5,0,0.20677986713394603
29840,0,0,0.20657085922653096
29850,66,2,0.20636626600685304
29860,5,0,0.20616613356037305
29870,9,0,0.20597050850051346
29875,1,0,0.20587440095209786
29880,4,0,0.20577943796820364
29890,6,0,0.20559296962824192
29900,281,1,0.20541115167361568
29910,7,0,0.20523403282209074
29920,3,0,0.20506166231643874
29925,7,0,0.2049772732279962
29930,12,0,0.20489408992943936
29940,2,0,0.20473136595842334
29950,47,1,0.204573541226182
29960,0,0,0.2044206670825588
29970,10,0,0.20427279540194831
29975,7,0,0.2042007518407445
29980,3,0,0.20412997858693416
29990,5,0,0.20399226956874372
30000,1018,6,0.20385972179792589
30010,0,0,0.2037323892582208
30020,18,0,0.20361032645564592
30025,3,0,0.20355128838423298
30030,11,2,0.20349358842554466
30040,22,0,0.2033822307241735
30050,98,0,0.20327630944098019
30060,6,0,0.2031758811860982
30070,2,0,0.20308100309785004
30075,0,0,0.2030356633683823
30080,3,0,0.20299173284229255
30090,13,0,0.20290812860935148
30100,109,0,0.20283024911782377
30110,1,0,0.20275815360969318
30120,0,0,0.2026919018544504
30125,0,0,0.20266098620800221
30130,7,0,0.20263155414977518
30140,8,0,0.20257717131767095
30150,5,0,0.20252881470514694
30160,0,0,0.20248654618922046
30170,1,0,0.20245042816964087
30175,8,0,0.20243469524029933
30180,4,0,0.20242052357298235
30190,3,0,0.2023968958549176
30200,131,0,0.2023796089949883
30210,0,0,0.20236872749956092
30220,0,0,0.2023643163986435
30225,0,0,0.20236455771282635
30230,0,0,0.2023664412531616
30240,0,0,0.20237516814722767
30250,81,0,0.20239056369428
30260,0,0,0.2024126950277605
30270,0,0,0.20244162981407499
30275,0,0,0
30280,0,0,0
30290,0,0,0
30300,55,0,0
30350,43,0,0
30400,160,0,0
30450,13,0,0
30500,87,0,0
30550,47,0,0
30600,88,0,0
30650,31,0,0
30700,122,0,0
30750,136,0,0
30800,0,0,0
30850,0,0,0
30900,0,0,0
31000,119,1,0
31100,0,0,0
